"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","130447275000","51.55","Australia"
"2","Rio Tinto","RIO","102913744896","63.36","United Kingdom"
"3","China Shenhua Energy","601088.SS","99606901727","5.22852","China"
"4","Southern Copper","SCCO","77444521984","97.27","United States"
"5","Zijin Mining","601899.SS","60582962254","2.35304","China"
"6","Freeport-McMoRan","FCX","56715632640","39.47","United States"
"7","Glencore","GLCNF","54099091456","4.45","Switzerland"
"8","Newmont","NEM","52983468032","46.54","United States"
"9","Maaden","1211.SR","49736892405","13.1021","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","48070402048","95.85","Canada"
"11","Vale","VALE","41663295488","9.76","Brazil"
"12","Bayan Resources","BYAN.JK","41233437332","1.237","Indonesia"
"13","Grupo México","GMBXF","39859200000","5.12","Mexico"
"14","Fortescue","FMG.AX","37683431137","12.239","Australia"
"15","Anglo American","AAL.L","37325077123","30.7879","United Kingdom"
"16","Barrick Gold","GOLD","30984175616","17.94","Canada"
"17","Wheaton Precious Metals","WPM","30622590976","67.5","Canada"
"18","Franco-Nevada","FNV","26625632256","138.32","Canada"
"19","Coal India","COALINDIA.NS","25134883806","4.07853","India"
"20","Nutrien","NTR","25115688960","50.9","Canada"
"21","Antofagasta","ANTO.L","22631863058","22.9565","United Kingdom"
"22","Teck Resources","TECK","21825189888","43.08","Canada"
"23","Nornickel","GMKN.ME","21573219923","1.39","Russia"
"24","Cameco","CCJ","20536567808","47.19","Canada"
"25","Vedanta","VEDL.NS","18591207290","4.75963","India"
"26","Gold Fields","GFI","16889103360","18.87","South Africa"
"27","AngloGold Ashanti","AU","16208147456","32.19","South Africa"
"28","Ivanhoe Mines","IVN.TO","15751025990","11.6595","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15167140839","1.82923","China"
"30","Shandong Gold Mining","600547.SS","14474784457","3.51722","China"
"31","Kinross Gold","KGC","13852295168","11.27","Canada"
"32","Northern Star","NST.AX","13317489498","11.6371","Australia"
"33","Severstal","CHMF.ME","11897846728","14.35","Russia"
"34","First Quantum Minerals","FM.TO","11419481910","13.689","Canada"
"35","South32","S32.AX","10302410132","2.28854","Australia"
"36","Kazatomprom","0ZQ.F","9984584838","37.1027","Kazakhstan"
"37","Boliden","BOL.ST","9719678600","35.5419","Sweden"
"38","Royal Gold","RGLD","9655334912","146.83","United States"
"39","Alamos Gold","AGI","9372288000","22.3","Canada"
"40","Metso","METSO.HE","9222009530","11.1464","Finland"
