"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140010700800","54.8","Australia"
"2","China Shenhua Energy","601088.SS","103584220974","5.3652","China"
"3","Rio Tinto","RIO","100962435072","63.72","United Kingdom"
"4","Zijin Mining","601899.SS","96518180644","3.58242","China"
"5","Southern Copper","SCCO","89292062720","109.94","United States"
"6","Newmont","NEM","87172997120","79.36","United States"
"7","Agnico Eagle Mines","AEM","77312983040","153.76","Canada"
"8","Freeport-McMoRan","FCX","65528541184","45.64","United States"
"9","Grupo México","GMBXF","58309648384","7.49","Mexico"
"10","Ma'aden","1211.SR","58251263150","15.0097","Saudi Arabia"
"11","Barrick Gold","B","49591078912","29.03","Canada"
"12","Glencore","GLCNF","49134338048","4.15","Switzerland"
"13","Wheaton Precious Metals","WPM","48922296320","107.7","Canada"
"14","Vale","VALE","46230888448","10.83","Brazil"
"15","Fortescue","FMG.AX","39563145374","12.8495","Australia"
"16","CMOC","3993.HK","39443765479","1.65953","China"
"17","Franco-Nevada","FNV","39368683520","203.93","Canada"
"18","Polyus","PLZL.ME","38025143205","28.13","Russia"
"19","Bayan Resources","BYAN.JK","37784017674","1.13352","Indonesia"
"20","Cameco","CCJ","37605396480","86.32","Canada"
"21","Anglo American","AAL.L","37210912978","34.8195","United Kingdom"
"22","Gold Fields","GFI","34753781760","38.83","South Africa"
"23","AngloGold Ashanti","AU","33868320768","67.1","South Africa"
"24","Antofagasta","ANTO.L","30585944261","31.0247","United Kingdom"
"25","Kinross Gold","KGC","28357195776","23.26","Canada"
"26","Nutrien","NTR","27743975424","57.1","Canada"
"27","Coal India","COALINDIA.NS","27620577934","4.48187","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","27216739436","7.34185","China"
"29","Shandong Gold Mining","600547.SS","23704404988","5.3371","China"
"30","Nornickel","GMKN.ME","22880579716","1.55","Russia"
"31","Fresnillo","FNLPF","21789290496","29.5","Mexico"
"32","Teck Resources","TECK","20492681216","41.94","Canada"
"33","Vedanta","VEDL.NS","20150188542","5.15912","India"
"34","Northern Star","NST.AX","20136314717","14.0807","Australia"
"35","China Coal Energy Company Limited","601898.SS","19292438635","1.5875","China"
"36","Industrias Peñoles","PE&OLES.MX","16736584104","42.1072","Mexico"
"37","First Quantum Minerals","FM.TO","16189827628","19.4075","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15868770579","1.88112","China"
"39","Pan American Silver","PAAS","15709204480","37.19","Canada"
"40","Lundin Gold","LUG.TO","15360930323","63.6585","Canada"
"41","Kazatomprom","0ZQ.F","14949071061","50.2471","Kazakhstan"
"42","Alamos Gold","AGI","14062930944","33.43","Canada"
"43","Zhaojin Mining Industry Company","1818.HK","13669945893","3.82039","China"
"44","Zhongjin Gold","600489.SS","13142994018","2.67768","China"
"45","Ganfeng Lithium","002460.SZ","13007650686","6.83609","China"
"46","Royal Gold","RGLD","12865312768","195.43","United States"
"47","Evolution Mining","EVN.AX","12699892045","6.30631","Australia"
"48","Ivanhoe Mines","IVN.TO","12607354206","9.31181","Canada"
"49","Zangge Mining Company","000408.SZ","12523279895","7.97544","China"
"50","Zhejiang Huayou Cobalt","603799.SS","12502093550","7.34044","China"
"51","Metso","METSO.HE","11990749729","14.4858","Finland"
"52","MP Materials","MP","11677842432","65.94","United States"
"53","Coeur Mining","CDE","10881182720","16.93","United States"
"54","Boliden","BOL.ST","10507120657","36.9858","Sweden"
"55","Lundin Mining","LUN.TO","10401295754","12.1496","Canada"
"56","Severstal","CHMF.ME","10387751744","12.75","Russia"
"57","Tianqi Lithium","002466.SZ","9975762567","6.36546","China"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9897974502","26.9069","Australia"
