"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137735115000","54.43","Australia"
"2","China Shenhua Energy","601088.SS","109455823070","5.75048","China"
"3","Rio Tinto","RIO","103764877312","63.49","United Kingdom"
"4","Southern Copper","SCCO","81380827136","104.18","United States"
"5","Glencore","GLCNF","69687468032","5.55","Switzerland"
"6","Freeport-McMoRan","FCX","63464128512","44.18","United States"
"7","Zijin Mining","601899.SS","58928704159","2.27623","China"
"8","Newmont","NEM","55004778496","47.7","United States"
"9","Vale","VALE","46111580160","10.67","Brazil"
"10","Grupo México","GMBXF","44752478208","5.59","Mexico"
"11","Fortescue","FMG.AX","43218881192","14.0368","Australia"
"12","Maaden","1211.SR","42794712517","11.5919","Saudi Arabia"
"13","Agnico Eagle Mines","AEM","37216559104","74.63","Canada"
"14","Coal India","COALINDIA.NS","36349645371","5.8983","India"
"15","Bayan Resources","BYAN.JK","35525532860","1.06577","Indonesia"
"16","Anglo American","AAL.L","34771237010","28.6813","United Kingdom"
"17","Barrick Gold","GOLD","32477046784","18.46","Canada"
"18","Wheaton Precious Metals","WPM","27204128768","59.94","Canada"
"19","Antofagasta","ANTO.L","24763498059","25.1188","United Kingdom"
"20","Nutrien","NTR","24496392192","49.45","Canada"
"21","Franco-Nevada","FNV","24186068992","125.67","Canada"
"22","Teck Resources","TECK","23430354944","45.17","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Cameco","CCJ","20231473152","46.49","Canada"
"25","Vedanta","VEDL.NS","20176713026","5.16848","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17567859063","2.06968","China"
"27","Shandong Gold Mining","600547.SS","16560746179","4.06775","China"
"28","Ivanhoe Mines","IVN.TO","16252733470","12.8005","Canada"
"29","Gold Fields","GFI","14678392832","16.4","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11623889920","27.67","South Africa"
"32","Kinross Gold","KGC","10905147392","8.85","Canada"
"33","Northern Star","NST.AX","10860239158","9.44788","Australia"
"34","Kazatomprom","0ZQ.F","10691309593","37.7399","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10120093444","12.1412","Canada"
