"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214633758720","84.49","Australia"
"2","Rio Tinto","RIO","157502537728","96.85","United Kingdom"
"3","China Shenhua Energy","601088.SS","146987573800","6.77692","China"
"4","Southern Copper","SCCO","143250571264","182.71","United States"
"5","Zijin Mining","601899.SS","130066063472","4.89141","China"
"6","Newmont","NEM","98741501952","93.71","United States"
"7","Grupo México","GMBXF","94587748352","12.15","Mexico"
"8","Freeport-McMoRan","FCX","90034372608","62.63","United States"
"9","Glencore","GLCNF","85424406528","7.29","Switzerland"
"10","Agnico Eagle Mines","AEM","73559629824","145.27","Canada"
"11","Vale","VALE","64091787264","15.06","Brazil"
"12","Barrick Gold","B","61689446400","36.73","Canada"
"13","Ma'aden","1211.SR","58506616281","15.072","Saudi Arabia"
"14","Anglo American","AAL.L","53936330022","50.3378","United Kingdom"
"15","Wheaton Precious Metals","WPM","49513259008","109.03","Canada"
"16","Antofagasta","ANTO.L","48588928978","49.286","United Kingdom"
"17","CMOC","3993.HK","46080556879","2.15387","China"
"18","Franco-Nevada","FNV","41062801408","212.92","Canada"
"19","Zijin Gold International Company Limited","2259.HK","40341161317","15.0733","Hong Kong"
"20","AngloGold Ashanti","AU","40115785728","79.32","South Africa"
"21","Fortescue","FMG.AX","40112361190","13.0279","Australia"
"22","Cameco","CCJ","37621338112","86.38","Canada"
"23","Nutrien","NTR","33155225600","69.07","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30056962730","2.99466","China"
"25","Teck Resources","TECK","29553743872","60.24","Canada"
"26","Gold Fields","GFI","28997048320","32.42","South Africa"
"27","Kinross Gold","KGC","27402162176","23.1","Canada"
"28","China Coal Energy Company Limited","601898.SS","27138763869","2.04687","China"
"29","Coal India","COALINDIA.NS","26762020986","4.34256","India"
"30","Fresnillo","FNLPF","26189197312","35.54","Mexico"
"31","First Quantum Minerals","FM.TO","23130397172","27.7274","Canada"
"32","Bayan Resources","BYAN.JK","22203143709","0.666094","Indonesia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","21287172915","5.88846","China"
"34","Lundin Mining","LUN.TO","21143815234","24.7663","Canada"
"35","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"36","Polyus","PLZL.ME","20207708992","15.66","Russia"
"37","Northern Star","NST.AX","19956096989","14.0062","Australia"
"38","Shandong Gold Mining","600547.SS","19282114724","4.18273","China"
"39","Zangge Mining Company","000408.SZ","18760888708","11.9579","China"
"40","Industrias Peñoles","PE&OLES.MX","18302161783","46.046","Mexico"
"41","Pan American Silver","PAAS","18164400128","43.11","Canada"
"42","Royal Gold","RGLD","16833290240","198.35","United States"
"43","Kazatomprom","0ZQ.F","16574409860","63.9059","Kazakhstan"
"44","Zhongjin Gold","600489.SS","16557555426","3.41582","China"
"45","KGHM Polska Miedź","KGH.WA","16493493573","82.4675","Poland"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","16445515394","0.227109","Indonesia"
"47","Evolution Mining","EVN.AX","16110917811","7.93215","Australia"
"48","Ganfeng Lithium","002460.SZ","15459311057","7.37318","China"
"49","Metso","METSO.HE","15389212287","18.5835","Finland"
"50","Coeur Mining","CDE","15365269504","14.91","United States"
"51","South32","S32.AX","14414184082","3.2165","Australia"
"52","Boliden","BOL.ST","14229309533","50.1098","Sweden"
"53","Sumitomo Metal Mining","5713.T","13879630298","51.6965","Japan"
"54","MMG Limited","1208.HK","13744658375","1.06992","Australia"
"55","Western Mining","601168.SS","13586846131","5.70157","China"
"56","Lundin Gold","LUG.TO","13543668895","56.0043","Canada"
"57","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12361829445","32.538","Australia"
"58","Alamos Gold","AGI","11649335296","27.83","Canada"
"59","Tianqi Lithium","002466.SZ","11523945763","6.72649","China"
"60","Endeavour Mining","EDV.TO","11409827499","47.335","United Kingdom"
"61","Zhejiang Huayou Cobalt","603799.SS","11208941375","5.91961","China"
"62","Mitsui Mining &amp; Smelting","5706.T","11183876644","195.48","Japan"
"63","Chifeng Jilong Gold Mining","600988.SS","11151033583","5.86769","China"
"64","Vedanta","VEDL.NS","10819375517","2.77079","India"
"65","Ivanhoe Mines","IVN.TO","10248717432","7.18516","Canada"
"66","Hudbay Minerals","HBM","10104293376","22.75","Canada"
"67","Lynas","LYC.AX","9981434441","9.91695","Australia"
"68","Harmony Gold","HMY","9944315904","15.75","South Africa"
"69","Impala Platinum","IMP.JO","9757430600","10.8638","South Africa"
"70","Zhaojin Mining Industry Company","1818.HK","9576843523","2.7035","China"
"71","Hecla Mining","HL","9470458880","14.12","United States"
"72","Pilbara Minerals","PLS.AX","9415843798","2.92089","Australia"
"73","China Gold International Resources","CGG.TO","8757024506","22.0906","Canada"
"74","Iamgold","IAG","8201819648","14.19","Canada"
"75","Mineral Resources","MIN.AX","8101907195","40.808","Australia"
"76","National Mineral Development Corporation","NMDC.NS","7839531265","0.891685","India"
"77","Dundee Precious Metals","DPM.TO","7772348581","35.1623","Canada"
"78","Buenaventura Mining Company","BVN","7690722304","30.28","Peru"
"79","China Rare Earth Resources And Technology","000831.SZ","7527080324","7.09285","China"
"80","First Majestic Silver","AG","7408382464","15.03","Canada"
"81","MP Materials","MP","7364777984","41.37","United States"
"82","Capstone Copper","CS.TO","7253702622","9.49697","Canada"
"83","G Mining Ventures","GMIN.TO","7247999201","30.4888","Canada"
"84","Equinox Gold","EQX","7062962176","8.95","Canada"
"85","Sibanye-Stillwater","SBSW","6394593792","8.84","South Africa"
"86","CSN Mineração","CMIN3.SA","6081161452","1.12563","Brazil"
"87","NexGen Energy","NXE","6056471040","9.15","Canada"
