"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","221998006272","87.35","Australia"
"2","Southern Copper","SCCO","163920887808","194.14","United States"
"3","Rio Tinto","RIO","161643855872","99.39","United Kingdom"
"4","China Shenhua Energy","601088.SS","152928362549","7.05082","China"
"5","Zijin Mining","601899.SS","135261466635","5.08679","China"
"6","Newmont","NEM","132912742400","126.14","United States"
"7","Freeport-McMoRan","FCX","102258810880","71.21","United States"
"8","Grupo México","GMBXF","101726674944","13","Mexico"
"9","Agnico Eagle Mines","AEM","99591839744","196.68","Canada"
"10","Glencore","GLCNF","99410452480","8.47","Switzerland"
"11","Barrick Gold","B","71530135552","43.46","Canada"
"12","Wheaton Precious Metals","WPM","68569071616","150.98","Canada"
"13","Ma'aden","1211.SR","68228715956","17.5766","Saudi Arabia"
"14","Vale","VALE","65028050944","15.28","Brazil"
"15","Anglo American","AAL.L","57503513823","53.667","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","54270181161","20.2778","Hong Kong"
"17","AngloGold Ashanti","AU","52539310080","103.88","South Africa"
"18","Franco-Nevada","FNV","50274488320","260.66","Canada"
"19","Antofagasta","ANTO.L","50230579081","50.9512","United Kingdom"
"20","CMOC","3993.HK","44747126382","2.09154","China"
"21","Cameco","CCJ","42429624320","97.42","Canada"
"22","Gold Fields","GFI","40696152064","45.68","South Africa"
"23","Nutrien","NTR","37575520256","78.74","Canada"
"24","Fortescue","FMG.AX","37442700473","12.1608","Australia"
"25","Kinross Gold","KGC","34317944832","28.93","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32555108732","3.24356","China"
"27","Teck Resources","TECK","32330541056","65.9","Canada"
"28","Fresnillo","FNLPF","29549430784","40.1","Mexico"
"29","China Coal Energy Company Limited","601898.SS","29520379205","2.2265","China"
"30","Coal India","COALINDIA.NS","27894999417","4.5264","India"
"31","First Quantum Minerals","FM.TO","25901966000","31.0498","Canada"
"32","Shandong Gold Mining","600547.SS","24954447403","5.41319","China"
"33","Bayan Resources","BYAN.JK","24908258998","0.747248","Indonesia"
"34","Nornickel","GMKN.ME","24203993367","1.6","Russia"
"35","Northern Star","NST.AX","22233569732","15.6046","Australia"
"36","Royal Gold","RGLD","21519179776","253.98","United States"
