"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","186351534080","93.37","United Kingdom"
"2","BHP Group","BHP","182286483456","70.96","Australia"
"3","Southern Copper","SCCO","162328330240","198.18","United States"
"4","Zijin Mining","601899.SS","161934104984","6.0901","China"
"5","Newmont","NEM","144940433408","131.95","United States"
"6","China Shenhua Energy","601088.SS","117797440066","5.92885","China"
"7","Agnico Eagle Mines","AEM","111951364096","222.99","Canada"
"8","Freeport-McMoRan","FCX","91368267776","63.63","United States"
"9","Barrick Gold","B","90586390528","52.98","Canada"
"10","Grupo México","GMBXF","90072449024","11.57","Mexico"
"11","Glencore","GLCNF","81822097408","6.99","Switzerland"
"12","Ma'aden","1211.SR","80200924408","20.6656","Saudi Arabia"
"13","CMOC","3993.HK","75297221991","3.0946","China"
"14","Vale","VALE","71544758272","16.76","Brazil"
"15","Wheaton Precious Metals","WPM","71056998400","156.3","Canada"
"16","Cameco","CCJ","58550665216","134.09","Canada"
"17","AngloGold Ashanti","AU","58425671680","115.72","South Africa"
"18","Gold Fields","GFI","55357620224","61.51","South Africa"
"19","Franco-Nevada","FNV","51797159936","267.64","Canada"
"20","Anglo American","AAL.L","51075142048","47.8564","United Kingdom"
"21","Antofagasta","ANTO.L","50328451293","51.0505","United Kingdom"
"22","Polyus","PLZL.ME","48156275645","35.49","Russia"
"23","Kinross Gold","KGC","46541475840","38.07","Canada"
"24","Fortescue","FMG.AX","46526487079","15.1111","Australia"
"25","Fresnillo","FNLPF","42850361344","58.15","Mexico"
"26","Shandong Gold Mining","600547.SS","39596931006","8.58949","China"
"27","Nutrien","NTR","34872037376","71.6","Canada"
"28","Nornickel","GMKN.ME","33584458422","2.16","Russia"
"29","Bayan Resources","BYAN.JK","31901744228","0.957052","Indonesia"
"30","Vedanta","VEDL.NS","31265872460","8.00013","India"
"31","Coal India","COALINDIA.NS","29701305048","4.81951","India"
"32","Northern Star","NST.AX","28586721728","19.9804","Australia"
"33","Teck Resources","TECK","27828494336","56.85","Canada"
"34","Pan American Silver","PAAS","27821338624","65.92","Canada"
"35","Industrias Peñoles","PE&OLES.MX","27702627361","69.6964","Mexico"
"36","China Northern Rare Earth (CNREHT)","600111.SS","27527942899","7.61478","China"
"37","Zhongjin Gold","600489.SS","26317309762","5.42926","China"
"38","Kazatomprom","0ZQ.F","25722214665","85.7449","Kazakhstan"
"39","China Coal Energy Company Limited","601898.SS","25636558907","1.93357","China"
"40","First Quantum Minerals","FM.TO","25539051344","30.6148","Canada"
"41","Royal Gold","RGLD","25421539328","301.21","United States"
"42","Lundin Mining","LUN.TO","22769348938","26.6069","Canada"
"43","Ganfeng Lithium","002460.SZ","22447008850","10.7059","China"
"44","Zhejiang Huayou Cobalt","603799.SS","22053891460","11.6273","China"
"45","Evolution Mining","EVN.AX","21775911021","10.7238","Australia"
"46","Lundin Gold","LUG.TO","21584759094","89.4029","Canada"
"47","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20867762259","2.07898","China"
"48","Impala Platinum","IMP.JO","20663370300","23.0362","South Africa"
"49","Boliden","BOL.ST","20297411024","71.4483","Sweden"
"50","Zangge Mining Company","000408.SZ","20233410366","12.8857","China"
"51","KGHM Polska Miedź","KGH.WA","20001928729","100.01","Poland"
