"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142142111744","55.29","Australia"
"2","China Shenhua Energy","601088.SS","115488257450","5.92744","China"
"3","Rio Tinto","RIO","112375365632","70.62","United Kingdom"
"4","Zijin Mining","601899.SS","109649586387","4.17041","China"
"5","Southern Copper","SCCO","104260698112","128.37","United States"
"6","Newmont","NEM","97663164416","88.91","United States"
"7","Agnico Eagle Mines","AEM","82720653312","164.67","Canada"
"8","Ma'aden","1211.SR","66437407755","17.1191","Saudi Arabia"
"9","Grupo México","GMBXF","63843000320","8.16","Mexico"
"10","Freeport-McMoRan","FCX","59196964864","41.23","United States"
"11","Barrick Gold","B","54489440256","31.94","Canada"
"12","Glencore","GLCNF","54455930880","4.57","Switzerland"
"13","Vale","VALE","48920203264","11.46","Brazil"
"14","CMOC","3993.HK","46915904062","1.96373","China"
"15","Wheaton Precious Metals","WPM","44592033792","98.23","Canada"
"16","Fortescue","FMG.AX","41706856719","13.5457","Australia"
"17","Anglo American","AAL.L","40966026616","38.1842","United Kingdom"
"18","Cameco","CCJ","37573939200","86.3","Canada"
"19","Gold Fields","GFI","37072658432","41.2","South Africa"
"20","Franco-Nevada","FNV","36865646592","191.31","Canada"
"21","Bayan Resources","BYAN.JK","36212259810","1.08637","Indonesia"
"22","Antofagasta","ANTO.L","34714097967","35.2121","United Kingdom"
"23","AngloGold Ashanti","AU","34630516736","68.61","South Africa"
"24","Polyus","PLZL.ME","34067598114","25.43","Russia"
"25","Kinross Gold","KGC","29153269760","23.92","Canada"
"26","Nutrien","NTR","28098674688","57.83","Canada"
"27","Coal India","COALINDIA.NS","27566589187","4.47311","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25254089458","6.98579","China"
"29","Nornickel","GMKN.ME","23843981016","1.59","Russia"
"30","Shandong Gold Mining","600547.SS","23076109832","5.18282","China"
"31","China Coal Energy Company Limited","601898.SS","22599322927","1.86756","China"
"32","Northern Star","NST.AX","22335428788","15.6112","Australia"
"33","Fresnillo","FNLPF","22260451328","29.85","Mexico"
"34","Vedanta","VEDL.NS","21499641311","5.50524","India"
"35","Teck Resources","TECK","20673665024","42.48","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18089244892","2.08801","China"
"37","First Quantum Minerals","FM.TO","17826726239","21.3697","Canada"
"38","Lundin Gold","LUG.TO","16910367374","70.0717","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","16734910020","8.81122","China"
