"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135969890304","52.93","Australia"
"2","Rio Tinto","RIO","115210977280","70.47","United Kingdom"
"3","China Shenhua Energy","601088.SS","115187930340","5.79751","China"
"4","Zijin Mining","601899.SS","104790711522","3.94283","China"
"5","Southern Copper","SCCO","103861313536","126.8","United States"
"6","Newmont","NEM","95048851456","86.53","United States"
"7","Agnico Eagle Mines","AEM","83440140288","166.2","Canada"
"8","Barrick Gold","B","67606376448","39.54","Canada"
"9","Grupo México","GMBXF","65393995776","8.4","Mexico"
"10","Ma'aden","1211.SR","64362560238","16.5845","Saudi Arabia"
"11","Freeport-McMoRan","FCX","58571612160","40.79","United States"
"12","Vale","VALE","51732701184","12.09","Brazil"
"13","Glencore","GLCNF","51530145792","4.35","Switzerland"
"14","CMOC","3993.HK","49686911860","2.04206","China"
"15","Wheaton Precious Metals","WPM","46684856320","102.69","Canada"
"16","AngloGold Ashanti","AU","42385297408","83.95","South Africa"
"17","Fortescue","FMG.AX","40702395011","13.2195","Australia"
"18","Franco-Nevada","FNV","38706589696","200","Canada"
"19","Anglo American","AAL.L","38281350894","35.8689","United Kingdom"
"20","Polyus","PLZL.ME","36756977621","27.45","Russia"
"21","Gold Fields","GFI","36530089984","40.59","South Africa"
"22","Cameco","CCJ","36390576128","83.34","Canada"
"23","Bayan Resources","BYAN.JK","34971665222","1.04915","Indonesia"
"24","Antofagasta","ANTO.L","33538521243","34.0197","United Kingdom"
"25","Kinross Gold","KGC","31748937728","25.97","Canada"
"26","Nutrien","NTR","27386236928","56.23","Canada"
"27","Coal India","COALINDIA.NS","25777788092","4.18285","India"
"28","China Coal Energy Company Limited","601898.SS","25671564953","1.93621","China"
"29","Nornickel","GMKN.ME","25170771488","1.67","Russia"
"30","Northern Star","NST.AX","23854841700","16.6731","Australia"
"31","Fresnillo","FNLPF","23794294784","32.29","Mexico"
"32","China Northern Rare Earth (CNREHT)","600111.SS","22826101481","6.31416","China"
"33","Shandong Gold Mining","600547.SS","22538445369","4.88911","China"
"34","Vedanta","VEDL.NS","21710994840","5.55936","India"
"35","Teck Resources","TECK","20118753280","41.1","Canada"
"36","Lundin Gold","LUG.TO","19757000235","81.8465","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19576370059","1.95033","China"
