"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134217720000","53.04","Australia"
"2","Rio Tinto","RIO","103287169024","62.97","United Kingdom"
"3","China Shenhua Energy","601088.SS","102388640702","5.39589","China"
"4","Southern Copper","SCCO","76139569152","97.47","United States"
"5","Glencore","GLCNF","63051649024","5.06","Switzerland"
"6","Freeport-McMoRan","FCX","58709344256","40.87","United States"
"7","Zijin Mining","601899.SS","56848299834","2.1923","China"
"8","Newmont","NEM","53963632640","47.03","United States"
"9","Vale","VALE","43624976384","9.95","Brazil"
"10","Grupo México","GMBXF","41909186560","5.22","Mexico"
"11","Maaden","1211.SR","40041426577","10.6434","Saudi Arabia"
"12","Coal India","COALINDIA.NS","37182687648","6.03348","India"
"13","Fortescue","FMG.AX","36841880913","11.9657","Australia"
"14","Agnico Eagle Mines","AEM","36576657408","73.17","Canada"
"15","Bayan Resources","BYAN.JK","34612771370","1.03838","Indonesia"
"16","Anglo American","AAL.L","33985636799","28.0333","United Kingdom"
"17","Barrick Gold","GOLD","30161897472","17.18","Canada"
"18","Wheaton Precious Metals","WPM","25435561984","56.11","Canada"
"19","Nutrien","NTR","23366227968","47.24","Canada"
"20","Franco-Nevada","FNV","23226841088","120.78","Canada"
"21","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"22","Antofagasta","ANTO.L","23076894041","23.408","United Kingdom"
"23","Teck Resources","TECK","23014492160","44.38","Canada"
"24","Vedanta","VEDL.NS","19831651503","4.91976","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17093620582","2.02118","China"
"26","Shandong Gold Mining","600547.SS","16833583900","4.16018","China"
"27","Cameco","CCJ","16058179584","36.9","Canada"
"28","Ivanhoe Mines","IVN.TO","15789270735","11.7003","Canada"
"29","Gold Fields","GFI","15161645056","16.2","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11510470656","26.63","South Africa"
"32","Kazatomprom","0ZQ.F","10604314599","35.9491","Kazakhstan"
"33","Northern Star","NST.AX","10599889988","9.22138","Australia"
"34","Kinross Gold","KGC","10323851264","8.4","Canada"
"35","First Quantum Minerals","FM.TO","9342257842","11.2011","Canada"
"36","Royal Gold","RGLD","8501261824","129.33","United States"
"37","South32","S32.AX","8364991160","1.84688","Australia"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8105599979","22.4552","Australia"
"39","National Mineral Development Corporation","NMDC.NS","8050494168","2.67018","India"
"40","Boliden","BOL.ST","7797425746","28.5128","Sweden"
"41","Metso","METSO.HE","7701872793","9.30951","Finland"
"42","Lundin Mining","LUN.TO","7357417142","9.47171","Canada"
"43","Pan American Silver","PAAS","7157314560","19.72","Canada"
"44","Alamos Gold","AGI","7110023168","16.94","Canada"
"45","Ganfeng Lithium","002460.SZ","6944636867","3.78708","China"
"46","Sumitomo Metal Mining","5713.T","6918787948","25.1812","Japan"
"47","Mineral Resources","MIN.AX","6644224596","33.8096","Australia"
"48","KGHM Polska Miedź","KGH.WA","6329371837","31.6469","Poland"
"49","Yancoal","YAL.AX","5967925646","4.51965","Australia"
"50","Harmony Gold","HMY","5937415680","8.96","South Africa"
"51","Tianqi Lithium","002466.SZ","5813511199","3.93576","China"
"52","Fresnillo","FNLPF","5601824768","7.35","Mexico"
"53","Pilbara Minerals","PLS.AX","5540449114","1.84038","Australia"
"54","United Tractors","UNTR.JK","5482845830","1.50967","Indonesia"
"55","Endeavour Mining","EDV.TO","5210922317","21.3385","United Kingdom"
"56","Evolution Mining","EVN.AX","5075343963","2.55572","Australia"
"57","Capstone Copper","CS.TO","4747288555","6.29518","Canada"
"58","CSN Mineração","CMIN3.SA","4639189984","0.845743","Brazil"
"59","NLC India","NLCINDIA.NS","4435996717","3.14055","India"
"60","Lundin Gold","LUG.TO","4155746856","17.3443","Canada"
"61","Impala Platinum","IMP.JO","4087313900","4.48511","South Africa"
"62","Whitehaven Coal","WHC.AX","3993322313","4.77327","Australia"
"63","Buenaventura Mining Company","BVN","3906157312","14.7","Peru"
"64","B2Gold","BTG","3609979904","2.75","Canada"
"65","Lynas","LYC.AX","3592427508","3.84333","Australia"
"66","Hindustan Copper","HINDCOPPER.NS","3431555985","3.44472","India"
"67","Merdeka Copper Gold","MDKA.JK","3303720450","0.135361","Indonesia"
"68","Alpha Metallurgical Resources","AMR","3254921728","250.24","United States"
"69","Warrior Met Coal","HCC","3151719680","60.25","United States"
"70","NexGen Energy","NXE","3064878080","5.46","Canada"
