"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","211686965248","83.33","Australia"
"2","Rio Tinto","RIO","153550733312","94.42","United Kingdom"
"3","Southern Copper","SCCO","143512846336","172.01","United States"
"4","China Shenhua Energy","601088.SS","130431433527","6.01359","China"
"5","Zijin Mining","601899.SS","109301661135","4.11052","China"
"6","Newmont","NEM","103595319296","97.04","United States"
"7","Grupo México","GMBXF","92952895488","11.94","Mexico"
"8","Freeport-McMoRan","FCX","87648026624","60.97","United States"
"9","Glencore","GLCNF","81091403776","6.87","Switzerland"
"10","Agnico Eagle Mines","AEM","76935577600","153.86","Canada"
"11","Barrick Gold","B","64175161344","38.21","Canada"
"12","Vale","VALE","63818530816","14.99","Brazil"
"13","Ma'aden","1211.SR","60897071141","15.6878","Saudi Arabia"
"14","Anglo American","AAL.L","54172658372","50.5583","United Kingdom"
"15","Wheaton Precious Metals","WPM","52555898880","115.73","Canada"
"16","Antofagasta","ANTO.L","50936280004","51.667","United Kingdom"
"17","CMOC","3993.HK","44190838299","2.06554","China"
"18","AngloGold Ashanti","AU","42801082368","84.65","South Africa"
"19","Cameco","CCJ","42046353408","96.54","Canada"
"20","Franco-Nevada","FNV","41961508864","217.58","Canada"
"21","Fortescue","FMG.AX","39235007649","12.7429","Australia"
"22","Zijin Gold International Company Limited","2259.HK","36683308034","13.7065","Hong Kong"
"23","Polyus","PLZL.ME","33924923132","25.35","Russia"
"24","Gold Fields","GFI","31716081664","35.46","South Africa"
"25","Nutrien","NTR","31230330880","65.06","Canada"
"26","Kinross Gold","KGC","29506443264","24.71","Canada"
"27","Teck Resources","TECK","29398556672","60.01","Canada"
"28","Coal India","COALINDIA.NS","28399046224","4.60819","India"
"29","Fresnillo","FNLPF","28186179584","38.25","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26355489429","2.62587","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25943223499","7.17642","China"
"32","China Coal Energy Company Limited","601898.SS","24820813004","1.87204","China"
"33","Nornickel","GMKN.ME","24279351007","1.62","Russia"
"34","First Quantum Minerals","FM.TO","23212865812","28.0286","Canada"
"35","Northern Star","NST.AX","21951749145","15.3803","Australia"
"36","Bayan Resources","BYAN.JK","21535320858","0.64606","Indonesia"
"37","Lundin Mining","LUN.TO","21133184897","24.7539","Canada"
"38","Ganfeng Lithium","002460.SZ","19507808469","9.30408","China"
"39","Pan American Silver","PAAS","19504291840","46.29","Canada"
"40","Evolution Mining","EVN.AX","18072308526","8.89784","Australia"
"41","Kazatomprom","0ZQ.F","17927603658","69.1234","Kazakhstan"
"42","KGHM Polska Miedź","KGH.WA","17882881032","89.4144","Poland"
"43","Coeur Mining","CDE","17828247552","17.3","United States"
"44","Shandong Gold Mining","600547.SS","17764030913","3.85343","China"
"45","Industrias Peñoles","PE&OLES.MX","17552865448","44.1608","Mexico"
"46","Royal Gold","RGLD","17323819008","204.13","United States"
"47","Zangge Mining Company","000408.SZ","17003530577","10.8378","China"
"48","Boliden","BOL.ST","15542543425","54.7359","Sweden"
"49","Metso","METSO.HE","15011807536","18.1277","Finland"
"50","Tianqi Lithium","002466.SZ","14848903894","8.66726","China"
"51","Zhongjin Gold","600489.SS","14567720278","3.00532","China"
"52","Lundin Gold","LUG.TO","14201911310","58.7262","Canada"
"53","PT Amman Mineral Internasional Tbk","AMMN.JK","14115480547","0.194932","Indonesia"
"54","Mitsui Mining &amp; Smelting","5706.T","13741395379","240.183","Japan"
"55","Alamos Gold","AGI","13262508032","31.58","Canada"
"56","Sumitomo Metal Mining","5713.T","13208571557","49.1649","Japan"
"57","Zhejiang Huayou Cobalt","603799.SS","13082350206","6.90898","China"
"58","Endeavour Mining","EDV.TO","12981515482","53.8529","United Kingdom"
"59","South32","S32.AX","12938871551","2.88728","Australia"
"60","Lynas","LYC.AX","12727982127","12.6458","Australia"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11997741036","31.5797","Australia"
"62","MMG Limited","1208.HK","11940668064","0.929494","Australia"
"63","Pilbara Minerals","PLS.AX","11694241015","3.62993","Australia"
"64","Vedanta","VEDL.NS","11501118153","2.94538","India"
"65","Ivanhoe Mines","IVN.TO","10998554889","7.71138","Canada"
"66","Hecla Mining","HL","10952732672","16.33","United States"
"67","Western Mining","601168.SS","10288306948","4.31738","China"
"68","Impala Platinum","IMP.JO","10186814700","11.3419","South Africa"
"69","Harmony Gold","HMY","10158987264","16.09","South Africa"
"70","Hudbay Minerals","HBM","10029739008","22.59","Canada"
"71","Iamgold","IAG","9571679232","16.56","Canada"
"72","MP Materials","MP","9490363392","53.31","United States"
"73","Mineral Resources","MIN.AX","8966420912","45.1624","Australia"
"74","First Majestic Silver","AG","8798973952","17.82","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","8769184215","4.61436","China"
"76","Zhaojin Mining Industry Company","1818.HK","8658402152","2.44422","China"
"77","China Rare Earth Resources And Technology","000831.SZ","8537746905","8.04521","China"
"78","Equinox Gold","EQX","8002060800","10.14","Canada"
"79","Dundee Precious Metals","DPM.TO","7929601799","35.8737","Canada"
"80","National Mineral Development Corporation","NMDC.NS","7886777347","0.897059","India"
"81","G Mining Ventures","GMIN.TO","7592300113","31.9371","Canada"
"82","Buenaventura Mining Company","BVN","7548489216","29.72","Peru"
"83","China Gold International Resources","CGG.TO","7236048393","18.2538","Canada"
