"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140593840128","54.73","Australia"
"2","Rio Tinto","RIO","117630615552","71.95","United Kingdom"
"3","China Shenhua Energy","601088.SS","115540452973","5.81525","China"
"4","Southern Copper","SCCO","110397685760","134.78","United States"
"5","Zijin Mining","601899.SS","107369588187","4.03986","China"
"6","Newmont","NEM","99662340096","90.73","United States"
"7","Agnico Eagle Mines","AEM","87571980288","174.43","Canada"
"8","Barrick Gold","B","70684057600","41.34","Canada"
"9","Grupo México","GMBXF","65393995776","8.4","Mexico"
"10","Ma'aden","1211.SR","63107377088","16.261","Saudi Arabia"
"11","Freeport-McMoRan","FCX","61716295680","42.98","United States"
"12","Glencore","GLCNF","56720306176","4.77","Switzerland"
"13","Vale","VALE","53957758976","12.61","Brazil"
"14","CMOC","3993.HK","50506060533","2.07572","China"
"15","Wheaton Precious Metals","WPM","50030854144","110.05","Canada"
"16","AngloGold Ashanti","AU","43258826752","85.68","South Africa"
"17","Fortescue","FMG.AX","43189832265","14.0274","Australia"
"18","Franco-Nevada","FNV","40610951168","209.84","Canada"
"19","Anglo American","AAL.L","40286982832","37.7481","United Kingdom"
"20","Cameco","CCJ","38648070144","88.51","Canada"
"21","Gold Fields","GFI","38600040448","42.89","South Africa"
"22","Polyus","PLZL.ME","37405053013","27.29","Russia"
"23","Antofagasta","ANTO.L","36000275110","36.5167","United Kingdom"
"24","Bayan Resources","BYAN.JK","35272576211","1.05818","Indonesia"
"25","Kinross Gold","KGC","34365140992","28.11","Canada"
"26","Nutrien","NTR","28331094016","58.17","Canada"
"27","Coal India","COALINDIA.NS","25953450295","4.21136","India"
"28","Fresnillo","FNLPF","25864964096","35.1","Mexico"
"29","Nornickel","GMKN.ME","25770933659","1.65","Russia"
"30","Northern Star","NST.AX","25459459913","17.7947","Australia"
"31","China Coal Energy Company Limited","601898.SS","25338487368","1.91109","China"
"32","Shandong Gold Mining","600547.SS","23758291173","5.15372","China"
"33","Vedanta","VEDL.NS","22998614503","5.88907","India"
"34","China Northern Rare Earth (CNREHT)","600111.SS","22994976729","6.36087","China"
"35","Teck Resources","TECK","20994971648","42.89","Canada"
"36","Lundin Gold","LUG.TO","20343770505","84.2773","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19735861159","1.96622","China"
"38","Pan American Silver","PAAS","19274885120","45.67","Canada"
"39","First Quantum Minerals","FM.TO","19007394884","22.785","Canada"
"40","Ganfeng Lithium","002460.SZ","18213068598","8.84161","China"
"41","Royal Gold","RGLD","17203701760","203.84","United States"
"42","Industrias Peñoles","PE&OLES.MX","16787219043","42.2346","Mexico"
"43","Zhejiang Huayou Cobalt","603799.SS","16571587282","8.73984","China"
"44","Lundin Mining","LUN.TO","16004374869","18.6846","Canada"
"45","Kazatomprom","0ZQ.F","15874816416","52.9186","Kazakhstan"
"46","Evolution Mining","EVN.AX","15804655189","7.78353","Australia"
"47","Alamos Gold","AGI","15775602688","37.5","Canada"
"48","Zhongjin Gold","600489.SS","15402866980","3.17761","China"
"49","Ivanhoe Mines","IVN.TO","14852402927","10.4622","Canada"
"50","Metso","METSO.HE","13621501857","16.4558","Finland"
"51","Boliden","BOL.ST","13590359853","47.839","Sweden"
"52","Zangge Mining Company","000408.SZ","13490468949","8.59142","China"
"53","Zhaojin Mining Industry Company","1818.HK","13222705975","3.7327","China"
"54","Tianqi Lithium","002466.SZ","12766266977","7.77864","China"
