"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125816460000","49.72","Australia"
"2","China Shenhua Energy","601088.SS","103559399102","5.42326","China"
"3","Rio Tinto","RIO","101118836736","62.24","United Kingdom"
"4","Southern Copper","SCCO","73708912640","91.67","United States"
"5","Zijin Mining","601899.SS","63179757971","2.41865","China"
"6","Newmont","NEM","58209894400","52.3","United States"
"7","Agnico Eagle Mines","AEM","56677306368","112.57","Canada"
"8","Freeport-McMoRan","FCX","55150080000","38.4","United States"
"9","Ma'aden","1211.SR","53730332833","14.1585","Saudi Arabia"
"10","Glencore","GLCNF","43203756032","3.61","Switzerland"
"11","Grupo México","GMBXF","42634203136","5.45","Mexico"
"12","Vale","VALE","41748668416","9.78","Brazil"
"13","Bayan Resources","BYAN.JK","40526542340","1.2158","Indonesia"
"14","Wheaton Precious Metals","WPM","37659312128","82.98","Canada"
"15","Anglo American","AAL.L","34106407328","2809.47","United Kingdom"
"16","Barrick Gold","GOLD","32429015040","18.86","Canada"
"17","Fortescue","FMG.AX","31792642467","10.3258","Australia"
"18","Franco-Nevada","FNV","31702155264","164.56","Canada"
"19","Coal India","COALINDIA.NS","29411881668","4.77254","India"
"20","Polyus","PLZL.ME","28730165170","20.65","Russia"
"21","Nutrien","NTR","28612016128","58.68","Canada"
"22","Antofagasta","ANTO.L","23631206556","2397.02","United Kingdom"
"23","Cameco","CCJ","22905559040","52.4","Canada"
"24","AngloGold Ashanti","AU","21862729728","43.37","South Africa"
"25","CMOC","3993.HK","20952249385","0.807461","China"
"26","Nornickel","GMKN.ME","20577582023","1.38","Russia"
"27","Vedanta","VEDL.NS","19882731363","5.09122","India"
"28","Gold Fields","GFI","19681576960","21.99","South Africa"
"29","Teck Resources","TECK","17773336576","35.96","Canada"
"30","Northern Star","NST.AX","17711735126","12.3819","Australia"
"31","Kinross Gold","KGC","17629116416","14.37","Canada"
"32","Shandong Gold Mining","600547.SS","17278399721","4.06572","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15154671184","1.76066","China"
"34","Ivanhoe Mines","IVN.TO","12717741415","9.40195","Canada"
"35","First Quantum Minerals","FM.TO","11860692720","14.2179","Canada"
"36","Royal Gold","RGLD","11686377472","177.56","United States"
"37","Evolution Mining","EVN.AX","10897744486","5.4424","Australia"
"38","Alamos Gold","AGI","10737025024","25.53","Canada"
"39","Kazatomprom","0ZQ.F","10599352451","37.5889","Kazakhstan"
"40","Severstal","CHMF.ME","10487707656","12.85","Russia"
"41","Lundin Gold","LUG.TO","10427340035","43.2936","Canada"
"42","Fresnillo","FNLPF","10427049984","14.15","Mexico"
"43","Metso","METSO.HE","9778212873","11.8128","Finland"
"44","Harmony Gold","HMY","9575396352","15.39","South Africa"
"45","Boliden","BOL.ST","9216134361","32.4415","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8899267319","24.192","Australia"
"47","South32","S32.AX","8784296786","1.95335","Australia"
"48","Pan American Silver","PAAS","8620122112","23.8","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8442959325","21.2414","Mexico"
"50","Ganfeng Lithium","002460.SZ","7929838184","4.30121","China"
"51","Lundin Mining","LUN.TO","7764703025","9.06412","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7123111582","0.810198","India"
"53","Endeavour Mining","EDV.TO","6856134146","28.4646","United Kingdom"
"54","KGHM Polska Miedź","KGH.WA","6584975753","32.9249","Poland"
"55","Impala Platinum","IMP.JO","6524077900","7.27461","South Africa"
"56","Sumitomo Metal Mining","5713.T","6022968857","21.9","Japan"
