"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","179691634688","70.48","Australia"
"2","Southern Copper","SCCO","146230116352","177.02","United States"
"3","Rio Tinto","RIO","145991598080","89.8","United Kingdom"
"4","China Shenhua Energy","601088.SS","137750615427","6.93311","China"
"5","Zijin Mining","601899.SS","134767451073","5.0684","China"
"6","Newmont","NEM","121173843968","111.04","United States"
"7","Agnico Eagle Mines","AEM","104789467136","209.45","Canada"
"8","Grupo México","GMBXF","83922296832","10.78","Mexico"
"9","Freeport-McMoRan","FCX","83487047680","58.09","United States"
"10","Glencore","GLCNF","82625888256","7","Switzerland"
"11","Barrick Gold","B","72134180864","42.8","Canada"
"12","Ma'aden","1211.SR","71883776109","18.5225","Saudi Arabia"
"13","Vale","VALE","64458579968","15.1","Brazil"
"14","Wheaton Precious Metals","WPM","62369222656","137.19","Canada"
"15","CMOC","3993.HK","57533726602","2.36455","China"
"16","Franco-Nevada","FNV","49238843392","254.87","Canada"
"17","Cameco","CCJ","48606445568","111.52","Canada"
"18","AngloGold Ashanti","AU","48582422528","96.2","South Africa"
"19","Antofagasta","ANTO.L","46897594680","47.5704","United Kingdom"
"20","Anglo American","AAL.L","44860871539","41.8678","United Kingdom"
"21","Fortescue","FMG.AX","43634639008","14.1719","Australia"
"22","Gold Fields","GFI","41538076672","46.41","South Africa"
"23","Polyus","PLZL.ME","39373272929","29.11","Russia"
"24","Nutrien","NTR","38476402688","79.55","Canada"
"25","Kinross Gold","KGC","37405233152","31","Canada"
"26","China Coal Energy Company Limited","601898.SS","34139256998","2.57486","China"
"27","Fresnillo","FNLPF","34085425152","46.07","Mexico"
"28","Coal India","COALINDIA.NS","30850013557","5.0059","India"
"29","Shandong Gold Mining","600547.SS","29792017191","6.46258","China"
"30","Vedanta","VEDL.NS","29598759392","7.57356","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29154145693","2.90453","China"
"32","Nornickel","GMKN.ME","28513744424","1.87","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25725147989","7.11609","China"
"34","Bayan Resources","BYAN.JK","24837526521","0.745126","Indonesia"
"35","Teck Resources","TECK","24505272320","49.96","Canada"
"36","Kazatomprom","0ZQ.F","23746818225","79.1599","Kazakhstan"
"37","Pan American Silver","PAAS","23541018624","55.81","Canada"
"38","Royal Gold","RGLD","21696118784","255.82","United States"
"39","Lundin Mining","LUN.TO","21301340007","24.9235","Canada"
"40","Northern Star","NST.AX","20997779055","14.6762","Australia"
"41","Ganfeng Lithium","002460.SZ","20854889815","9.94656","China"
"42","Zhongjin Gold","600489.SS","20647081074","4.25949","China"
"43","First Quantum Minerals","FM.TO","19849533297","23.9675","Canada"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","19777306756","0.272722","Indonesia"
"45","Industrias Peñoles","PE&OLES.MX","19727134885","49.631","Mexico"
"46","Evolution Mining","EVN.AX","19589007235","9.6468","Australia"
"47","Lundin Gold","LUG.TO","19339492088","80.0035","Canada"
"48","Alamos Gold","AGI","19271649280","45.72","Canada"
"49","Boliden","BOL.ST","19072229481","67.1663","Sweden"
"50","Zangge Mining Company","000408.SZ","18357079281","11.6907","China"
"51","Zhejiang Huayou Cobalt","603799.SS","17039642243","8.98371","China"
"52","Sumitomo Metal Mining","5713.T","16290153178","60.2107","Japan"
"53","KGHM Polska Miedź","KGH.WA","15196127399","75.9806","Poland"
"54","Endeavour Mining","EDV.TO","14476625518","59.8019","United Kingdom"
"55","Impala Platinum","IMP.JO","14444210500","16.082","South Africa"
"56","Metso","METSO.HE","14385042726","17.3783","Finland"
"57","Lynas","LYC.AX","14314061399","14.2216","Australia"
"58","Zhaojin Mining Industry Company","1818.HK","13805072521","3.8971","China"
"59","Coeur Mining","CDE","13509732352","21.04","United States"
"60","South32","S32.AX","13306589755","2.96934","Australia"
"61","Hecla Mining","HL","13152264192","19.62","United States"
"62","MMG Limited","1208.HK","12935911962","1.06551","Australia"
"63","Tianqi Lithium","002466.SZ","12912432912","7.56775","China"
"64","Ivanhoe Mines","IVN.TO","12707001331","8.91117","Canada"
"65","Iamgold","IAG","11510257664","19.4","Canada"
"66","Equinox Gold","EQX","11405508608","14.45","Canada"
"67","Chifeng Jilong Gold Mining","600988.SS","11054810211","5.81051","China"
"68","Mitsui Mining &amp; Smelting","5706.T","10841844329","189.5","Japan"
"69","First Majestic Silver","AG","10720804864","21.74","Canada"
"70","Pilbara Minerals","PLS.AX","10685411715","3.31742","Australia"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10565919586","27.8109","Australia"
"72","MP Materials","MP","10535680000","59.3","United States"
