"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","177193074688","69.5","Australia"
"2","China Shenhua Energy","601088.SS","145925965624","6.873","China"
"3","Rio Tinto","RIO","140854247424","86.64","United Kingdom"
"4","Southern Copper","SCCO","133880438784","162.07","United States"
"5","Zijin Mining","601899.SS","124924925657","4.69824","China"
"6","Newmont","NEM","111071952896","102.1","United States"
"7","Agnico Eagle Mines","AEM","97448837120","193.4","Canada"
"8","Glencore","GLCNF","83924295680","7.11","Switzerland"
"9","Grupo México","GMBXF","80886153216","10.39","Mexico"
"10","Freeport-McMoRan","FCX","80828227584","56.24","United States"
"11","Ma'aden","1211.SR","65884850779","16.9767","Saudi Arabia"
"12","Barrick Gold","B","65038737408","38.59","Canada"
"13","Vale","VALE","64935669760","15.03","Brazil"
"14","Zijin Gold International Company Limited","2259.HK","58774077947","21.9606","Hong Kong"
"15","Wheaton Precious Metals","WPM","56790401024","124.7","Canada"
"16","CMOC","3993.HK","52129360006","2.14244","China"
"17","Cameco","CCJ","45293957120","103.92","Canada"
"18","Franco-Nevada","FNV","45144629248","233.95","Canada"
"19","AngloGold Ashanti","AU","45032165376","89.17","South Africa"
"20","Fortescue","FMG.AX","43557111869","14.1467","Australia"
"21","Anglo American","AAL.L","43459402936","40.5599","United Kingdom"
"22","Antofagasta","ANTO.L","42664150876","43.2762","United Kingdom"
"23","Gold Fields","GFI","37895327744","42.34","South Africa"
"24","Nutrien","NTR","36590067712","75.65","Canada"
"25","Polyus","PLZL.ME","36512732799","27.38","Russia"
"26","Kinross Gold","KGC","34555510784","28.74","Canada"
"27","China Coal Energy Company Limited","601898.SS","34302047893","2.58714","China"
"28","Fresnillo","FNLPF","31074189312","42","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29613842722","2.95033","China"
"30","Coal India","COALINDIA.NS","28948050319","4.69728","India"
"31","Vedanta","VEDL.NS","26779816291","6.85226","India"
"32","Nornickel","GMKN.ME","26523986632","1.77","Russia"
"33","Shandong Gold Mining","600547.SS","25734124463","5.58232","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","24726045338","6.83972","China"
"35","Teck Resources","TECK","24314458112","48.54","Canada"
"36","Bayan Resources","BYAN.JK","24235096382","0.727053","Indonesia"
"37","Ganfeng Lithium","002460.SZ","24170341566","11.5278","China"
"38","Kazatomprom","0ZQ.F","23471409729","78.2419","Kazakhstan"
"39","Pan American Silver","PAAS","21811386368","51.7","Canada"
"40","PT Amman Mineral Internasional Tbk","AMMN.JK","20747600777","0.286102","Indonesia"
"41","Royal Gold","RGLD","20145788928","237.54","United States"
"42","Lundin Mining","LUN.TO","19706623627","23.0577","Canada"
"43","Northern Star","NST.AX","18846848268","13.1693","Australia"
"44","First Quantum Minerals","FM.TO","18672868216","22.5467","Canada"
"45","Zangge Mining Company","000408.SZ","18289878027","11.6479","China"
"46","Alamos Gold","AGI","17917771776","42.54","Canada"
"47","Zhongjin Gold","600489.SS","17913264836","3.6955","China"
"48","Coeur Mining","CDE","17731219456","17.13","United States"
"49","Evolution Mining","EVN.AX","17215029369","8.47772","Australia"
"50","Lundin Gold","LUG.TO","17067584085","70.6051","Canada"
"51","Zhejiang Huayou Cobalt","603799.SS","16439348456","8.66722","China"
