"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","236633145344","93.15","Australia"
"2","Rio Tinto","RIO","181603581952","111.67","United Kingdom"
"3","Southern Copper","SCCO","168008155136","201.37","United States"
"4","China Shenhua Energy","601088.SS","154386091451","7.11803","China"
"5","Zijin Mining","601899.SS","124032583492","4.66451","China"
"6","Newmont","NEM","116897030144","109.5","United States"
"7","Freeport-McMoRan","FCX","103101792256","71.72","United States"
"8","Grupo México","GMBXF","100348649472","12.89","Mexico"
"9","Glencore","GLCNF","96672284672","8.19","Switzerland"
"10","Agnico Eagle Mines","AEM","89476481024","178.94","Canada"
"11","Barrick Gold","B","72556060672","43.2","Canada"
"12","Vale","VALE","71706198016","16.82","Brazil"
"13","Ma'aden","1211.SR","65263810755","16.8128","Saudi Arabia"
"14","Anglo American","AAL.L","60965258552","56.8978","United Kingdom"
"15","Wheaton Precious Metals","WPM","59177037824","130.31","Canada"
"16","Antofagasta","ANTO.L","58522623698","59.3622","United Kingdom"
"17","CMOC","3993.HK","54112355661","2.52929","China"
"18","Cameco","CCJ","52486082560","120.51","Canada"
"19","Fortescue","FMG.AX","49226288381","15.9879","Australia"
"20","AngloGold Ashanti","AU","46441574400","91.85","South Africa"
"21","Franco-Nevada","FNV","45498478592","235.92","Canada"
"22","Zijin Gold International Company Limited","2259.HK","42965143380","16.0537","Hong Kong"
"23","Polyus","PLZL.ME","39506546257","28.36","Russia"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","34689683921","3.45623","China"
"25","Kinross Gold","KGC","34617233408","28.99","Canada"
"26","Teck Resources","TECK","34566942720","70.56","Canada"
"27","Gold Fields","GFI","34488782848","38.56","South Africa"
"28","Nutrien","NTR","32881612800","68.5","Canada"
"29","Fresnillo","FNLPF","32320151552","43.86","Mexico"
"30","China Coal Energy Company Limited","601898.SS","31785337276","2.39733","China"
"31","Coal India","COALINDIA.NS","30546765645","4.9567","India"
"32","Nornickel","GMKN.ME","28030192702","1.72","Russia"
"33","First Quantum Minerals","FM.TO","27612191153","33.3406","Canada"
"34","Lundin Mining","LUN.TO","27263809122","31.8734","Canada"
