"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","162197979136","63.14","Australia"
"2","Rio Tinto","RIO","135210139648","83.21","United Kingdom"
"3","Zijin Mining","601899.SS","134698999067","5.06583","China"
"4","Southern Copper","SCCO","126460149760","154.39","United States"
"5","China Shenhua Energy","601088.SS","114468603953","5.7613","China"
"6","Newmont","NEM","113722490880","103.53","United States"
"7","Agnico Eagle Mines","AEM","87938473984","175.16","Canada"
"8","Barrick Gold","B","78207279104","45.74","Canada"
"9","Freeport-McMoRan","FCX","78128988160","54.41","United States"
"10","Grupo México","GMBXF","76059451392","9.77","Mexico"
"11","Glencore","GLCNF","66985959424","5.65","Switzerland"
"12","Ma'aden","1211.SR","63122521750","16.2649","Saudi Arabia"
"13","CMOC","3993.HK","63008695898","2.58956","China"
"14","Vale","VALE","58022780928","13.56","Brazil"
"15","Wheaton Precious Metals","WPM","55004389376","120.99","Canada"
"16","Fortescue","FMG.AX","46511228480","15.1061","Australia"
"17","Antofagasta","ANTO.L","46168240676","46.8306","United Kingdom"
"18","Anglo American","AAL.L","45399900998","42.5388","United Kingdom"
"19","AngloGold Ashanti","AU","44667465728","88.47","South Africa"
"20","Cameco","CCJ","43739430912","100.17","Canada"
"21","Franco-Nevada","FNV","41112203264","212.43","Canada"
"22","Polyus","PLZL.ME","41002606836","29.58","Russia"
"23","Gold Fields","GFI","39986003968","44.43","South Africa"
"24","Kinross Gold","KGC","35599888384","29.12","Canada"
"25","Fresnillo","FNLPF","35135086592","47.68","Mexico"
"26","Bayan Resources","BYAN.JK","34740888476","1.04223","Indonesia"
"27","Nutrien","NTR","30250031104","62.11","Canada"
"28","Coal India","COALINDIA.NS","29200430006","4.73823","India"
"29","Nornickel","GMKN.ME","28473739934","1.84","Russia"
"30","Vedanta","VEDL.NS","26651380070","6.8244","India"
"31","Shandong Gold Mining","600547.SS","26513033184","5.75129","China"
"32","Teck Resources","TECK","24475369472","50","Canada"
"33","China Northern Rare Earth (CNREHT)","600111.SS","24236667675","6.70435","China"
"34","Northern Star","NST.AX","23976926199","16.7585","Australia"
"35","First Quantum Minerals","FM.TO","23973044400","28.7376","Canada"
"36","China Coal Energy Company Limited","601898.SS","23716841425","1.78878","China"
"37","Pan American Silver","PAAS","22423357440","53.13","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21056516265","52.9756","Mexico"
"39","Zangge Mining Company","000408.SZ","20221037852","12.8778","China"
"40","Lundin Gold","LUG.TO","19684499152","81.5321","Canada"
"41","Lundin Mining","LUN.TO","19654287468","22.9668","Canada"
"42","Royal Gold","RGLD","19353319424","229.31","United States"
"43","Ganfeng Lithium","002460.SZ","19307710730","9.20864","China"
"44","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19017778637","1.89468","China"
"45","Zhejiang Huayou Cobalt","603799.SS","18456993559","9.73097","China"
"46","Kazatomprom","0ZQ.F","17944231277","59.817","Kazakhstan"
"47","Evolution Mining","EVN.AX","17444684049","8.59081","Australia"
"48","Ivanhoe Mines","IVN.TO","17137835991","12.0721","Canada"
"49","Zhongjin Gold","600489.SS","16800501505","3.46594","China"
"50","Boliden","BOL.ST","16645908901","58.5947","Sweden"
"51","KGHM Polska Miedź","KGH.WA","16515115201","82.5756","Poland"
"52","Alamos Gold","AGI","16491086848","39.28","Canada"
"53","Impala Platinum","IMP.JO","15154070800","16.8943","South Africa"
"54","Metso","METSO.HE","14849403181","17.9392","Finland"
"55","Zhaojin Mining Industry Company","1818.HK","14615311549","4.12583","China"
"56","MMG Limited","1208.HK","14113088945","1.16248","Australia"
"57","Tianqi Lithium","002466.SZ","13386966105","8.15684","China"
"58","Hecla Mining","HL","13221047296","19.73","United States"
"59","Harmony Gold","HMY","12666552320","20.28","South Africa"
"60","Endeavour Mining","EDV.TO","12416565723","51.5735","United Kingdom"
"61","Coeur Mining","CDE","11945012224","18.6","United States"
"62","Sumitomo Metal Mining","5713.T","11503650832","42.5191","Japan"
"63","Equinox Gold","EQX","11214454784","14.29","Canada"
"64","South32","S32.AX","11016699649","2.45836","Australia"
"65","Sibanye-Stillwater","SBSW","10875346944","15.14","South Africa"
"66","MP Materials","MP","10389250048","58.62","United States"
"67","Severstal","CHMF.ME","9896355227","11.93","Russia"
"68","Iamgold","IAG","9678183424","16.32","Canada"
"69","Western Mining","601168.SS","9572239575","4.01689","China"
"70","Pilbara Minerals","PLS.AX","9562178128","2.96883","Australia"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9559235710","25.1612","Australia"
"72","Lynas","LYC.AX","8768362872","8.71171","Australia"
"73","Chifeng Jilong Gold Mining","600988.SS","8709606021","4.57785","China"
"74","Hudbay Minerals","HBM","8437965824","21.3","Canada"
"75","First Majestic Silver","AG","8355667968","17.04","Canada"
"76","China Gold International Resources","CGG.TO","8300515984","20.939","Canada"
"77","National Mineral Development Corporation","NMDC.NS","8181835625","0.930132","India"
"78","Capstone Copper","CS.TO","8122394764","10.6403","Canada"
"79","Buenaventura Mining Company","BVN","7500232192","29.53","Peru"
"80","Mineral Resources","MIN.AX","7408538650","37.4866","Australia"
"81","New Gold","NGD","7205970432","9.07","Canada"
"82","Dundee Precious Metals","DPM.TO","7081287683","31.9137","Canada"
"83","NexGen Energy","NXE","7016894976","10.72","Canada"
"84","Triple Flag Precious Metals","TFPM","6908951040","33.34","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","6814557433","119.109","Japan"
"86","Uranium Energy","UEC","6762449920","13.99","United States"
"87","OceanaGold","OGC.TO","6727523562","29.4498","Canada"
"88","United Tractors","UNTR.JK","6680984417","1.83957","Indonesia"
"89","Osisko Gold Royalties","OR","6679138304","35.53","Canada"
"90","B2Gold","BTG","6079427072","4.55","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","5923508211","6.1255","India"
"92","Ramelius Resources","RMS.AX","5585525362","2.90167","Australia"
"93","CSN Mineração","CMIN3.SA","5433352448","1.00024","Brazil"
"94","Perseus Mining","PRU.AX","5209606019","3.85545","Australia"
"95","Discovery Silver Corp.","DSV.TO","4996785727","6.19231","Canada"
"96","Greatland Gold","GGP.L","4773808129","7.09431","United Kingdom"
"97","Warrior Met Coal","HCC","4728159744","89.94","United States"
"98","Orla Mining","ORLA","4704163840","13.84","Canada"
"99","Torex Gold Resources","TXG.TO","4642094283","48.2666","Canada"
"100","Core Natural Resources","CNR","4531037696","88.03","United States"
"101","Yancoal","YAL.AX","4452314438","3.37184","Australia"
"102","Energy Fuels","UUUU","4382686208","18.47","United States"
"103","Whitehaven Coal","WHC.AX","4310137462","5.20553","Australia"
"104","IGO Limited","IGO.AX","4226824321","5.58168","Australia"
"105","NLC India","NLCINDIA.NS","4152706378","2.99292","India"
"106","Westgold Resources Limited","WGX.AX","4093339103","4.33235","Australia"
"107","K92 Mining","KNT.TO","4089531347","16.8035","Canada"
"108","NovaGold Resources","NG","3951260928","9.71","Canada"
"109","Regis Resources","RRL.AX","3885952973","5.13165","Australia"
"110","TMC the metals company","TMC","3824071936","7.15","Canada"
"111","Peabody Energy","BTU","3723392000","30.62","United States"
"112","Merdeka Copper Gold","MDKA.JK","3616538186","0.148122","Indonesia"
"113","Hochschild Mining","HOC.L","3576594444","6.95215","United Kingdom"
"114","Codan Limited","CDA.AX","3538917197","19.4586","Australia"
"115","Vale Indonesia","INCO.JK","3525221952","0.334468","Indonesia"
"116","CGN Mining Company","1164.HK","3397563899","0.447008","Hong Kong"
"117","Liontown Resources","LTR.AX","3336921374","1.13514","Australia"
"118","Aris Mining","ARMN","3321390336","16.3","Canada"
"119","Paladin Energy","PDN.AX","3274592391","7.28775","Australia"
"120","Seabridge Gold","SA","3225357312","30.91","Canada"
"121","Perpetua Resources","PPTA","3223540480","26.42","United States"
"122","Ero Copper","ERO","3163162112","30.37","Canada"
"123","Fortuna Mining","FSM","3065114368","9.97","Canada"
"124","Alliance Resource Partners","ARLP","2993657088","23.31","United States"
"125","Centerra Gold","CGAU","2984793344","14.77","Canada"
"126","Koza Gold","KOZAL.IS","2979155054","0.930259","Turkey"
"127","Skeena Resources","SKE","2946200832","24.33","Canada"
"128","Allied Gold Corporation","AAUC.TO","2936201788","23.679","Canada"
"129","Denison Mines","DNN","2889275648","3.22","Canada"
"130","Endeavour Silver","EXK","2874114304","9.77","Canada"
"131","Nickel Industries Limited","NIC.AX","2769941403","0.638098","Australia"
"132","DRDGOLD","DRD","2735902976","31.62","South Africa"
"133","Exxaro Resources","EXX.JO","2724154800","11.2785","South Africa"
"134","Alpha Metallurgical Resources","AMR","2634522880","201.82","United States"
"135","KIOCL","KIOCL.NS","2603454415","4.28375","India"
