"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143732400000","56.8","Australia"
"2","China Shenhua Energy","601088.SS","114894349997","5.96507","China"
"3","Rio Tinto","RIO","109422116864","67.18","United Kingdom"
"4","Southern Copper","SCCO","84146118656","107.72","United States"
"5","Glencore","GLCNF","72684511232","5.98","Switzerland"
"6","Freeport-McMoRan","FCX","70876413952","49.34","United States"
"7","Zijin Mining","601899.SS","60518207733","2.35184","China"
"8","Vale","VALE","49018327040","11.38","Brazil"
"9","Fortescue","FMG.AX","48947765634","15.3952","Australia"
"10","Newmont","NEM","46875140096","40.65","United States"
"11","Maaden","1211.SR","44986773308","12.1857","Saudi Arabia"
"12","Grupo México","GMBXF","41295712256","5.21","Mexico"
"13","Anglo American","AAL.L","36426569362","30.0467","United Kingdom"
"14","Bayan Resources","BYAN.JK","35924835989","1.07775","Indonesia"
"15","Coal India","COALINDIA.NS","35127214864","5.69994","India"
"16","Agnico Eagle Mines","AEM","32225904640","64.68","Canada"
"17","Barrick Gold","GOLD","28406257664","16.18","Canada"
"18","Nutrien","NTR","26315327488","53.2","Canada"
"19","Antofagasta","ANTO.L","25955169961","26.3275","United Kingdom"
"20","Teck Resources","TECK","24996139008","48.22","Canada"
"21","Wheaton Precious Metals","WPM","24175343616","53.33","Canada"
"22","Nornickel","GMKN.ME","23884101143","1.59","Russia"
"23","Franco-Nevada","FNV","22842437632","118.77","Canada"
"24","Cameco","CCJ","22088022016","50.81","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21453865376","3.27548","China"
"26","Vedanta","VEDL.NS","19736417069","5.30986","India"
"27","Severstal","CHMF.ME","17215216504","20.94","Russia"
"28","Ivanhoe Mines","IVN.TO","16606013074","13.0787","Canada"
"29","Shandong Gold Mining","600547.SS","15729748996","3.84069","China"
"30","Gold Fields","GFI","14042926080","15.69","South Africa"
"31","South32","S32.AX","11471099071","2.40178","Australia"
"32","Kazatomprom","0ZQ.F","11404938037","39.957","Kazakhstan"
"33","Northern Star","NST.AX","11014474341","9.09505","Australia"
"34","First Quantum Minerals","FM.TO","10301578318","12.359","Canada"
"35","Metso","METSO.HE","9423891798","11.391","Finland"
"36","AngloGold Ashanti","AU","9405814784","22.39","South Africa"
"37","Kinross Gold","KGC","9224925184","7.5","Canada"
"38","Boliden","BOL.ST","9020600208","32.9856","Sweden"
"39","National Mineral Development Corporation","NMDC.NS","8950930372","3.05429","India"
"40","Mineral Resources","MIN.AX","8603658880","42.5515","Australia"
"41","Lundin Mining","LUN.TO","8441023799","10.8686","Canada"
"42","Sumitomo Metal Mining","5713.T","8408861334","30.6044","Japan"
"43","Ganfeng Lithium","002460.SZ","8092028328","4.37696","China"
"44","Royal Gold","RGLD","8055591424","122.55","United States"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7684636031","21.289","Australia"
"46","Pan American Silver","PAAS","7280716800","20.06","Canada"
"47","Pilbara Minerals","PLS.AX","7165470210","2.28946","Australia"
"48","KGHM Polska Miedź","KGH.WA","7038870532","35.1944","Poland"
"49","Tianqi Lithium","002466.SZ","6740099877","4.56306","China"
"50","Alamos Gold","AGI","6326689280","15.9","Canada"
"51","Yancoal","YAL.AX","5421512201","4.0338","Australia"
"52","Fresnillo","FNLPF","5314148864","7.08","Mexico"
"53","Harmony Gold","HMY","5281181184","8.21","South Africa"
"54","Evolution Mining","EVN.AX","5204677938","2.45134","Australia"
"55","Endeavour Mining","EDV.TO","5080734582","20.7412","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5059805295","0.922423","Brazil"
"57","Capstone Copper","CS.TO","5050013167","6.70292","Canada"
"58","United Tractors","UNTR.JK","4895494576","1.34795","Indonesia"
"59","Buenaventura Mining Company","BVN","4289840384","16.89","Peru"
"60","Impala Platinum","IMP.JO","4090944700","4.54565","South Africa"
"61","Lynas","LYC.AX","4081888589","4.3014","Australia"
"62","Alpha Metallurgical Resources","AMR","3913866496","300.9","United States"
"63","NLC India","NLCINDIA.NS","3869504004","2.79056","India"
"64","Hindustan Copper","HINDCOPPER.NS","3816210079","3.94635","India"
"65","NexGen Energy","NXE","3746238720","6.67","Canada"
"66","Merdeka Copper Gold","MDKA.JK","3657123229","0.14984","Indonesia"
"67","Hudbay Minerals","HBM","3564774912","9.06","Canada"
"68","Eramet","ERA.PA","3426091446","119.549","France"
"69","B2Gold","BTG","3411322112","2.61","Canada"
"70","Warrior Met Coal","HCC","3409482752","65.19","United States"
"71","Alumina Limited","AWC.AX","3402457627","1.11797","Australia"
"72","Lundin Gold","LUG.TO","3329445341","13.9293","Canada"
"73","Hecla Mining","HL","3313073920","5.29","United States"
"74","Sibanye-Stillwater","SBSW","3191465472","4.51","South Africa"
"75","Osisko Gold Royalties","OR","3110783744","16.71","Canada"
"76","KIOCL","KIOCL.NS","3098351064","5.09806","India"
"77","Triple Flag Precious Metals","TFPM","3081725184","15.32","Canada"
"78","Alliance Resource Partners","ARLP","3079890944","24.05","United States"
"79","Paladin Energy","PDN.AX","2986725982","9.45846","Australia"
"80","Arch Resources","ARCH","2880736256","159.01","United States"
"81","Peabody Energy","BTU","2875788032","22.86","United States"
"82","CONSOL Energy","CEIX","2866799616","97.55","United States"
"83","Vale Indonesia","INCO.JK","2611614655","0.262835","Indonesia"
"84","CGN Mining Company","1164.HK","2549453495","0.335424","Hong Kong"
"85","China Gold International Resources","CGG.TO","2547618379","6.42666","Canada"
"86","MP Materials","MP","2395443200","14.49","United States"
"87","Filo Mining","FIL.TO","2317628568","17.7097","Canada"
"88","Uranium Energy","UEC","2276893440","5.57","United States"
"89","African Rainbow Minerals","ARI.JO","2245456600","11.4533","South Africa"
"90","Perseus Mining","PRU.AX","2236638336","1.52961","Australia"
"91","Exxaro Resources","EXX.JO","2214090400","9.16675","South Africa"
"92","Coeur Mining","CDE","2160326400","5.41","United States"
"93","Ero Copper","ERO","2085567744","20.25","Canada"
"94","Koza Gold","KOZAL.IS","2081598682","0.649992","Turkey"
"95","Iamgold","IAG","2056620544","3.61","Canada"
"96","Iluka Resources","ILU.AX","2035926156","4.57891","Australia"
"97","BEML","BEML.NS","2015291231","48.3649","India"
"98","Equinox Gold","EQX","1989939456","5.15","Canada"
"99","Liontown Resources","LTR.AX","1866833814","0.720204","Australia"
"100","First Majestic Silver","AG","1845402752","6.34","Canada"
"101","Denison Mines","DNN","1795171200","2.01","Canada"
"102","Sandstorm Gold","SAND","1604359040","5.38","Canada"
"103","Deterra Royalties","DRR.AX","1583719255","2.93037","Australia"
"104","New Gold","NGD","1573085056","1.99","Canada"
