"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212677689344","83.72","Australia"
"2","Rio Tinto","RIO","148346732544","91.22","United Kingdom"
"3","China Shenhua Energy","601088.SS","146591410352","6.75866","China"
"4","Southern Copper","SCCO","140569165824","179.29","United States"
"5","Zijin Mining","601899.SS","123914599891","4.66007","China"
"6","Newmont","NEM","98193588224","93.19","United States"
"7","Grupo México","GMBXF","93887102976","12.06","Mexico"
"8","Freeport-McMoRan","FCX","89991241728","62.6","United States"
"9","Glencore","GLCNF","84018241536","7.17","Switzerland"
"10","Agnico Eagle Mines","AEM","72570257408","145.13","Canada"
"11","Vale","VALE","62942728192","14.79","Brazil"
"12","Barrick Gold","B","62327672832","37.11","Canada"
"13","Ma'aden","1211.SR","60202198199","15.5088","Saudi Arabia"
"14","Anglo American","AAL.L","53253103691","49.7001","United Kingdom"
"15","Wheaton Precious Metals","WPM","50625867776","111.48","Canada"
"16","Antofagasta","ANTO.L","47812123955","48.498","United Kingdom"
"17","CMOC","3993.HK","47090620030","2.20108","China"
"18","Franco-Nevada","FNV","41402224640","214.68","Canada"
"19","Fortescue","FMG.AX","40581945385","13.1804","Australia"
"20","AngloGold Ashanti","AU","40292794368","79.67","South Africa"
"21","Zijin Gold International Company Limited","2259.HK","40171025120","15.0097","Hong Kong"
"22","Cameco","CCJ","38265929728","87.86","Canada"
"23","Nutrien","NTR","32689602560","68.1","Canada"
"24","Teck Resources","TECK","29529212928","60.19","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29286581671","2.91791","China"
"26","Gold Fields","GFI","29247488000","32.7","South Africa"
"27","Kinross Gold","KGC","28479510528","23.85","Canada"
"28","Coal India","COALINDIA.NS","27219482982","4.41679","India"
"29","China Coal Energy Company Limited","601898.SS","26804785057","2.02168","China"
"30","Fresnillo","FNLPF","24199585792","32.84","Mexico"
"31","First Quantum Minerals","FM.TO","22655226068","27.3552","Canada"
"32","Bayan Resources","BYAN.JK","22215421117","0.666463","Indonesia"
"33","Lundin Mining","LUN.TO","21789841535","25.523","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","20866942711","5.77222","China"
"35","Northern Star","NST.AX","20611015910","14.4658","Australia"
"36","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"37","Polyus","PLZL.ME","20207708992","15.66","Russia"
"38","Pan American Silver","PAAS","18552041472","44.03","Canada"
"39","Industrias Peñoles","PE&OLES.MX","18295058391","46.0281","Mexico"
"40","Zangge Mining Company","000408.SZ","17928928870","11.4276","China"
"41","Shandong Gold Mining","600547.SS","17685135188","3.83631","China"
"42","Royal Gold","RGLD","17054792704","200.96","United States"
"43","Kazatomprom","0ZQ.F","16793724764","64.7515","Kazakhstan"
"44","Evolution Mining","EVN.AX","16547518522","8.14711","Australia"
"45","PT Amman Mineral Internasional Tbk","AMMN.JK","16281509399","0.224844","Indonesia"
"46","KGHM Polska Miedź","KGH.WA","16047163708","80.2358","Poland"
"47","Metso","METSO.HE","15891182785","19.1896","Finland"
"48","Coeur Mining","CDE","15591987200","15.13","United States"
"49","Zhongjin Gold","600489.SS","15312509508","3.15897","China"
"50","Ganfeng Lithium","002460.SZ","15203413689","7.25113","China"
"51","South32","S32.AX","14205262185","3.16988","Australia"
"52","Boliden","BOL.ST","14115378068","49.7086","Sweden"
"53","MMG Limited","1208.HK","13777597296","1.07249","Australia"
"54","Lundin Gold","LUG.TO","13632652295","56.3722","Canada"
"55","Western Mining","601168.SS","12771924631","5.3596","China"
"56","Sumitomo Metal Mining","5713.T","12552780391","46.7545","Japan"
"57","Alamos Gold","AGI","12422577152","29.58","Canada"
