"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136672305000","54.01","Australia"
"2","Rio Tinto","RIO","105053593600","63.67","United Kingdom"
"3","China Shenhua Energy","601088.SS","104124543294","5.46267","China"
"4","Southern Copper","SCCO","77717209088","99.49","United States"
"5","Glencore","GLCNF","66543878144","5.2","Switzerland"
"6","Freeport-McMoRan","FCX","60289486848","41.97","United States"
"7","Zijin Mining","601899.SS","57721274811","2.22921","China"
"8","Newmont","NEM","55661830144","48.51","United States"
"9","Vale","VALE","46392680448","10.37","Brazil"
"10","Maaden","1211.SR","42107329714","11.4057","Saudi Arabia"
"11","Grupo México","GMBXF","41829122048","5.23","Mexico"
"12","Coal India","COALINDIA.NS","38583728257","6.26082","India"
"13","Fortescue","FMG.AX","38076078312","12.2102","Australia"
"14","Agnico Eagle Mines","AEM","37734428672","75.12","Canada"
"15","Bayan Resources","BYAN.JK","34914768638","1.04744","Indonesia"
"16","Anglo American","AAL.L","34822704653","28.7238","United Kingdom"
"17","Barrick Gold","GOLD","31582134272","17.91","Canada"
"18","Wheaton Precious Metals","WPM","26260783104","57.67","Canada"
"19","Franco-Nevada","FNV","24167317504","125.1","Canada"
"20","Antofagasta","ANTO.L","23830409587","24.1723","United Kingdom"
"21","Nutrien","NTR","23817293824","47.92","Canada"
"22","Teck Resources","TECK","23546648576","45.14","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20244422336","5.18293","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17485921544","2.05042","China"
"26","Shandong Gold Mining","600547.SS","16730068663","4.23214","China"
"27","Cameco","CCJ","16626639872","38.03","Canada"
"28","Ivanhoe Mines","IVN.TO","15733600150","11.6591","Canada"
"29","Gold Fields","GFI","15096302592","16.42","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11510465536","27.4","South Africa"
"32","Kinross Gold","KGC","10817099776","8.75","Canada"
"33","Kazatomprom","0ZQ.F","10653141478","36.8875","Kazakhstan"
"34","Northern Star","NST.AX","10652020630","9.26674","Australia"
"35","First Quantum Minerals","FM.TO","9309318451","11.1616","Canada"
"36","South32","S32.AX","9261445168","1.96666","Australia"
"37","Royal Gold","RGLD","8848989184","134.62","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8389518104","23.0073","Australia"
"39","National Mineral Development Corporation","NMDC.NS","8252583151","2.816","India"
"40","Sumitomo Metal Mining","5713.T","8080459834","29.4092","Japan"
"41","Boliden","BOL.ST","8049835465","29.4358","Sweden"
"42","Metso","METSO.HE","7826192959","9.45978","Finland"
"43","Pan American Silver","PAAS","7653534208","21","Canada"
"44","Alamos Gold","AGI","7339377152","17.42","Canada"
"45","Lundin Mining","LUN.TO","7331476000","9.43832","Canada"
"46","Ganfeng Lithium","002460.SZ","6992910660","3.80194","China"
"47","Mineral Resources","MIN.AX","6887623652","34.3774","Australia"
"48","KGHM Polska Miedź","KGH.WA","6643588242","33.2179","Poland"
"49","Yancoal","YAL.AX","6199773858","4.69523","Australia"
"50","Pilbara Minerals","PLS.AX","5998158687","1.86246","Australia"
"51","Tianqi Lithium","002466.SZ","5910864685","3.98492","China"
"52","Harmony Gold","HMY","5908681728","9.2","South Africa"
"53","United Tractors","UNTR.JK","5739736787","1.58041","Indonesia"
"54","Endeavour Mining","EDV.TO","5446240734","21.2593","United Kingdom"
"55","Fresnillo","FNLPF","5438278144","7.38","Mexico"
"56","Evolution Mining","EVN.AX","5185842480","2.61136","Australia"
"57","Capstone Copper","CS.TO","4725210854","6.27181","Canada"
"58","CSN Mineração","CMIN3.SA","4657852773","0.849146","Brazil"
"59","NLC India","NLCINDIA.NS","4616340084","3.32916","India"
"60","Impala Platinum","IMP.JO","4335006600","4.81684","South Africa"
"61","Whitehaven Coal","WHC.AX","4244020547","5.01433","Australia"
"62","Lundin Gold","LUG.TO","4141094320","17.2831","Canada"
"63","Lynas","LYC.AX","3828717062","3.9789","Australia"
"64","Buenaventura Mining Company","BVN","3775256576","14.69","Peru"
"65","B2Gold","BTG","3724522496","2.85","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3580095281","3.70218","India"
"67","Merdeka Copper Gold","MDKA.JK","3533948178","0.144794","Indonesia"
"68","Alpha Metallurgical Resources","AMR","3388635648","260.52","United States"
