"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140979175424","54.88","Australia"
"2","Rio Tinto","RIO","118039339008","72.2","United Kingdom"
"3","China Shenhua Energy","601088.SS","116345304529","5.85576","China"
"4","Southern Copper","SCCO","108964274176","133.03","United States"
"5","Zijin Mining","601899.SS","107384014305","4.0404","China"
"6","Newmont","NEM","99431661568","90.52","United States"
"7","Agnico Eagle Mines","AEM","86864101376","173.02","Canada"
"8","Barrick Gold","B","70068518912","40.98","Canada"
"9","Grupo México","GMBXF","65783246848","8.45","Mexico"
"10","Ma'aden","1211.SR","63109061697","16.2615","Saudi Arabia"
"11","Freeport-McMoRan","FCX","60524478464","42.15","United States"
"12","Glencore","GLCNF","54936645632","4.62","Switzerland"
"13","Vale","VALE","53529866240","12.51","Brazil"
"14","CMOC","3993.HK","50137378569","2.06057","China"
"15","Wheaton Precious Metals","WPM","48535158784","106.76","Canada"
"16","AngloGold Ashanti","AU","44889620480","88.91","South Africa"
"17","Fortescue","FMG.AX","42836023676","13.9125","Australia"
"18","Franco-Nevada","FNV","40130990080","207.36","Canada"
"19","Anglo American","AAL.L","39923143394","37.4072","United Kingdom"
"20","Gold Fields","GFI","38897033216","43.22","South Africa"
"21","Cameco","CCJ","38779064320","88.81","Canada"
"22","Polyus","PLZL.ME","36934489141","27.17","Russia"
"23","Antofagasta","ANTO.L","35103374897","35.607","United Kingdom"
"24","Bayan Resources","BYAN.JK","34797217963","1.04392","Indonesia"
"25","Kinross Gold","KGC","33546049536","27.44","Canada"
"26","Nutrien","NTR","27956074496","57.4","Canada"
"27","Coal India","COALINDIA.NS","26080749646","4.23201","India"
"28","China Coal Energy Company Limited","601898.SS","25623863844","1.93261","China"
"29","Northern Star","NST.AX","25194399388","17.6094","Australia"
"30","Fresnillo","FNLPF","24980692992","33.9","Mexico"
"31","Nornickel","GMKN.ME","24955215584","1.68","Russia"
"32","Shandong Gold Mining","600547.SS","23634153885","5.12679","China"
"33","Vedanta","VEDL.NS","22693617446","5.81097","India"
"34","China Northern Rare Earth (CNREHT)","600111.SS","22690878938","6.27675","China"
"35","Teck Resources","TECK","20843225088","42.58","Canada"
"36","Lundin Gold","LUG.TO","20194772920","83.6601","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19852332628","1.97782","China"
"38","First Quantum Minerals","FM.TO","18109059974","21.7081","Canada"
"39","Pan American Silver","PAAS","17974982656","42.59","Canada"
"40","Ganfeng Lithium","002460.SZ","17830282871","8.65579","China"
"41","Royal Gold","RGLD","16968230912","201.05","United States"
"42","Industrias Peñoles","PE&OLES.MX","16486453482","41.4779","Mexico"
"43","Kazatomprom","0ZQ.F","16209781164","54.0352","Kazakhstan"
"44","Zhejiang Huayou Cobalt","603799.SS","16120243183","8.5018","China"
"45","Evolution Mining","EVN.AX","15795924171","7.77923","Australia"
"46","Lundin Mining","LUN.TO","15675333019","18.3004","Canada"
"47","Alamos Gold","AGI","15468505088","36.77","Canada"
"48","Zhongjin Gold","600489.SS","15161333013","3.12778","China"
"49","Ivanhoe Mines","IVN.TO","14310600198","10.0806","Canada"
"50","Metso","METSO.HE","13639239554","16.4773","Finland"
"51","Zangge Mining Company","000408.SZ","13360839337","8.50887","China"
"52","Boliden","BOL.ST","13207338884","46.4907","Sweden"
"53","Zhaojin Mining Industry Company","1818.HK","13077812045","3.6918","China"
"54","Tianqi Lithium","002466.SZ","12462278118","7.59342","China"
"55","Harmony Gold","HMY","12172691456","19.3","South Africa"
"56","KGHM Polska Miedź","KGH.WA","11266524373","56.3326","Poland"
"57","Endeavour Mining","EDV.TO","11194319947","46.1111","United Kingdom"
"58","Hecla Mining","HL","10701475840","15.97","United States"
