"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156916305000","62.01","Australia"
"2","China Shenhua Energy","601088.SS","114691236528","5.89945","China"
"3","Rio Tinto","RIO","111445745664","71.23","United Kingdom"
"4","Southern Copper","SCCO","93376430080","118.87","United States"
"5","Freeport-McMoRan","FCX","73768394752","51.34","United States"
"6","Glencore","GLCNF","69417041920","5.71","Switzerland"
"7","Zijin Mining","601899.SS","63898372143","2.47069","China"
"8","Newmont","NEM","61846478848","53.9","United States"
"9","Vale","VALE","50331983872","11.79","Brazil"
"10","Maaden","1211.SR","46064690371","12.4777","Saudi Arabia"
"11","Grupo México","GMBXF","44763750400","5.75","Mexico"
"12","Fortescue","FMG.AX","41261366829","13.4011","Australia"
"13","Agnico Eagle Mines","AEM","40994357248","81.82","Canada"
"14","Anglo American","AAL.L","38790231676","31.9964","United Kingdom"
"15","Coal India","COALINDIA.NS","37911946946","6.15181","India"
"16","Bayan Resources","BYAN.JK","37383078024","1.12149","Indonesia"
"17","Barrick Gold","GOLD","35457728512","20.23","Canada"
"18","Wheaton Precious Metals","WPM","28329506816","62.45","Canada"
"19","Teck Resources","TECK","27224434688","52.44","Canada"
"20","Antofagasta","ANTO.L","26407346779","26.7862","United Kingdom"
"21","Franco-Nevada","FNV","24151515136","125.51","Canada"
"22","Vedanta","VEDL.NS","23875959135","6.11486","India"
"23","Nutrien","NTR","23872024576","48.25","Canada"
"24","Cameco","CCJ","20879984640","47.98","Canada"
"25","Ivanhoe Mines","IVN.TO","20455106440","15.1579","Canada"
"26","Nornickel","GMKN.ME","19357898818","1.28","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18130636443","2.18002","China"
"28","Shandong Gold Mining","600547.SS","16102712166","3.93109","China"
"29","Gold Fields","GFI","14535189504","16.24","South Africa"
"30","Northern Star","NST.AX","12435122340","10.8209","Australia"
"31","Severstal","CHMF.ME","11933604795","14.12","Russia"
"32","First Quantum Minerals","FM.TO","11652435869","13.9709","Canada"
"33","AngloGold Ashanti","AU","11636868096","27.67","South Africa"
"34","Kinross Gold","KGC","11626624000","9.46","Canada"
"35","South32","S32.AX","11134362834","2.46686","Australia"
"36","Kazatomprom","0ZQ.F","10792689929","36.5691","Kazakhstan"
"37","Royal Gold","RGLD","9322059776","141.8","United States"
"38","Boliden","BOL.ST","9134370643","33.4016","Sweden"
"39","Metso","METSO.HE","8762685957","10.5918","Finland"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8544785983","23.2485","Australia"
"41","Sumitomo Metal Mining","5713.T","8486466325","30.8869","Japan"
"42","KGHM Polska Miedź","KGH.WA","8464006790","42.32","Poland"
"43","Alamos Gold","AGI","8381768704","19.97","Canada"
"44","Lundin Mining","LUN.TO","8304005167","10.6901","Canada"
"45","National Mineral Development Corporation","NMDC.NS","8220984276","2.8033","India"
"46","Pan American Silver","PAAS","7787444224","21.45","Canada"
"47","Ganfeng Lithium","002460.SZ","7501992386","4.42212","China"
"48","Harmony Gold","HMY","6831939584","10.8","South Africa"
"49","CSN Mineração","CMIN3.SA","6766614415","1.23576","Brazil"
"50","Tianqi Lithium","002466.SZ","6669470026","4.51525","China"
"51","United Tractors","UNTR.JK","6549979583","1.8035","Indonesia"
"52","Mineral Resources","MIN.AX","6438477489","32.7626","Australia"
"53","Pilbara Minerals","PLS.AX","6344313156","2.10684","Australia"
"54","Evolution Mining","EVN.AX","6220125471","3.12692","Australia"
"55","Fresnillo","FNLPF","6094113792","8.27","Mexico"
"56","Endeavour Mining","EDV.TO","5997278682","24.1302","United Kingdom"
"57","Capstone Copper","CS.TO","5987819975","7.94019","Canada"
"58","Yancoal","YAL.AX","5238164376","3.96698","Australia"
"59","Lundin Gold","LUG.TO","5160600193","21.513","Canada"
"60","Impala Platinum","IMP.JO","5016241100","5.57517","South Africa"
"61","Lynas","LYC.AX","4835994773","5.17375","Australia"
"62","NLC India","NLCINDIA.NS","4783341136","3.44959","India"
"63","Merdeka Copper Gold","MDKA.JK","4290537320","0.175793","Indonesia"
