"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","150539445000","59.49","Australia"
"2","China Shenhua Energy","601088.SS","118532081347","6.20528","China"
"3","Rio Tinto","RIO","109833838592","67.64","United Kingdom"
"4","Southern Copper","SCCO","91199963136","116.75","United States"
"5","Glencore","GLCNF","74143064064","6.1","Switzerland"
"6","Freeport-McMoRan","FCX","74007961600","51.52","United States"
"7","Zijin Mining","601899.SS","66433080357","2.56467","China"
"8","Newmont","NEM","51326259200","44.51","United States"
"9","Vale","VALE","49826095104","11.66","Brazil"
"10","Fortescue","FMG.AX","46589801269","15.1317","Australia"
"11","Grupo México","GMBXF","45931499520","5.9","Mexico"
"12","Maaden","1211.SR","41532538052","11.25","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","38607272796","1.15822","Indonesia"
"14","Anglo American","AAL.L","37963462713","31.3145","United Kingdom"
"15","Coal India","COALINDIA.NS","36283921881","5.88764","India"
"16","Agnico Eagle Mines","AEM","35038695424","69.8","Canada"
"17","Barrick Gold","GOLD","30750906368","17.44","Canada"
"18","Antofagasta","ANTO.L","27840005084","28.2394","United Kingdom"
"19","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26933440740","3.20721","China"
"20","Teck Resources","TECK","26370703360","50.43","Canada"
"21","Wheaton Precious Metals","WPM","25403095040","55.81","Canada"
"22","Nutrien","NTR","24899590144","49.93","Canada"
"23","Franco-Nevada","FNV","23797991424","123.75","Canada"
"24","Nornickel","GMKN.ME","23219458191","1.5","Russia"
"25","Cameco","CCJ","21701076992","49.93","Canada"
"26","Vedanta","VEDL.NS","21054992073","5.67621","India"
"27","Ivanhoe Mines","IVN.TO","17557403845","13.828","Canada"
"28","Shandong Gold Mining","600547.SS","16397388081","4.01899","China"
"29","Severstal","CHMF.ME","14499504653","17.52","Russia"
"30","Gold Fields","GFI","14204030976","15.87","South Africa"
"31","AngloGold Ashanti","AU","12111194112","28.83","South Africa"
"32","South32","S32.AX","11682493105","2.57934","Australia"
"33","First Quantum Minerals","FM.TO","11599397352","13.916","Canada"
"34","Kazatomprom","0ZQ.F","11350603617","41.4227","Kazakhstan"
"35","Kinross Gold","KGC","10434278400","8.47","Canada"
"36","Northern Star","NST.AX","9950345594","8.65631","Australia"
"37","Boliden","BOL.ST","9148816112","33.4544","Sweden"
"38","Lundin Mining","LUN.TO","9089043971","11.7017","Canada"
"39","Sumitomo Metal Mining","5713.T","9033341914","32.4853","Japan"
"40","Metso","METSO.HE","8971069460","10.8436","Finland"
"41","National Mineral Development Corporation","NMDC.NS","8856423873","3.02204","India"
"42","Royal Gold","RGLD","8611036160","131","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8165042733","22.6199","Australia"
"44","Pan American Silver","PAAS","7813314560","21.5","Canada"
"45","KGHM Polska Miedź","KGH.WA","7718426986","38.5921","Poland"
"46","Mineral Resources","MIN.AX","7717451711","39.2708","Australia"
"47","Ganfeng Lithium","002460.SZ","7263498567","3.97771","China"
"48","Alamos Gold","AGI","6690037760","16.57","Canada"
"49","Yancoal","YAL.AX","6535331176","4.94936","Australia"
"50","Harmony Gold","HMY","6142419968","9.71","South Africa"
"51","Pilbara Minerals","PLS.AX","6096664373","2.02566","Australia"
"52","Tianqi Lithium","002466.SZ","5838894212","3.95294","China"
"53","Capstone Copper","CS.TO","5761429876","7.64719","Canada"
"54","Fresnillo","FNLPF","5600394240","7.6","Mexico"
"55","Endeavour Mining","EDV.TO","5576676671","22.7803","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5455900060","0.994633","Brazil"
"57","United Tractors","UNTR.JK","5311034154","1.46237","Indonesia"
"58","Evolution Mining","EVN.AX","4880893580","2.4578","Australia"
"59","Impala Platinum","IMP.JO","4863630200","5.40422","South Africa"
"60","NLC India","NLCINDIA.NS","4342468352","3.13165","India"
"61","Buenaventura Mining Company","BVN","4312699392","16.98","Peru"
"62","Lynas","LYC.AX","4140276764","4.42944","Australia"
"63","Alpha Metallurgical Resources","AMR","3953408512","303.94","United States"
"64","NexGen Energy","NXE","3923915776","6.96","Canada"
"65","Hudbay Minerals","HBM","3866234368","9.74","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3831954078","3.96263","India"
"67","Warrior Met Coal","HCC","3721718016","71.16","United States"
"68","Merdeka Copper Gold","MDKA.JK","3704137404","0.149923","Indonesia"
"69","Lundin Gold","LUG.TO","3655260685","15.2577","Canada"
"70","B2Gold","BTG","3653691904","2.8","Canada"
"71","Alumina Limited","AWC.AX","3487502001","1.20189","Australia"
"72","Sibanye-Stillwater","SBSW","3467445760","4.9","South Africa"
"73","KIOCL","KIOCL.NS","3417689324","5.6235","India"
"74","Eramet","ERA.PA","3314795264","115.593","France"
"75","Hecla Mining","HL","3269233664","5.22","United States"
"76","Alliance Resource Partners","ARLP","3236766976","25.275","United States"
"77","Triple Flag Precious Metals","TFPM","3136037632","15.59","Canada"
"78","Osisko Gold Royalties","OR","3070831360","16.28","Canada"
"79","CONSOL Energy","CEIX","2974947328","101.23","United States"
"80","Arch Resources","ARCH","2974761984","164.2","United States"
"81","Peabody Energy","BTU","2929882112","23.29","United States"
"82","China Gold International Resources","CGG.TO","2668143342","6.7307","Canada"
"83","Paladin Energy","PDN.AX","2626421196","8.78461","Australia"
"84","Vale Indonesia","INCO.JK","2613774539","0.248233","Indonesia"
"85","Filo Mining","FIL.TO","2598361710","19.8548","Canada"
"86","African Rainbow Minerals","ARI.JO","2574056300","13.1294","South Africa"
"87","Exxaro Resources","EXX.JO","2528753200","10.4695","South Africa"
"88","BEML","BEML.NS","2524186503","60.6127","India"
"89","Coeur Mining","CDE","2515722240","6.3","United States"
"90","Uranium Energy","UEC","2456755712","6.01","United States"
"91","Ero Copper","ERO","2382875648","22.95","Canada"
"92","CGN Mining Company","1164.HK","2354326296","0.309752","Hong Kong"
"93","MP Materials","MP","2326010112","14.07","United States"
"94","Iamgold","IAG","2295566592","3.99","Canada"
"95","Equinox Gold","EQX","2256530432","5.82","Canada"
