"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","164381507584","63.99","Australia"
"2","Zijin Mining","601899.SS","145734756879","5.48087","China"
"3","Southern Copper","SCCO","142825668608","174.37","United States"
"4","Rio Tinto","RIO","135827611648","83.59","United Kingdom"
"5","Newmont","NEM","125915283456","114.63","United States"
"6","China Shenhua Energy","601088.SS","119319334995","6.00545","China"
"7","Agnico Eagle Mines","AEM","99947429888","199.08","Canada"
"8","Freeport-McMoRan","FCX","85208121344","59.34","United States"
"9","Barrick Gold","B","84995268608","49.71","Canada"
"10","Grupo México","GMBXF","82598846464","10.61","Mexico"
"11","Glencore","GLCNF","73511133184","6.28","Switzerland"
"12","Ma'aden","1211.SR","73269380200","18.8795","Saudi Arabia"
"13","CMOC","3993.HK","69055834074","2.83809","China"
"14","Vale","VALE","60232482816","14.11","Brazil"
"15","Wheaton Precious Metals","WPM","59464204288","130.8","Canada"
"16","AngloGold Ashanti","AU","49307394048","97.66","South Africa"
"17","Cameco","CCJ","47560134656","108.92","Canada"
"18","Antofagasta","ANTO.L","46772776464","47.4438","United Kingdom"
"19","Fortescue","FMG.AX","46452028005","15.0869","Australia"
"20","Anglo American","AAL.L","46161963741","43.2528","United Kingdom"
"21","Franco-Nevada","FNV","45989232640","237.63","Canada"
"22","Polyus","PLZL.ME","44818185803","31.89","Russia"
"23","Gold Fields","GFI","44593889280","49.55","South Africa"
"24","Kinross Gold","KGC","40795611136","33.37","Canada"
"25","Fresnillo","FNLPF","37191020544","50.47","Mexico"
"26","Bayan Resources","BYAN.JK","33807830872","1.01423","Indonesia"
"27","Shandong Gold Mining","600547.SS","30572085048","6.63179","China"
"28","Nornickel","GMKN.ME","30539693558","1.96","Russia"
"29","Nutrien","NTR","29870141440","61.33","Canada"
"30","Coal India","COALINDIA.NS","29283901525","4.75178","India"
"31","Vedanta","VEDL.NS","27569604505","7.05953","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","26326715337","7.2825","China"
"33","China Coal Energy Company Limited","601898.SS","25445534674","1.91916","China"
"34","Northern Star","NST.AX","25200452951","17.6136","Australia"
"35","First Quantum Minerals","FM.TO","24439926874","29.2972","Canada"
"36","Teck Resources","TECK","24372574208","49.79","Canada"
"37","Industrias Peñoles","PE&OLES.MX","23697798536","59.6207","Mexico"
"38","Pan American Silver","PAAS","23605090304","55.93","Canada"
"39","Royal Gold","RGLD","21435420672","253.98","United States"
"40","Ganfeng Lithium","002460.SZ","21276474903","10.1476","China"
"41","Lundin Gold","LUG.TO","20933156020","86.704","Canada"
"42","Lundin Mining","LUN.TO","20550161249","24.0136","Canada"
"43","Zhejiang Huayou Cobalt","603799.SS","20427132317","10.7697","China"
"44","Zangge Mining Company","000408.SZ","20232663613","12.8852","China"
"45","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20155524729","2.00803","China"
"46","Kazatomprom","0ZQ.F","19297505010","64.3282","Kazakhstan"
"47","Alamos Gold","AGI","17956308992","42.77","Canada"
"48","Boliden","BOL.ST","17926150480","63.1013","Sweden"
"49","Evolution Mining","EVN.AX","17876525930","8.80348","Australia"
"50","Zhongjin Gold","600489.SS","17813541556","3.67493","China"
"51","KGHM Polska Miedź","KGH.WA","17078886358","85.3944","Poland"
"52","Ivanhoe Mines","IVN.TO","16953200615","11.942","Canada"
"53","Zhaojin Mining Industry Company","1818.HK","16792380499","4.74041","China"
"54","Impala Platinum","IMP.JO","16531063600","18.4294","South Africa"
"55","Hecla Mining","HL","16290099200","24.31","United States"
"56","MMG Limited","1208.HK","15018051017","1.23702","Australia"
"57","Metso","METSO.HE","14985739448","18.104","Finland"
"58","Tianqi Lithium","002466.SZ","14668900919","8.93794","China"
"59","Harmony Gold","HMY","13784555520","22.07","South Africa"
"60","Coeur Mining","CDE","13460615168","20.96","United States"
"61","Endeavour Mining","EDV.TO","13200513786","54.8297","United Kingdom"
"62","Sumitomo Metal Mining","5713.T","12773298292","47.2119","Japan"
"63","Sibanye-Stillwater","SBSW","12311983104","17.14","South Africa"
"64","South32","S32.AX","11862340041","2.64706","Australia"
"65","Equinox Gold","EQX","11434191872","14.57","Canada"
"66","MP Materials","MP","11310849024","63.82","United States"
"67","Pilbara Minerals","PLS.AX","10463471212","3.24866","Australia"
"68","Iamgold","IAG","10330512384","17.42","Canada"
"69","Lynas","LYC.AX","10132305106","10.0668","Australia"
"70","Severstal","CHMF.ME","9990739561","12","Russia"
"71","First Majestic Silver","AG","9733568512","19.85","Canada"
"72","Western Mining","601168.SS","9706873892","4.07338","China"
"73","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9650365957","25.4011","Australia"
"74","China Gold International Resources","CGG.TO","9162651051","23.1139","Canada"
"75","Hudbay Minerals","HBM","8917306368","22.51","Canada"
"76","Buenaventura Mining Company","BVN","8721908736","34.34","Peru"
"77","Chifeng Jilong Gold Mining","600988.SS","8674252777","4.55927","China"
"78","New Gold","NGD","8143461888","10.25","Canada"
"79","National Mineral Development Corporation","NMDC.NS","8003038851","0.909806","India"
"80","Mineral Resources","MIN.AX","7992463468","40.4412","Australia"
"81","Osisko Gold Royalties","OR","7696141824","40.94","Canada"
"82","Triple Flag Precious Metals","TFPM","7582439424","36.59","Canada"
"83","Capstone Copper","CS.TO","7561020272","9.90491","Canada"
"84","Uranium Energy","UEC","7516518912","15.55","United States"
"85","Dundee Precious Metals","DPM.TO","7454277221","33.5946","Canada"
"86","NexGen Energy","NXE","7331084288","11.2","Canada"
"87","Mitsui Mining &amp; Smelting","5706.T","7299535055","127.585","Japan"
"88","OceanaGold","OGC.TO","7217226463","31.5935","Canada"
"89","United Tractors","UNTR.JK","6774637831","1.86536","Indonesia"
"90","B2Gold","BTG","6132872192","4.59","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","5781704226","5.97656","India"
"92","Ramelius Resources","RMS.AX","5725916552","2.9746","Australia"
"93","Greatland Gold","GGP.L","5679933304","8.42893","United Kingdom"
"94","CSN Mineração","CMIN3.SA","5642922404","1.03882","Brazil"
"95","Perseus Mining","PRU.AX","5365179024","3.97059","Australia"
"96","Warrior Met Coal","HCC","5294340608","100.71","United States"
"97","Orla Mining","ORLA","5125635072","15.08","Canada"
