"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212626882560","83.7","Australia"
"2","Rio Tinto","RIO","164137631744","100.93","United Kingdom"
"3","China Shenhua Energy","601088.SS","162318197468","7.48375","China"
"4","Southern Copper","SCCO","142235844608","170.48","United States"
"5","Zijin Mining","601899.SS","109966454221","4.13552","China"
"6","Newmont","NEM","105677045760","98.99","United States"
"7","Grupo México","GMBXF","95366250496","12.25","Mexico"
"8","Glencore","GLCNF","92659032064","7.85","Switzerland"
"9","Freeport-McMoRan","FCX","91874443264","63.91","United States"
"10","Agnico Eagle Mines","AEM","81060872192","162.11","Canada"
"11","Barrick Gold","B","66274586624","39.46","Canada"
"12","Vale","VALE","63904628736","14.99","Brazil"
"13","Ma'aden","1211.SR","61935928123","15.9555","Saudi Arabia"
"14","Anglo American","AAL.L","55384575991","51.6894","United Kingdom"
"15","Antofagasta","ANTO.L","52352305673","53.1034","United Kingdom"
"16","Wheaton Precious Metals","WPM","52165349376","114.87","Canada"
"17","CMOC","3993.HK","46959862385","2.19497","China"
"18","Cameco","CCJ","45922598912","105.44","Canada"
"19","Fortescue","FMG.AX","43081640506","13.9922","Australia"
"20","AngloGold Ashanti","AU","42710069248","84.47","South Africa"
"21","Franco-Nevada","FNV","41415725056","214.75","Canada"
"22","Zijin Gold International Company Limited","2259.HK","38593984390","14.4204","Hong Kong"
"23","Polyus","PLZL.ME","37537028977","28.59","Russia"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","37290263382","3.71533","China"
"25","China Coal Energy Company Limited","601898.SS","33407131982","2.51965","China"
"26","Nutrien","NTR","32295983104","67.28","Canada"
"27","Gold Fields","GFI","32091738112","35.88","South Africa"
"28","Kinross Gold","KGC","30879670272","25.86","Canada"
"29","Teck Resources","TECK","30417537024","62.09","Canada"
"30","Coal India","COALINDIA.NS","29938479120","4.85799","India"
"31","Fresnillo","FNLPF","29217830912","39.65","Mexico"
"32","Nornickel","GMKN.ME","27110737920","1.82","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25039554866","6.92645","China"
"34","First Quantum Minerals","FM.TO","24035421525","29.0218","Canada"
"35","Lundin Mining","LUN.TO","23334758481","27.28","Canada"
"36","Pan American Silver","PAAS","19921428480","47.28","Canada"
"37","Ganfeng Lithium","002460.SZ","19400612908","9.25295","China"
"38","Industrias Peñoles","PE&OLES.MX","19210355242","48.3309","Mexico"
"39","Northern Star","NST.AX","19150831725","13.4179","Australia"
"40","Kazatomprom","0ZQ.F","18852505320","72.6895","Kazakhstan"
"41","KGHM Polska Miedź","KGH.WA","18509948065","92.5497","Poland"
"42","Shandong Gold Mining","600547.SS","17983801647","3.9011","China"
"43","Bayan Resources","BYAN.JK","17615326214","0.52846","Indonesia"
"44","Royal Gold","RGLD","17457059840","205.7","United States"
"45","Coeur Mining","CDE","17240842240","16.73","United States"
"46","Zangge Mining Company","000408.SZ","16897287640","10.77","China"
"47","Boliden","BOL.ST","16230673778","57.1592","Sweden"
"48","Evolution Mining","EVN.AX","15809298253","7.78365","Australia"
"49","Alamos Gold","AGI","15064159232","35.87","Canada"
"50","Metso","METSO.HE","15001016453","18.1147","Finland"
"51","Zhongjin Gold","600489.SS","14843451672","3.0622","China"
"52","South32","S32.AX","14353515225","3.20296","Australia"
"53","Tianqi Lithium","002466.SZ","14195360090","8.28579","China"
"54","Mitsui Mining &amp; Smelting","5706.T","14110568508","246.635","Japan"
"55","Lundin Gold","LUG.TO","13579213924","56.1513","Canada"
"56","Pilbara Minerals","PLS.AX","13222213904","4.105","Australia"
"57","Zhejiang Huayou Cobalt","603799.SS","13064873279","6.88811","China"
"58","Sumitomo Metal Mining","5713.T","12875675726","47.5908","Japan"
"59","MMG Limited","1208.HK","12735310153","1.04899","Australia"
"60","PT Amman Mineral Internasional Tbk","AMMN.JK","12556374704","0.173401","Indonesia"
"61","Endeavour Mining","EDV.TO","12551166806","52.0299","United Kingdom"
"62","Vedanta","VEDL.NS","12414428482","3.17927","India"
"63","Lynas","LYC.AX","12270966273","12.1917","Australia"
"64","Ivanhoe Mines","IVN.TO","11746264440","8.23561","Canada"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11531458601","30.3524","Australia"
"66","Hudbay Minerals","HBM","10370791424","26.11","Canada"
"67","Impala Platinum","IMP.JO","10347075700","11.5203","South Africa"
"68","MP Materials","MP","10250518528","57.58","United States"
"69","Western Mining","601168.SS","10241415423","4.2977","China"
"70","Hecla Mining","HL","9986907136","14.89","United States"
"71","Harmony Gold","HMY","9685448704","15.34","South Africa"
"72","Mineral Resources","MIN.AX","9072400228","45.9056","Australia"
"73","Iamgold","IAG","9016800256","15.6","Canada"
"74","Zhaojin Mining Industry Company","1818.HK","8715731307","2.46041","China"
"75","Equinox Gold","EQX","8553978880","10.84","Canada"
"76","First Majestic Silver","AG","8478023680","17.17","Canada"
"77","National Mineral Development Corporation","NMDC.NS","8230672695","0.936174","India"
"78","Chifeng Jilong Gold Mining","600988.SS","8181403480","4.30507","China"
"79","Severstal","CHMF.ME","7759838330","9.36","Russia"
"80","Buenaventura Mining Company","BVN","7678022656","30.23","Peru"
"81","Capstone Copper","CS.TO","7357834645","9.6333","Canada"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","Dundee Precious Metals","DPM.TO","7067777881","31.9748","Canada"
"84","Sibanye-Stillwater","SBSW","7031159296","9.72","South Africa"
"85","China Gold International Resources","CGG.TO","6932893276","17.489","Canada"
"86","NexGen Energy","NXE","6883857920","10.4","Canada"
"87","Yancoal","YAL.AX","6481226374","4.90839","Australia"
"88","OR Royalties","OR","6333610496","33.78","Canada"
"89","Uranium Energy","UEC","6181683712","12.61","United States"
"90","G Mining Ventures","GMIN.TO","6009797060","25.2803","Canada"
"91","Greatland Resources","GGP.L","5991504129","8.90392","Australia"
"92","Triple Flag Precious Metals","TFPM","5882013184","28.47","Canada"
"93","OceanaGold","OGC.TO","5847691490","26.1332","Canada"
"94","Codan Limited","CDA.AX","5562642105","30.5849","Australia"
"95","B2Gold","BTG","5516209152","4.14","Canada"
"96","Whitehaven Coal","WHC.AX","5381640187","6.53629","Australia"
"97","Warrior Met Coal","HCC","5222114304","98.9","United States"
"98","Hindustan Copper","HINDCOPPER.NS","5114623061","5.28903","India"
"99","Aura Minerals","AUGO","4899780096","58.68","United States"
"100","NLC India","NLCINDIA.NS","4864921569","3.50843","India"
"101","Core Natural Resources","CNR","4698997248","93.22","United States"
"102","IGO Limited","IGO.AX","4672219641","6.16984","Australia"
"103","Liontown Resources","LTR.AX","4626401595","1.45525","Australia"
"104","Discovery Silver Corp.","DSV.TO","4539117789","5.59792","Canada"
"105","CSN Mineração","CMIN3.SA","4516922343","0.831533","Brazil"
"106","Perseus Mining","PRU.AX","4483179430","3.32981","Australia"
"107","Montage Gold Corp.","MAU.TO","4202589966","10.4217","Canada"
"108","United Tractors","UNTR.JK","4052855796","1.14912","Indonesia"
"109","K92 Mining","KNT.TO","4005814778","16.3422","Canada"
"110","Aris Mining","ARMN","3918969856","19.16","Canada"
"111","Ramelius Resources","RMS.AX","3889155166","2.05074","Australia"
"112","Energy Fuels","UUUU","3800477184","15.21","United States"
"113","PT Bumi Resources Minerals Tbk","BRMS.JK","3761967907","0.0265331","Indonesia"
"114","Orla Mining","ORLA","3754013440","10.85","Canada"
"115","Torex Gold Resources","TXG.TO","3750155330","40.1746","Canada"
"116","Hochschild Mining","HOC.L","3678281428","7.14981","United Kingdom"
"117","New Hope Corporation","NHC.AX","3633159501","4.30585","Australia"
"118","Peabody Energy","BTU","3434501376","28.19","United States"
"119","Dowa Holdings","5714.T","3350930693","56.653","Japan"
"120","Skeena Resources","SKE","3329184000","26.83","Canada"
"121","Alliance Resource Partners","ARLP","3285945856","25.54","United States"
"122","Merdeka Copper Gold","MDKA.JK","3252719463","0.133216","Indonesia"
"123","Allied Gold Corporation","AAUC.TO","3222009531","25.5956","Canada"
"124","Paladin Energy","PDN.AX","3204726642","7.13178","Australia"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3198248754","0.998672","Turkey"
"126","NovaGold Resources","NG","3167995904","7.22","Canada"
"127","Exxaro Resources","EXX.JO","3126441000","13.3527","South Africa"
"128","Centerra Gold","CGAU","3092124928","15.57","Canada"
"129","Westgold Resources Limited","WGX.AX","3082854047","3.26286","Australia"
"130","Regis Resources","RRL.AX","3036479982","4.00987","Australia"
"131","Seabridge Gold","SA","2995146240","27.83","Canada"
"132","Nickel Industries Limited","NIC.AX","2958880953","0.681466","Australia"
"133","Vault Minerals","VAU.AX","2868933488","2.77308","Australia"
"134","Perpetua Resources","PPTA","2865915136","22.91","United States"
"135","The Metals Company","TMC","2850984448","5.11","Canada"
"136","Ero Copper","ERO","2805077248","26.9","Canada"
"137","Denison Mines","DNN","2778402048","3.07","Canada"
"138","CGN Mining Company","1164.HK","2764378138","0.363701","Hong Kong"
"139","Wesdome Gold Mines","WDO.TO","2683866748","18.0983","Canada"
