"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141024765000","55.73","Australia"
"2","China Shenhua Energy","601088.SS","109679854541","5.76165","China"
"3","Rio Tinto","RIO","103598661632","64.49","United Kingdom"
"4","Southern Copper","SCCO","89417334784","113.83","United States"
"5","Freeport-McMoRan","FCX","68854333440","47.92","United States"
"6","Newmont","NEM","66252611584","57.74","United States"
"7","Zijin Mining","601899.SS","64942664962","2.50537","China"
"8","Glencore","GLCNF","63583518720","5.2","Switzerland"
"9","Maaden","1211.SR","53731887349","14.3916","Saudi Arabia"
"10","Vale","VALE","44770803712","10.41","Brazil"
"11","Agnico Eagle Mines","AEM","44396359680","88.61","Canada"
"12","Grupo México","GMBXF","44205338624","5.56","Mexico"
"13","Fortescue","FMG.AX","38887267362","12.63","Australia"
"14","Bayan Resources","BYAN.JK","36559072747","1.09677","Indonesia"
"15","Barrick Gold","GOLD","36456783872","20.8","Canada"
"16","Anglo American","AAL.L","36385872316","30.0132","United Kingdom"
"17","Coal India","COALINDIA.NS","36030112455","5.64109","India"
"18","Wheaton Precious Metals","WPM","30588608512","67.43","Canada"
"19","Franco-Nevada","FNV","26206633984","136.19","Canada"
"20","Teck Resources","TECK","25722247168","49.55","Canada"
"21","Nutrien","NTR","23634542592","47.77","Canada"
"22","Cameco","CCJ","23534587904","54.08","Canada"
"23","Antofagasta","ANTO.L","23068615811","23.3996","United Kingdom"
"24","Vedanta","VEDL.NS","21520157729","5.50902","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19052200180","2.26255","China"
"26","Ivanhoe Mines","IVN.TO","18403326017","13.6374","Canada"
"27","Nornickel","GMKN.ME","16704110870","1.1","Russia"
"28","Shandong Gold Mining","600547.SS","16496202356","4.04228","China"
"29","Gold Fields","GFI","16065681408","17.95","South Africa"
"30","Kinross Gold","KGC","13162911744","10.71","Canada"
"31","Northern Star","NST.AX","13021104702","11.3259","Australia"
"32","AngloGold Ashanti","AU","12671442944","30.13","South Africa"
"33","First Quantum Minerals","FM.TO","11217592935","13.4495","Canada"
"34","South32","S32.AX","11081509122","2.45565","Australia"
"35","Kazatomprom","0ZQ.F","10989911027","39.6894","Kazakhstan"
"36","Severstal","CHMF.ME","10206451635","12.36","Russia"
"37","Royal Gold","RGLD","10008394752","152.24","United States"
"38","Pan American Silver","PAAS","9274675200","25.55","Canada"
"39","Alamos Gold","AGI","8964503552","21.1","Canada"
"40","Ganfeng Lithium","002460.SZ","8618805074","4.65283","China"
"41","Boliden","BOL.ST","8599944941","31.4474","Sweden"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8426633847","22.9238","Australia"
"43","Metso","METSO.HE","8399821639","10.1531","Finland"
"44","Lundin Mining","LUN.TO","8118464176","10.3491","Canada"
"45","National Mineral Development Corporation","NMDC.NS","7973229910","2.59721","India"
"46","KGHM Polska Miedź","KGH.WA","7683272432","38.4164","Poland"
"47","Sumitomo Metal Mining","5713.T","7568018459","27.5442","Japan"
"48","Tianqi Lithium","002466.SZ","7482215234","5.06548","China"
"49","Fresnillo","FNLPF","7405785088","10.05","Mexico"
"50","Harmony Gold","HMY","7281076736","11.51","South Africa"
"51","Evolution Mining","EVN.AX","6924570544","3.48105","Australia"
"52","United Tractors","UNTR.JK","6286003996","1.73082","Indonesia"
"53","Lundin Gold","LUG.TO","6001769021","25.0056","Canada"
"54","Endeavour Mining","EDV.TO","5858015758","23.8854","United Kingdom"
"55","Impala Platinum","IMP.JO","5661730700","6.2729","South Africa"
"56","Yancoal","YAL.AX","5652531243","4.28079","Australia"
"57","CSN Mineração","CMIN3.SA","5584884374","1.02814","Brazil"
"58","Capstone Copper","CS.TO","5400978173","7.16201","Canada"
"59","Pilbara Minerals","PLS.AX","5376465198","1.78532","Australia"
"60","Mineral Resources","MIN.AX","4724083758","24.0388","Australia"
"61","Lynas","LYC.AX","4652714750","4.97767","Australia"
"62","B2Gold","BTG","4463996928","3.41","Canada"
"63","NexGen Energy","NXE","4457059840","7.54","Canada"
"64","Hecla Mining","HL","4445665280","7.16","United States"
"65","NLC India","NLCINDIA.NS","4320781576","2.8961","India"
"66","Merdeka Copper Gold","MDKA.JK","3955138414","0.162034","Indonesia"
"67","Osisko Gold Royalties","OR","3888461312","20.88","Canada"
"68","Triple Flag Precious Metals","TFPM","3768867584","18.36","Canada"
"69","Hudbay Minerals","HBM","3672306432","9.33","Canada"
"70","Whitehaven Coal","WHC.AX","3642393071","4.3538","Australia"
"71","Hindustan Copper","HINDCOPPER.NS","3609501839","3.47854","India"
"72","Iamgold","IAG","3479024128","5.93","Canada"
"73","Buenaventura Mining Company","BVN","3431364608","13.51","Peru"
"74","Alliance Resource Partners","ARLP","3213075712","25.09","United States"
"75","Uranium Energy","UEC","3196624640","7.77","United States"
"76","Filo Mining","FIL.TO","3178617136","23.6002","Canada"
"77","CONSOL Energy","CEIX","3125810944","106.34","United States"
"78","Peabody Energy","BTU","3118538240","24.34","United States"
"79","Sibanye-Stillwater","SBSW","3113624832","4.4","South Africa"
"80","Warrior Met Coal","HCC","3076392448","58.81","United States"
"81","MP Materials","MP","3026516992","17.87","United States"
"82","Coeur Mining","CDE","2914802432","7.3","United States"
"83","Vale Indonesia","INCO.JK","2835094042","0.268989","Indonesia"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","New Hope Corporation","NHC.AX","2754703603","3.25871","Australia"
"86","Equinox Gold","EQX","2730003712","6.02","Canada"
"87","Nickel Industries Limited","NIC.AX","2710438590","0.631832","Australia"
"88","Perseus Mining","PRU.AX","2676073054","1.94461","Australia"
"89","Alpha Metallurgical Resources","AMR","2666209280","198.42","United States"
"90","IGO Limited","IGO.AX","2618495693","3.45782","Australia"
"91","KIOCL","KIOCL.NS","2602608100","3.98184","India"
"92","Arch Resources","ARCH","2567040256","140.29","United States"
"93","Paladin Energy","PDN.AX","2463599833","8.23638","Australia"
"94","New Gold","NGD","2371270656","2.92","Canada"
"95","First Majestic Silver","AG","2349588736","7.79","Canada"
"96","Exxaro Resources","EXX.JO","2337964600","9.63871","South Africa"
"97","De Grey Mining","DEG.AX","2277886889","0.950403","Australia"
"98","OceanaGold","OGC.TO","2194852408","3.00645","Canada"
"99","CGN Mining Company","1164.HK","2132741664","0.280599","Hong Kong"
"100","Champion Iron","CIA.AX","2040796565","3.93899","Australia"
"101","Westgold Resources Limited","WGX.AX","2040537291","2.16363","Australia"
"102","Denison Mines","DNN","2038183424","2.17","Canada"
"103","Ero Copper","ERO","2012011136","19.49","Canada"
"104","China Gold International Resources","CGG.TO","1988240580","4.77708","Canada"
"105","African Rainbow Minerals","ARI.JO","1969301600","10.0005","South Africa"
"106","Torex Gold Resources","TXG.TO","1931984372","22.2593","Canada"
"107","Sandstorm Gold","SAND","1925939200","6.4","Canada"
"108","BEML","BEML.NS","1921729921","46.1461","India"
"109","Koza Gold","KOZAL.IS","1886666971","0.589123","Turkey"
"110","Codan Limited","CDA.AX","1881545716","10.3635","Australia"
"111","Dundee Precious Metals","DPM.TO","1854782895","10.3202","Canada"
"112","Seabridge Gold","SA","1837159808","19.21","Canada"
"113","MAG Silver","MAG","1836799744","17.8","Canada"
"114","Ramelius Resources","RMS.AX","1823893258","1.57958","Australia"
"115","Aya Gold &amp; Silver","AYA.TO","1744162788","13.37","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1729096811","19.0555","Saudi Arabia"
"117","SilverCrest Metals","SILV","1725599232","11.54","Canada"
"118","Iluka Resources","ILU.AX","1699584940","3.96886","Australia"
"119","Fortuna Mining","FSM","1657521024","5.29","Canada"
"120","Orla Mining","ORLA","1638608128","5.03","Canada"
"121","K92 Mining","KNT.TO","1616729296","6.80788","Canada"
"122","Centerra Gold","CGAU","1615957120","7.45","Canada"
"123","Sigma Lithium","SGML","1578645760","14.21","Canada"
"124","Hochschild Mining","HOC.L","1568307368","3.04847","United Kingdom"
"125","Eramet","ERA.PA","1566744021","54.0876","France"
"126","Red 5 Limited","RED.AX","1557579723","0.228973","Australia"
"127","Nova Minerals","NVA","1485697664","6.1","Australia"
