"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","207495380992","81.68","Australia"
"2","Rio Tinto","RIO","147240878080","90.54","United Kingdom"
"3","Southern Copper","SCCO","146699976704","175.83","United States"
"4","China Shenhua Energy","601088.SS","134564687197","6.20416","China"
"5","Zijin Mining","601899.SS","108778586708","4.09085","China"
"6","Newmont","NEM","101727100928","95.29","United States"
"7","Freeport-McMoRan","FCX","88438677504","61.52","United States"
"8","Grupo México","GMBXF","87347699712","11.22","Mexico"
"9","Glencore","GLCNF","79331033088","6.77","Switzerland"
"10","Agnico Eagle Mines","AEM","73440321536","146.87","Canada"
"11","Barrick Gold","B","61605470208","36.68","Canada"
"12","Vale","VALE","61562105856","14.46","Brazil"
"13","Ma'aden","1211.SR","60796914205","15.662","Saudi Arabia"
"14","Anglo American","AAL.L","51900979345","48.4382","United Kingdom"
"15","Wheaton Precious Metals","WPM","49976467456","110.05","Canada"
"16","Antofagasta","ANTO.L","49823643566","50.5384","United Kingdom"
"17","Cameco","CCJ","41806811136","95.99","Canada"
"18","AngloGold Ashanti","AU","41511739392","82.1","South Africa"
"19","CMOC","3993.HK","40801751836","1.90713","China"
"20","Fortescue","FMG.AX","39897471991","12.9581","Australia"
"21","Franco-Nevada","FNV","39635668992","205.52","Canada"
"22","Zijin Gold International Company Limited","2259.HK","33560931131","12.5399","Hong Kong"
"23","Nutrien","NTR","31407941632","65.43","Canada"
"24","Gold Fields","GFI","30535448576","34.14","South Africa"
"25","Teck Resources","TECK","29305477120","59.82","Canada"
"26","Kinross Gold","KGC","28825800704","24.14","Canada"
"27","Coal India","COALINDIA.NS","27808851529","4.51243","India"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26898839574","2.68001","China"
"29","Fresnillo","FNLPF","26601857024","36.1","Mexico"
"30","China Coal Energy Company Limited","601898.SS","24791142634","1.86981","China"
"31","First Quantum Minerals","FM.TO","22948502132","27.7094","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","22679187755","6.27352","China"
"33","Nornickel","GMKN.ME","21858630627","1.46","Russia"
"34","Polyus","PLZL.ME","21699655397","17.72","Russia"
"35","Lundin Mining","LUN.TO","21005128823","24.6039","Canada"
"36","Bayan Resources","BYAN.JK","20667258193","0.620018","Indonesia"
"37","Northern Star","NST.AX","19688972033","13.8187","Australia"
"38","Pan American Silver","PAAS","18400354304","43.67","Canada"
"39","Industrias Peñoles","PE&OLES.MX","17877774783","44.9783","Mexico"
"40","Kazatomprom","0ZQ.F","17558449251","67.7","Kazakhstan"
"41","Shandong Gold Mining","600547.SS","16980835300","3.68353","China"
"42","Royal Gold","RGLD","16704292864","196.83","United States"
"43","Ganfeng Lithium","002460.SZ","16594460543","7.91458","China"
