"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140063175000","55.35","Australia"
"2","China Shenhua Energy","601088.SS","106200325975","5.57479","China"
"3","Rio Tinto","RIO","103696531456","63.39","United Kingdom"
"4","Southern Copper","SCCO","81931198464","104.3","United States"
"5","Glencore","GLCNF","65405198336","5.38","Switzerland"
"6","Freeport-McMoRan","FCX","63063785472","43.89","United States"
"7","Newmont","NEM","59517194240","51.87","United States"
"8","Zijin Mining","601899.SS","58941561148","2.26524","China"
"9","Vale","VALE","45552181248","10.64","Brazil"
"10","Grupo México","GMBXF","43993542656","5.45","Mexico"
"11","Agnico Eagle Mines","AEM","41340571648","82.7","Canada"
"12","Maaden","1211.SR","41277688638","11.181","Saudi Arabia"
"13","Coal India","COALINDIA.NS","39103952567","6.34523","India"
"14","Fortescue","FMG.AX","37336467616","12.1263","Australia"
"15","Bayan Resources","BYAN.JK","36554904169","1.09665","Indonesia"
"16","Anglo American","AAL.L","36147379640","29.8165","United Kingdom"
"17","Barrick Gold","GOLD","36141293568","20.62","Canada"
"18","Wheaton Precious Metals","WPM","28075470848","61.89","Canada"
"19","Teck Resources","TECK","25391730688","48.92","Canada"
"20","Franco-Nevada","FNV","23930222592","124.36","Canada"
"21","Antofagasta","ANTO.L","23864286217","24.2066","United Kingdom"
"22","Nutrien","NTR","23624646656","47.75","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","21191312336","5.42838","India"
"25","Ivanhoe Mines","IVN.TO","18135019878","13.4386","Canada"
"26","Cameco","CCJ","18020845568","41.41","Canada"
"27","Shandong Gold Mining","600547.SS","17351674330","4.28377","China"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16815937121","1.95966","China"
"29","Gold Fields","GFI","14911099904","16.66","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","13594112000","32.36","South Africa"
"32","Northern Star","NST.AX","11554613812","10.0547","Australia"
"33","Kinross Gold","KGC","11442270208","9.31","Canada"
"34","Kazatomprom","0ZQ.F","10829972750","36.2602","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10355036467","12.4154","Canada"
"36","Royal Gold","RGLD","9267166208","140.965","United States"
"37","South32","S32.AX","9199725455","2.03118","Australia"
"38","Metso","METSO.HE","8608180083","10.405","Finland"
"39","Boliden","BOL.ST","8361113311","30.574","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8337900134","23.0987","Australia"
"41","Alamos Gold","AGI","8331402752","19.85","Canada"
"42","Pan American Silver","PAAS","7833561600","21.58","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7780228891","2.65482","India"
"44","Lundin Mining","LUN.TO","7751944597","9.97961","Canada"
"45","Sumitomo Metal Mining","5713.T","7746811658","28.1949","Japan"
"46","KGHM Polska Miedź","KGH.WA","7296014424","36.4801","Poland"
