"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136355225600","53.08","Australia"
"2","China Shenhua Energy","601088.SS","117626913941","5.92027","China"
"3","Rio Tinto","RIO","114426224640","69.99","United Kingdom"
"4","Zijin Mining","601899.SS","105246483894","3.95998","China"
"5","Southern Copper","SCCO","101313921024","123.69","United States"
"6","Newmont","NEM","91709562880","83.49","United States"
"7","Agnico Eagle Mines","AEM","80327450624","160","Canada"
"8","Ma'aden","1211.SR","63431269293","16.3445","Saudi Arabia"
"9","Barrick Gold","B","62494003200","36.55","Canada"
"10","Grupo México","GMBXF","61968601088","7.96","Mexico"
"11","Freeport-McMoRan","FCX","57250553856","39.87","United States"
"12","Vale","VALE","51732701184","12.09","Brazil"
"13","Glencore","GLCNF","51530145792","4.35","Switzerland"
"14","CMOC","3993.HK","47945350671","1.97048","China"
"15","Wheaton Precious Metals","WPM","45130055680","99.27","Canada"
"16","AngloGold Ashanti","AU","40295063552","79.81","South Africa"
"17","Fortescue","FMG.AX","39873488426","12.9503","Australia"
"18","Anglo American","AAL.L","37889190720","35.5014","United Kingdom"
"19","Polyus","PLZL.ME","37197740240","27.23","Russia"
"20","Franco-Nevada","FNV","37022851072","191.3","Canada"
"21","Bayan Resources","BYAN.JK","35350821309","1.06052","Indonesia"
"22","Cameco","CCJ","34687635456","79.44","Canada"
"23","Gold Fields","GFI","34604138496","38.45","South Africa"
"24","Antofagasta","ANTO.L","33281624070","33.7591","United Kingdom"
"25","Kinross Gold","KGC","29817350144","24.39","Canada"
"26","Nutrien","NTR","27366756352","56.19","Canada"
"27","Coal India","COALINDIA.NS","26021190834","4.22235","India"
"28","China Coal Energy Company Limited","601898.SS","25934817337","1.95607","China"
"29","Nornickel","GMKN.ME","25687916746","1.64","Russia"
"30","Northern Star","NST.AX","23553099646","16.4622","Australia"
"31","Shandong Gold Mining","600547.SS","22770370468","4.93942","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","22434865181","6.20594","China"
"33","Fresnillo","FNLPF","21856262144","29.66","Mexico"
"34","Vedanta","VEDL.NS","21643089521","5.54197","India"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19700980296","1.96274","China"
"36","Teck Resources","TECK","19521554432","39.88","Canada"
"37","Ganfeng Lithium","002460.SZ","18592988879","9.02605","China"
"38","Lundin Gold","LUG.TO","18453915872","76.4483","Canada"
"39","First Quantum Minerals","FM.TO","16943572890","20.311","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","15924217893","8.39842","China"
"41","Industrias Peñoles","PE&OLES.MX","15682860965","39.4561","Mexico"
"42","Royal Gold","RGLD","15579883520","184.6","United States"
"43","Pan American Silver","PAAS","15506008064","36.74","Canada"
"44","Kazatomprom","0ZQ.F","15156353735","50.5237","Kazakhstan"
"45","Lundin Mining","LUN.TO","14875698454","17.3669","Canada"
"46","Zhongjin Gold","600489.SS","14624953404","3.01713","China"
"47","Evolution Mining","EVN.AX","14275290917","7.03034","Australia"
"48","Alamos Gold","AGI","13726878720","32.63","Canada"
"49","Zangge Mining Company","000408.SZ","12992959602","8.27458","China"
"50","Zhaojin Mining Industry Company","1818.HK","12959364019","3.65836","China"
"51","Tianqi Lithium","002466.SZ","12952001331","7.89181","China"
"52","Metso","METSO.HE","12813192131","15.4793","Finland"
"53","Ivanhoe Mines","IVN.TO","12649492599","8.91046","Canada"
"54","Boliden","BOL.ST","12161224263","42.8083","Sweden"
"55","Harmony Gold","HMY","10488697856","16.63","South Africa"
"56","KGHM Polska Miedź","KGH.WA","10374412588","51.8721","Poland"
"57","Endeavour Mining","EDV.TO","9980589336","41.1115","United Kingdom"
"58","MMG Limited","1208.HK","9933997007","0.818251","Australia"
"59","Severstal","CHMF.ME","9908227108","11.48","Russia"
"60","MP Materials","MP","9795528704","55.27","United States"
"61","Impala Platinum","IMP.JO","9737353200","10.8555","South Africa"
"62","Lynas","LYC.AX","9551702613","9.48999","Australia"
"63","Equinox Gold","EQX","9330991104","11.89","Canada"
"64","Coeur Mining","CDE","8984627200","13.99","United States"
"65","Hecla Mining","HL","8965920768","13.38","United States"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8930196763","23.5055","Australia"
"67","South32","S32.AX","8927476454","1.98838","Australia"
"68","Sumitomo Metal Mining","5713.T","8159486676","30.1586","Japan"
"69","Pilbara Minerals","PLS.AX","8106168309","2.51775","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8092563499","4.25691","China"
"71","Sibanye-Stillwater","SBSW","7966155264","11.09","South Africa"
"72","Western Mining","601168.SS","7441321352","3.12267","China"
"73","Iamgold","IAG","7438101504","12.88","Canada"
"74","National Mineral Development Corporation","NMDC.NS","7219134608","0.82069","India"
"75","China Gold International Resources","CGG.TO","6864782478","17.3172","Canada"
"76","Mitsui Mining &amp; Smelting","5706.T","6684756506","116.84","Japan"
"77","Mineral Resources","MIN.AX","6231335399","31.53","Australia"
"78","Triple Flag Precious Metals","TFPM","6154644480","29.7","Canada"
"79","Osisko Gold Royalties","OR","6070022656","32.23","Canada"
"80","Capstone Copper","CS.TO","5946240496","7.78955","Canada"
"81","Hudbay Minerals","HBM","5902614528","14.9","Canada"
"82","United Tractors","UNTR.JK","5864231417","1.61469","Indonesia"
"83","Buenaventura Mining Company","BVN","5846777856","23.02","Peru"
"84","CSN Mineração","CMIN3.SA","5622131202","1.03499","Brazil"
"85","First Majestic Silver","AG","5452759552","11.12","Canada"
"86","New Gold","NGD","5378953216","6.75","Canada"
"87","Dundee Precious Metals","DPM.TO","5311179677","23.9362","Canada"
"88","Uranium Energy","UEC","5266980352","10.9","United States"
"89","OceanaGold","OGC.TO","5176281235","22.6592","Canada"
"90","B2Gold","BTG","5090684416","3.81","Canada"
"91","NexGen Energy","NXE","4948481536","7.56","Canada"
"92","Perseus Mining","PRU.AX","4527363068","3.35055","Australia"
"93","Yancoal","YAL.AX","4449769783","3.36992","Australia"
"94","Ramelius Resources","RMS.AX","4212362427","2.18851","Australia"
"95","Torex Gold Resources","TXG.TO","4079492728","42.4169","Canada"
"96","Core Natural Resources","CNR","4000366592","77.72","United States"
"97","Warrior Met Coal","HCC","3946441472","75.07","United States"
"98","Orla Mining","ORLA","3939397376","11.59","Canada"
"99","NLC India","NLCINDIA.NS","3802950125","2.74084","India"
"100","Whitehaven Coal","WHC.AX","3608289698","4.34474","Australia"
"101","Sandstorm Gold","SAND","3556414720","12.12","Canada"
