"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","200396963840","78.01","Australia"
"2","Rio Tinto","RIO","194964226048","97.67","United Kingdom"
"3","Southern Copper","SCCO","171036213248","207.05","United States"
"4","Zijin Mining","601899.SS","145430341923","5.46942","China"
"5","Newmont","NEM","136482373632","124.25","United States"
"6","Agnico Eagle Mines","AEM","120319025152","240.49","Canada"
"7","China Shenhua Energy","601088.SS","119225514174","6.00072","China"
"8","Freeport-McMoRan","FCX","94125260800","65.55","United States"
"9","Grupo México","GMBXF","93419995136","12","Mexico"
"10","Barrick Gold","B","82461237248","49.22","Canada"
"11","Glencore","GLCNF","82271772672","6.97","Switzerland"
"12","Ma'aden","1211.SR","74328255314","19.1523","Saudi Arabia"
"13","CMOC","3993.HK","74185340200","3.04891","China"
"14","Vale","VALE","72227758080","16.92","Brazil"
"15","Wheaton Precious Metals","WPM","70856966144","155.86","Canada"
"16","AngloGold Ashanti","AU","61152071680","121.12","South Africa"
"17","Antofagasta","ANTO.L","54301889418","55.0809","United Kingdom"
"18","Anglo American","AAL.L","52577169953","49.2637","United Kingdom"
"19","Franco-Nevada","FNV","52424204288","270.88","Canada"
"20","Cameco","CCJ","51757670400","118.75","Canada"
"21","Gold Fields","GFI","51280723968","56.98","South Africa"
"22","Polyus","PLZL.ME","44854965046","32.61","Russia"
"23","Fortescue","FMG.AX","43441647066","14.1092","Australia"
"24","Kinross Gold","KGC","43436265472","35.53","Canada"
"25","Fresnillo","FNLPF","39512231936","53.62","Mexico"
"26","Nutrien","NTR","35023020032","71.91","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","33643138798","0.463927","Indonesia"
"28","Nornickel","GMKN.ME","30929030703","2.01","Russia"
"29","Shandong Gold Mining","600547.SS","30299070284","6.57257","China"
"30","Northern Star","NST.AX","29602813377","20.6906","Australia"
"31","Vedanta","VEDL.NS","29273037612","7.49021","India"
"32","Teck Resources","TECK","28939675648","59.12","Canada"
"33","Coal India","COALINDIA.NS","28864920532","4.68379","India"
"34","China Northern Rare Earth (CNREHT)","600111.SS","28648383717","7.92472","China"
"35","Bayan Resources","BYAN.JK","28152819663","0.844585","Indonesia"
"36","China Coal Energy Company Limited","601898.SS","27678600318","2.08759","China"
