"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212677689344","83.72","Australia"
"2","Rio Tinto","RIO","148346732544","91.22","United Kingdom"
"3","China Shenhua Energy","601088.SS","146632617551","6.76055","China"
"4","Southern Copper","SCCO","140569165824","179.29","United States"
"5","Zijin Mining","601899.SS","123949432584","4.66138","China"
"6","Newmont","NEM","99485245440","93.19","United States"
"7","Grupo México","GMBXF","92330098688","11.86","Mexico"
"8","Freeport-McMoRan","FCX","89991241728","62.6","United States"
"9","Glencore","GLCNF","84955684864","7.25","Switzerland"
"10","Agnico Eagle Mines","AEM","72570257408","145.13","Canada"
"11","Vale","VALE","62942728192","14.79","Brazil"
"12","Barrick Gold","B","62327672832","37.11","Canada"
"13","Ma'aden","1211.SR","60443081796","15.5709","Saudi Arabia"
"14","Anglo American","AAL.L","53128919846","49.5842","United Kingdom"
"15","Wheaton Precious Metals","WPM","50625867776","111.48","Canada"
"16","Antofagasta","ANTO.L","47700628230","48.3849","United Kingdom"
"17","CMOC","3993.HK","45888409239","2.14489","China"
"18","Franco-Nevada","FNV","41402224640","214.68","Canada"
"19","AngloGold Ashanti","AU","40283074560","79.67","South Africa"
"20","Fortescue","FMG.AX","39958334114","12.9778","Australia"
"21","Zijin Gold International Company Limited","2259.HK","39248015862","14.6648","Hong Kong"
"22","Cameco","CCJ","38265929728","87.86","Canada"
"23","Nutrien","NTR","32689602560","68.1","Canada"
"24","Teck Resources","TECK","29529212928","60.19","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29294814200","2.91873","China"
"26","Gold Fields","GFI","29247488000","32.7","South Africa"
"27","Kinross Gold","KGC","28479510528","23.85","Canada"
"28","Coal India","COALINDIA.NS","27280118306","4.42663","India"
"29","China Coal Energy Company Limited","601898.SS","26812319947","2.02225","China"
"30","Fresnillo","FNLPF","24980692992","33.9","Mexico"
"31","First Quantum Minerals","FM.TO","22628228894","27.3226","Canada"
"32","Bayan Resources","BYAN.JK","22215421117","0.666463","Indonesia"
"33","Lundin Mining","LUN.TO","21763875599","25.4926","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","20872808459","5.77384","China"
"35","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"36","Polyus","PLZL.ME","20207708992","15.66","Russia"
"37","Northern Star","NST.AX","19845108859","13.9283","Australia"
"38","Pan American Silver","PAAS","18552041472","44.03","Canada"
"39","Industrias Peñoles","PE&OLES.MX","18163558218","45.6973","Mexico"
"40","Zangge Mining Company","000408.SZ","17933968735","11.4308","China"
"41","Shandong Gold Mining","600547.SS","17690106522","3.83739","China"
"42","Royal Gold","RGLD","17054792704","200.96","United States"
"43","Kazatomprom","0ZQ.F","16753617101","64.5968","Kazakhstan"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","16281509399","0.224844","Indonesia"
"45","Evolution Mining","EVN.AX","16025586653","7.89014","Australia"
"46","KGHM Polska Miedź","KGH.WA","15989505088","79.9475","Poland"
"47","Metso","METSO.HE","15891182785","19.1896","Finland"
"48","Coeur Mining","CDE","15591987200","15.13","United States"
"49","Zhongjin Gold","600489.SS","15316813891","3.15986","China"
"50","Ganfeng Lithium","002460.SZ","15207687405","7.25317","China"
"51","Boliden","BOL.ST","14069773688","49.548","Sweden"
"52","South32","S32.AX","14061893976","3.13789","Australia"
"53","Lundin Gold","LUG.TO","13616406901","56.3051","Canada"
"54","MMG Limited","1208.HK","13596871201","1.05842","Australia"
"55","Western Mining","601168.SS","12775514850","5.36111","China"
"56","Alamos Gold","AGI","12422577152","29.58","Canada"
"57","Sumitomo Metal Mining","5713.T","12225976321","45.5372","Japan"
