"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","121919490000","48.18","Australia"
"2","China Shenhua Energy","601088.SS","106565799566","5.61023","China"
"3","Rio Tinto","RIO","94146764800","58.19","United Kingdom"
"4","Southern Copper","SCCO","74124746752","93.78","United States"
"5","Zijin Mining","601899.SS","56372540332","2.18676","China"
"6","Freeport-McMoRan","FCX","55666671616","38.74","United States"
"7","Glencore","GLCNF","55314808832","4.55","Switzerland"
"8","Maaden","1211.SR","48972927601","12.9008","Saudi Arabia"
"9","Newmont","NEM","43443253248","38.16","United States"
"10","Bayan Resources","BYAN.JK","41449601014","1.24349","Indonesia"
"11","Agnico Eagle Mines","AEM","40698105856","81.15","Canada"
"12","Grupo México","GMBXF","38302199808","4.92","Mexico"
"13","Vale","VALE","36672839680","8.56","Brazil"
"14","Anglo American","AAL.L","35889305931","29.6036","United Kingdom"
"15","Fortescue","FMG.AX","33149665116","10.7665","Australia"
"16","Coal India","COALINDIA.NS","27305872933","4.43081","India"
"17","Barrick Gold","GOLD","27217139712","15.57","Canada"
"18","Wheaton Precious Metals","WPM","25786488832","56.84","Canada"
"19","Nutrien","NTR","23803160576","48.24","Canada"
"20","Franco-Nevada","FNV","23730536448","123.28","Canada"
"21","Cameco","CCJ","22447048704","51.58","Canada"
"22","Teck Resources","TECK","20877799424","41.17","Canada"
"23","Vedanta","VEDL.NS","20420167857","5.22936","India"
"24","Antofagasta","ANTO.L","20119656036","20.4083","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16507478154","12.2194","Canada"
"26","Nornickel","GMKN.ME","16207155635","1.06","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15696587216","1.87008","China"
"28","Shandong Gold Mining","600547.SS","13549700398","3.33201","China"
"29","Gold Fields","GFI","12691440640","14.18","South Africa"
"30","AngloGold Ashanti","AU","12310942720","24.45","South Africa"
"31","Kinross Gold","KGC","12167593984","9.9","Canada"
"32","First Quantum Minerals","FM.TO","11530953074","13.8227","Canada"
"33","Northern Star","NST.AX","11330396160","9.85526","Australia"
"34","Severstal","CHMF.ME","10153548785","12.17","Russia"
"35","Kazatomprom","0ZQ.F","9973698460","37.7163","Kazakhstan"
"36","South32","S32.AX","9553100194","2.1221","Australia"
"37","Royal Gold","RGLD","8787081216","133.63","United States"
"38","Ganfeng Lithium","002460.SZ","8730594451","4.74344","China"
"39","Boliden","BOL.ST","7999576892","29.252","Sweden"
"40","Alamos Gold","AGI","7871881216","18.73","Canada"
"41","Metso","METSO.HE","7736862717","9.34618","Finland"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7716574579","20.9838","Australia"
"43","Pan American Silver","PAAS","7710225920","21.24","Canada"
"44","Lundin Mining","LUN.TO","6788104994","8.76899","Canada"
"45","National Mineral Development Corporation","NMDC.NS","6767369775","0.769617","India"
"46","Tianqi Lithium","002466.SZ","6661759694","4.51003","China"
"47","Sumitomo Metal Mining","5713.T","6311989493","22.973","Japan"
"48","Evolution Mining","EVN.AX","6108858979","3.0708","Australia"
"49","Fresnillo","FNLPF","5998317568","8.14","Mexico"
"50","United Tractors","UNTR.JK","5822518558","1.6032","Indonesia"
"51","KGHM Polska Miedź","KGH.WA","5799003711","28.995","Poland"
"52","Harmony Gold","HMY","5346272256","8.45","South Africa"
"53","Lundin Gold","LUG.TO","5130053701","21.3579","Canada"
"54","Impala Platinum","IMP.JO","5094581700","5.66224","South Africa"
"55","Yancoal","YAL.AX","4961364972","3.75736","Australia"
"56","Capstone Copper","CS.TO","4725671847","6.26656","Canada"
"57","Endeavour Mining","EDV.TO","4483632466","18.3954","United Kingdom"
"58","Pilbara Minerals","PLS.AX","4268015114","1.41681","Australia"
"59","CSN Mineração","CMIN3.SA","4252538939","0.782862","Brazil"
"60","Mineral Resources","MIN.AX","4221836401","21.4831","Australia"
"61","Lynas","LYC.AX","4101303780","4.38774","Australia"
"62","NexGen Energy","NXE","3977571584","7.04","Canada"
"63","NLC India","NLCINDIA.NS","3794260448","2.7363","India"
"64","Osisko Gold Royalties","OR","3456313600","18.52","Canada"
"65","Hudbay Minerals","HBM","3395711232","8.62","Canada"
"66","B2Gold","BTG","3370297856","2.57","Canada"
"67","Alliance Resource Partners","ARLP","3359066112","26.23","United States"
"68","MP Materials","MP","3358800128","20.58","United States"
"69","Buenaventura Mining Company","BVN","3352779776","12.12","Peru"
"70","Hecla Mining","HL","3325218048","5.22","United States"
"71","Whitehaven Coal","WHC.AX","3164295111","3.78232","Australia"
"72","Iamgold","IAG","3130176000","5.48","Canada"
"73","CONSOL Energy","CEIX","3129926400","106.48","United States"
