"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","149071755000","58.91","Australia"
"2","China Shenhua Energy","601088.SS","115213519375","6.06767","China"
"3","Rio Tinto","RIO","107959959552","66.84","United Kingdom"
"4","Southern Copper","SCCO","91420442624","116.38","United States"
"5","Freeport-McMoRan","FCX","71182049280","49.54","United States"
"6","Glencore","GLCNF","66406625280","5.44","Switzerland"
"7","Zijin Mining","601899.SS","63524266540","2.45108","China"
"8","Newmont","NEM","61272764416","53.4","United States"
"9","Maaden","1211.SR","48170637051","13.0481","Saudi Arabia"
"10","Vale","VALE","47812874240","10.99","Brazil"
"11","Grupo México","GMBXF","42583949312","5.47","Mexico"
"12","Fortescue","FMG.AX","40477398863","13.1465","Australia"
"13","Agnico Eagle Mines","AEM","39958581248","79.42","Canada"
"14","Anglo American","AAL.L","36396181044","30.0217","United Kingdom"
"15","Coal India","COALINDIA.NS","35844000799","5.81625","India"
"16","Barrick Gold","GOLD","35326611456","20.07","Canada"
"17","Bayan Resources","BYAN.JK","35017137796","1.05051","Indonesia"
"18","Wheaton Precious Metals","WPM","27788126208","60.96","Canada"
"19","Teck Resources","TECK","26307438592","50.4","Canada"
"20","Antofagasta","ANTO.L","24666381258","25.0202","United Kingdom"
"21","Nutrien","NTR","24369723392","49.03","Canada"
"22","Franco-Nevada","FNV","23749441536","122.9","Canada"
"23","Vedanta","VEDL.NS","22912518501","5.86868","India"
"24","Cameco","CCJ","22061959168","50.49","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19843971662","2.35078","China"
"26","Ivanhoe Mines","IVN.TO","19031237468","14.1028","Canada"
"27","Nornickel","GMKN.ME","16339073963","1.08","Russia"
"28","Shandong Gold Mining","600547.SS","15541383043","3.83697","China"
"29","Gold Fields","GFI","14156190720","15.58","South Africa"
"30","Northern Star","NST.AX","12444034545","10.8239","Australia"
"31","Kinross Gold","KGC","12178146304","9.85","Canada"
"32","AngloGold Ashanti","AU","11254159360","26.76","South Africa"
"33","South32","S32.AX","10906758765","2.41692","Australia"
"34","First Quantum Minerals","FM.TO","10748817418","12.8875","Canada"
"35","Severstal","CHMF.ME","10561693792","12.65","Russia"
"36","Kazatomprom","0ZQ.F","10511954776","37.4098","Kazakhstan"
"37","Royal Gold","RGLD","9206354944","140.04","United States"
"38","Ganfeng Lithium","002460.SZ","8778160544","4.73829","China"
"39","Boliden","BOL.ST","8774859382","32.087","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8642834348","23.5153","Australia"
"41","Metso","METSO.HE","8437822726","10.1991","Finland"
"42","Alamos Gold","AGI","8241977344","19.56","Canada"
"43","Sumitomo Metal Mining","5713.T","8205790454","29.8654","Japan"
"44","Pan American Silver","PAAS","8187792896","22.46","Canada"
"45","Lundin Mining","LUN.TO","8168876169","10.5152","Canada"
"46","KGHM Polska Miedź","KGH.WA","7905108157","39.5255","Poland"
"47","National Mineral Development Corporation","NMDC.NS","7904824904","2.69733","India"
"48","Tianqi Lithium","002466.SZ","7570698398","5.12538","China"
"49","Mineral Resources","MIN.AX","6833762158","34.7741","Australia"
"50","Harmony Gold","HMY","6338522112","10.02","South Africa"
"51","Fresnillo","FNLPF","6175172096","8.38","Mexico"
"52","Evolution Mining","EVN.AX","6122059066","3.07762","Australia"
"53","United Tractors","UNTR.JK","6007016886","1.654","Indonesia"
"54","Pilbara Minerals","PLS.AX","5928390386","1.9686","Australia"
"55","Capstone Copper","CS.TO","5888264905","7.80818","Canada"
"56","CSN Mineração","CMIN3.SA","5721214267","1.05323","Brazil"
"57","Lundin Gold","LUG.TO","5716603324","23.8175","Canada"
"58","Yancoal","YAL.AX","5599422732","4.24057","Australia"
"59","Endeavour Mining","EDV.TO","5537176423","22.7187","United Kingdom"
"60","Impala Platinum","IMP.JO","5419087300","6.0229","South Africa"
"61","Lynas","LYC.AX","4820765342","5.15745","Australia"
"62","NLC India","NLCINDIA.NS","4458001384","3.21497","India"
"63","Hecla Mining","HL","4110377728","6.62","United States"
"64","B2Gold","BTG","4094095104","3.12","Canada"
"65","Whitehaven Coal","WHC.AX","4091944496","4.89115","Australia"
"66","NexGen Energy","NXE","4005325056","7.07","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3990536467","0.163484","Indonesia"
"68","Hudbay Minerals","HBM","3663634176","9.27","Canada"
"69","Hindustan Copper","HINDCOPPER.NS","3596955784","3.71961","India"
"70","Osisko Gold Royalties","OR","3564711936","19.05","Canada"
"71","Buenaventura Mining Company","BVN","3499940864","13.78","Peru"
"72","Peabody Energy","BTU","3370343168","26.77","United States"
"73","Warrior Met Coal","HCC","3306036224","63.2","United States"
"74","Triple Flag Precious Metals","TFPM","3276097280","16.26","Canada"
"75","Alliance Resource Partners","ARLP","3232284928","25.24","United States"
"76","CONSOL Energy","CEIX","3212818944","109.3","United States"
"77","Filo Mining","FIL.TO","3192201147","23.7011","Canada"
"78","Sibanye-Stillwater","SBSW","2968174592","4.09","South Africa"
"79","Alpha Metallurgical Resources","AMR","2937971456","225.72","United States"
"80","New Hope Corporation","NHC.AX","2906517571","3.4383","Australia"
"81","MP Materials","MP","2872702976","17.37","United States"
"82","Uranium Energy","UEC","2826359296","6.87","United States"
"83","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"84","Vale Indonesia","INCO.JK","2786561758","0.264385","Indonesia"
"85","Iamgold","IAG","2773472256","4.85","Canada"
"86","IGO Limited","IGO.AX","2772192173","3.66078","Australia"
"87","Equinox Gold","EQX","2673219328","5.84","Canada"
"88","Nickel Industries Limited","NIC.AX","2660723985","0.620243","Australia"
"89","KIOCL","KIOCL.NS","2647323347","4.35593","India"
"90","Arch Resources","ARCH","2617012992","144.56","United States"
"91","Coeur Mining","CDE","2555443200","6.4","United States"
"92","Perseus Mining","PRU.AX","2495788319","1.81354","Australia"
"93","Paladin Energy","PDN.AX","2387588455","7.98226","Australia"
"94","Champion Iron","CIA.AX","2350733561","4.53721","Australia"
"95","De Grey Mining","DEG.AX","2310651765","0.964073","Australia"
"96","Exxaro Resources","EXX.JO","2303156100","9.5355","South Africa"
"97","New Gold","NGD","2244248576","2.81","Canada"
"98","Eramet","ERA.PA","2132330326","74.382","France"
"99","Ero Copper","ERO","2131055488","20.55","Canada"
"100","OceanaGold","OGC.TO","2013334001","2.83074","Canada"
"101","African Rainbow Minerals","ARI.JO","2003573700","10.2196","South Africa"
"102","First Majestic Silver","AG","1998411904","6.58","Canada"
"103","Codan Limited","CDA.AX","1963299552","10.8138","Australia"
"104","Iluka Resources","ILU.AX","1888116541","4.40912","Australia"
"105","BEML","BEML.NS","1867452152","44.8427","India"
"106","Koza Gold","KOZAL.IS","1858820071","0.580428","Turkey"
"107","Torex Gold Resources","TXG.TO","1816430470","21.125","Canada"
"108","Dundee Precious Metals","DPM.TO","1810988895","10.0766","Canada"
"109","Aya Gold &amp; Silver","AYA.TO","1741968040","13.3532","Canada"
"110","Sandstorm Gold","SAND","1741082752","5.83","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1729460254","19.219","Saudi Arabia"
"112","China Gold International Resources","CGG.TO","1719274912","4.33707","Canada"
