"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143327520000","56.64","Australia"
"2","China Shenhua Energy","601088.SS","110793307545","5.81818","China"
"3","Rio Tinto","RIO","106431856640","65.48","United Kingdom"
"4","Southern Copper","SCCO","89998630912","114.57","United States"
"5","Freeport-McMoRan","FCX","69730811904","48.53","United States"
"6","Newmont","NEM","67331194880","58.68","United States"
"7","Glencore","GLCNF","65520091136","5.33","Switzerland"
"8","Zijin Mining","601899.SS","65425764261","2.53422","China"
"9","Maaden","1211.SR","52172845598","14.1322","Saudi Arabia"
"10","Vale","VALE","45927890944","10.62","Brazil"
"11","Agnico Eagle Mines","AEM","44204679168","87.99","Canada"
"12","Grupo México","GMBXF","43362451456","5.57","Mexico"
"13","Fortescue","FMG.AX","40691105279","13.2159","Australia"
"14","Anglo American","AAL.L","37465606151","30.9038","United Kingdom"
"15","Barrick Gold","GOLD","37271093248","21.19","Canada"
"16","Bayan Resources","BYAN.JK","36860830783","1.10582","Indonesia"
"17","Coal India","COALINDIA.NS","34345760213","5.57314","India"
"18","Wheaton Precious Metals","WPM","31183890432","68.53","Canada"
"19","Franco-Nevada","FNV","26226759680","135.99","Canada"
"20","Teck Resources","TECK","26213851136","50.32","Canada"
"21","Cameco","CCJ","24723191808","56.68","Canada"
"22","Nutrien","NTR","23868964864","48.12","Canada"
"23","Antofagasta","ANTO.L","23424620076","23.7607","United Kingdom"
"24","Vedanta","VEDL.NS","21403379773","5.4827","India"
"25","Ivanhoe Mines","IVN.TO","19318744320","14.3158","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19129272906","2.27308","China"
"27","Gold Fields","GFI","16924903424","18.91","South Africa"
"28","Nornickel","GMKN.ME","16739161052","1.1","Russia"
"29","Shandong Gold Mining","600547.SS","16490495425","4.02387","China"
"30","Northern Star","NST.AX","13422527354","11.675","Australia"
"31","AngloGold Ashanti","AU","13226580992","31.45","South Africa"
"32","Kinross Gold","KGC","13208293376","10.7","Canada"
"33","Kazatomprom","0ZQ.F","11101799551","40.5143","Kazakhstan"
"34","First Quantum Minerals","FM.TO","11088955282","13.2953","Canada"
"35","South32","S32.AX","10965431848","2.42993","Australia"
"36","Severstal","CHMF.ME","10365877827","12.51","Russia"
"37","Royal Gold","RGLD","10141848576","154.27","United States"
"38","Pan American Silver","PAAS","9407176704","25.85","Canada"
"39","Alamos Gold","AGI","9004186624","21.38","Canada"
"40","Boliden","BOL.ST","8848187650","32.3551","Sweden"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8521872804","23.1829","Australia"
"42","Metso","METSO.HE","8437580778","10.1988","Finland"
"43","Ganfeng Lithium","002460.SZ","8425059381","4.55879","China"
"44","Lundin Mining","LUN.TO","8130216416","10.4654","Canada"
"45","KGHM Polska Miedź","KGH.WA","8004219781","40.0211","Poland"
"46","Sumitomo Metal Mining","5713.T","7931495577","28.8671","Japan"
"47","Harmony Gold","HMY","7736538624","12.23","South Africa"
"48","National Mineral Development Corporation","NMDC.NS","7513960222","2.56328","India"
"49","Fresnillo","FNLPF","7420522496","10.07","Mexico"
"50","Tianqi Lithium","002466.SZ","7308249685","4.9477","China"
"51","Evolution Mining","EVN.AX","6994510128","3.51621","Australia"
"52","United Tractors","UNTR.JK","6321927130","1.74071","Indonesia"
