"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","175255420928","68.74","Australia"
"2","Rio Tinto","RIO","142788886528","87.83","United Kingdom"
"3","Southern Copper","SCCO","141116768256","170.83","United States"
"4","China Shenhua Energy","601088.SS","140954808458","7.09438","China"
"5","Zijin Mining","601899.SS","137930673068","5.18737","China"
"6","Newmont","NEM","119580598272","109.58","United States"
"7","Agnico Eagle Mines","AEM","103833878528","207.54","Canada"
"8","Glencore","GLCNF","82980003840","7.03","Switzerland"
"9","Grupo México","GMBXF","81742495744","10.5","Mexico"
"10","Freeport-McMoRan","FCX","81029431296","56.38","United States"
"11","Barrick Gold","B","71358906368","42.34","Canada"
"12","Ma'aden","1211.SR","71313011130","18.3754","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","63587598336","139.87","Canada"
"14","Vale","VALE","62665691136","14.68","Brazil"
"15","CMOC","3993.HK","58535327773","2.40571","China"
"16","Franco-Nevada","FNV","48745140224","251.87","Canada"
"17","AngloGold Ashanti","AU","47920852992","94.89","South Africa"
"18","Cameco","CCJ","47037370368","107.92","Canada"
"19","Antofagasta","ANTO.L","45724786565","46.3808","United Kingdom"
"20","Fortescue","FMG.AX","44173171824","14.3468","Australia"
"21","Anglo American","AAL.L","44106821290","41.1641","United Kingdom"
"22","Polyus","PLZL.ME","41113395648","30.17","Russia"
"23","Gold Fields","GFI","40759406592","45.54","South Africa"
"24","Nutrien","NTR","40072527872","82.85","Canada"
"25","Kinross Gold","KGC","36886384640","30.57","Canada"
"26","China Coal Energy Company Limited","601898.SS","36222803255","2.73201","China"
"27","Fresnillo","FNLPF","33737689088","45.6","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31689186224","3.15709","China"
"29","Coal India","COALINDIA.NS","31123545642","5.05029","India"
"30","Shandong Gold Mining","600547.SS","31093425992","6.74488","China"
"31","Nornickel","GMKN.ME","29562574433","1.94","Russia"
"32","Vedanta","VEDL.NS","29143279785","7.45701","India"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26642735432","7.36992","China"
"34","Bayan Resources","BYAN.JK","25498652505","0.76496","Indonesia"
"35","Teck Resources","TECK","24294359040","49.53","Canada"
"36","Kazatomprom","0ZQ.F","23814894974","79.3869","Kazakhstan"
"37","Pan American Silver","PAAS","23671779328","56.12","Canada"
"38","Royal Gold","RGLD","21975142400","259.11","United States"
"39","Northern Star","NST.AX","21799294913","15.2364","Australia"
"40","Zhongjin Gold","600489.SS","21629997818","4.46227","China"
"41","Lundin Mining","LUN.TO","21435336385","25.0803","Canada"
"42","Ganfeng Lithium","002460.SZ","21293507573","10.1558","China"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","21204155341","0.292398","Indonesia"
