"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136502427648","53.43","Australia"
"2","China Shenhua Energy","601088.SS","105559664302","5.46067","China"
"3","Rio Tinto","RIO","97480794112","60.36","United Kingdom"
"4","Southern Copper","SCCO","77872676864","95.88","United States"
"5","Zijin Mining","601899.SS","77574750204","2.89528","China"
"6","Newmont","NEM","76155297792","69","United States"
"7","Agnico Eagle Mines","AEM","67067678720","133.51","Canada"
"8","Freeport-McMoRan","FCX","60819308544","41.75","United States"
"9","Ma'aden","1211.SR","54869027311","14.125","Saudi Arabia"
"10","Grupo México","GMBXF","53716500480","6.9","Mexico"
"11","Glencore","GLCNF","47745941504","4.02","Switzerland"
"12","Wheaton Precious Metals","WPM","42395230208","93.39","Canada"
"13","Vale","VALE","41876733952","9.81","Brazil"
"14","Barrick Gold","B","41387319296","24.26","Canada"
"15","Fortescue","FMG.AX","39079495718","12.6924","Australia"
"16","Bayan Resources","BYAN.JK","37754535526","1.13264","Indonesia"
"17","Polyus","PLZL.ME","35753829862","26.44","Russia"
"18","Franco-Nevada","FNV","34155286528","176.06","Canada"
"19","Cameco","CCJ","33446430720","76.82","Canada"
"20","CMOC","3993.HK","31873663169","1.36328","China"
"21","Anglo American","AAL.L","30735566804","28.7856","United Kingdom"
"22","Antofagasta","ANTO.L","27992320184","28.3939","United Kingdom"
"23","Nutrien","NTR","27555237888","56.7","Canada"
"24","Coal India","COALINDIA.NS","27392420481","4.44485","India"
"25","AngloGold Ashanti","AU","27104753664","53.7","South Africa"
"26","Gold Fields","GFI","27074998272","29.98","South Africa"
"27","Nornickel","GMKN.ME","24411660285","1.64","Russia"
"28","Kinross Gold","KGC","23619956736","19.38","Canada"
"29","China Northern Rare Earth (CNREHT)","600111.SS","21587464077","5.97152","China"
"30","China Coal Energy Company Limited","601898.SS","20307231056","1.6634","China"
"31","Vedanta","VEDL.NS","19614456385","5.02252","India"
"32","Tianqi Lithium","002466.SZ","19247741078","6.18867","China"
"33","Shandong Gold Mining","600547.SS","18752160494","4.29838","China"
"34","Fresnillo","FNLPF","17170354176","23.15","Mexico"
"35","Northern Star","NST.AX","16980511449","11.874","Australia"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15556927070","1.79981","China"
"37","Teck Resources","TECK","15468872704","31.63","Canada"
"38","First Quantum Minerals","FM.TO","14066647979","16.8623","Canada"
"39","Lundin Gold","LUG.TO","14063418669","58.2899","Canada"
"40","Kazatomprom","0ZQ.F","13457106070","44.3304","Kazakhstan"
"41","MP Materials","MP","13287650304","72.21","United States"
"42","Pan American Silver","PAAS","11483251712","31.69","Canada"
"43","Severstal","CHMF.ME","11375601648","13.94","Russia"
"44","Royal Gold","RGLD","11293325312","171.55","United States"
"45","Industrias Peñoles","PE&OLES.MX","11254766071","28.3156","Mexico"
"46","Ivanhoe Mines","IVN.TO","11096176085","8.19565","Canada"
"47","Alamos Gold","AGI","10990013440","26.14","Canada"
"48","Zangge Mining Company","000408.SZ","10882608982","6.93058","China"
"49","Zhejiang Huayou Cobalt","603799.SS","10672435342","6.27218","China"
"50","Ganfeng Lithium","002460.SZ","10577625439","5.47598","China"
"51","Metso","METSO.HE","10573941698","12.7741","Finland"
"52","Evolution Mining","EVN.AX","10293520060","5.11205","Australia"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10083593740","27.4115","Australia"
"54","Zhaojin Mining Industry Company","1818.HK","9903144886","2.79561","China"
"55","Zhongjin Gold","600489.SS","9783548455","2.01835","China"
"56","Lundin Mining","LUN.TO","9713751593","11.1884","Canada"
"57","Harmony Gold","HMY","9587850240","15.36","South Africa"
"58","Boliden","BOL.ST","9221608552","32.4607","Sweden"
"59","Lynas","LYC.AX","8980776668","9.60052","Australia"
"60","South32","S32.AX","8512383304","1.89672","Australia"
"61","Impala Platinum","IMP.JO","8479988800","9.44594","South Africa"
"62","Endeavour Mining","EDV.TO","8124594115","33.7319","United Kingdom"
"63","MMG Limited","1208.HK","7638854728","0.629204","Australia"
"64","Coeur Mining","CDE","7584049152","11.8","United States"
"65","KGHM Polska Miedź","KGH.WA","7221822440","36.1091","Poland"
"66","National Mineral Development Corporation","NMDC.NS","7015563805","0.797506","India"
"67","Sumitomo Metal Mining","5713.T","6911865070","25.4547","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6421151072","3.40057","China"
"69","Sibanye-Stillwater","SBSW","6122206208","8.15","South Africa"
"70","Equinox Gold","EQX","6060379648","7.97","Canada"
"71","Western Mining","601168.SS","5957416672","2.49997","China"
"72","Osisko Gold Royalties","OR","5797732864","30.81","Canada"
"73","United Tractors","UNTR.JK","5394778860","1.48542","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5391525376","25.86","Canada"
"75","Yancoal","YAL.AX","5326361116","4.03378","Australia"
"76","Hecla Mining","HL","5192375808","7.75","United States"
"77","B2Gold","BTG","5161796608","3.89","Canada"
"78","Capstone Copper","CS.TO","5114788006","6.71014","Canada"
"79","CSN Mineração","CMIN3.SA","4874830984","0.897422","Brazil"
"80","Mineral Resources","MIN.AX","4766495517","24.2546","Australia"
"81","Iamgold","IAG","4755663872","8.27","Canada"
"82","Pilbara Minerals","PLS.AX","4755466981","1.47775","Australia"
"83","Uranium Energy","UEC","4710099456","10.6","United States"
"84","Buenaventura Mining Company","BVN","4698802176","18.52","Peru"
"85","First Majestic Silver","AG","4332134400","8.8","Canada"
"86","Hudbay Minerals","HBM","4328738816","10.94","Canada"
"87","New Gold","NGD","4143385856","5.2","Canada"
"88","China Gold International Resources","CGG.TO","4119258913","10.3913","Canada"
"89","NexGen Energy","NXE","4009943552","7.02","Canada"
"90","OceanaGold","OGC.TO","3939105776","17.0435","Canada"
"91","Coronado Global Resources","CRN.AX","3918902215","0.212407","Australia"
"92","NLC India","NLCINDIA.NS","3772255604","2.70645","India"
"93","Core Natural Resources","CNR","3651902720","70.95","United States"
"94","Whitehaven Coal","WHC.AX","3587615100","4.30984","Australia"
"95","Mitsui Mining &amp; Smelting","5706.T","3564004716","62.2902","Japan"
"96","Ramelius Resources","RMS.AX","3471718853","1.81552","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3354223874","0.137402","Indonesia"
"98","Orla Mining","ORLA","3280916736","10.07","Canada"
"99","Alliance Resource Partners","ARLP","3143917824","23.87","United States"
"100","Perseus Mining","PRU.AX","3135417165","2.31569","Australia"
"101","Sandstorm Gold","SAND","3110940928","10.6","Canada"
"102","Warrior Met Coal","HCC","3074778368","58.49","United States"
"103","Dundee Precious Metals","DPM.TO","2973342804","17.8116","Canada"
"104","Codan Limited","CDA.AX","2848288097","15.6869","Australia"
"105","IGO Limited","IGO.AX","2690649965","3.5531","Australia"
"106","K92 Mining","KNT.TO","2677953122","11.058","Canada"
"107","Hindustan Copper","HINDCOPPER.NS","2674841608","2.76605","India"
"108","Torex Gold Resources","TXG.TO","2656199615","30.5797","Canada"
"109","TMC the metals company","TMC","2499834112","4.79","Canada"
"110","NovaGold Resources","NG","2463898880","6.05","Canada"
"111","Vale Indonesia","INCO.JK","2407121372","0.228384","Indonesia"
"112","New Hope Corporation","NHC.AX","2403310376","2.85158","Australia"
"113","MAG Silver","MAG","2390699520","23.04","Canada"
"114","Energy Fuels","UUUU","2380566016","10.32","United States"
"115","Greatland Gold","GGP.L","2355741187","3.51209","United Kingdom"
"116","KIOCL","KIOCL.NS","2330430581","3.83452","India"
"117","Gold Road Resources","GOR.AX","2325227799","2.14031","Australia"
"118","CGN Mining Company","1164.HK","2323148223","0.30565","Hong Kong"
"119","Exxaro Resources","EXX.JO","2252775200","9.32691","South Africa"
"120","Fortuna Mining","FSM","2239739904","7.2","Canada"
"121","Discovery Silver Corp.","DSV.TO","2226895219","2.77536","Canada"
"122","Regis Resources","RRL.AX","2179779058","2.88405","Australia"
"123","Peabody Energy","BTU","2135294208","17.1","United States"
"124","Nickel Industries Limited","NIC.AX","2086583584","0.480676","Australia"
"125","Hochschild Mining","HOC.L","2072286458","4.0281","United Kingdom"
"126","African Rainbow Minerals","ARI.JO","2055819800","10.486","South Africa"
"127","BEML","BEML.NS","1954662035","46.9369","India"
"128","Westgold Resources Limited","WGX.AX","1921664377","2.03638","Australia"
"129","Alpha Metallurgical Resources","AMR","1915125376","141.12","United States"
"130","Perpetua Resources","PPTA","1887615360","17.57","United States"
"131","Vault Minerals","VAU.AX","1877914733","0.276064","Australia"
"132","Koza Gold","KOZAL.IS","1858998807","0.580484","Turkey"
"133","Calibre Mining","CXB.TO","1856568957","2.16667","Canada"
"134","Denison Mines","DNN","1846899200","2.06","Canada"
"135","Iluka Resources","ILU.AX","1802933755","4.19617","Australia"
"136","Wesdome Gold Mines","WDO.TO","1788311009","11.8478","Canada"
"137","Skeena Resources","SKE","1745460224","15.17","Canada"
"138","Paladin Energy","PDN.AX","1738047441","4.35531","Australia"
"139","Eramet","ERA.PA","1733842672","60.546","France"
"140","Seabridge Gold","SA","1724958720","16.89","Canada"
"141","Liontown Resources","LTR.AX","1633276344","0.584605","Australia"
"142","Endeavour Silver","EXK","1616252544","5.57","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","1589325714","4.99788","India"
"144","Deterra Royalties","DRR.AX","1534016854","2.90029","Australia"
"145","Al Masane Al Kobra Mining Company","1322.SR","1531484943","16.99","Saudi Arabia"
"146","Allied Gold Corporation","AAUC.TO","1506236388","13.0507","Canada"
"147","Ramaco Resources","METC","1487545344","22.64","United States"
"148","Champion Iron","CIA.AX","1482503734","2.78012","Australia"
"149","Centerra Gold","CGAU","1482108032","7.29","Canada"
"150","Ero Copper","ERO","1427621760","13.78","Canada"
"151","Aris Mining","ARMN","1404656000","6.94","Canada"
"152","Adriatic Metals","ADT1.L","1388476586","4.01864","United Kingdom"
"153","Montage Gold Corp.","MAU.TO","1372189222","3.74638","Canada"
"154","DRDGOLD","DRD","1293382016","14.92","South Africa"
"155","Aya Gold &amp; Silver","AYA.TO","1272986996","8.97101","Canada"
"156","Ivanhoe Electric","IE","1236526336","9.31","Canada"
"157","Vizsla Silver","VZLA","1179218304","3.44","Canada"
"158","Imdex Limited","IMD.AX","1130407786","2.20851","Australia"
"159","Pantoro Limited","PNR.AX","1098624459","2.78987","Australia"
