"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126676830000","50.06","Australia"
"2","Rio Tinto","RIO","103784636416","63.86","United Kingdom"
"3","China Shenhua Energy","601088.SS","97434172225","5.07359","China"
"4","Southern Copper","SCCO","79252054016","99.54","United States"
"5","Zijin Mining","601899.SS","65323390541","2.49668","China"
"6","Freeport-McMoRan","FCX","58086363136","40.42","United States"
"7","Newmont","NEM","54097211392","47.99","United States"
"8","Agnico Eagle Mines","AEM","52987772928","105.48","Canada"
"9","Glencore","GLCNF","49208336384","4.07","Switzerland"
"10","Maaden","1211.SR","45935796799","12.1008","Saudi Arabia"
"11","Vale","VALE","43498868736","10.19","Brazil"
"12","Grupo México","GMBXF","41805447168","5.37","Mexico"
"13","Bayan Resources","BYAN.JK","40357570071","1.21073","Indonesia"
"14","Anglo American","AAL.L","37325991441","30.7886","United Kingdom"
"15","Wheaton Precious Metals","WPM","34557644800","76.17","Canada"
"16","Barrick Gold","GOLD","33433206784","19.39","Canada"
"17","Fortescue","FMG.AX","32285419000","10.4858","Australia"
"18","Franco-Nevada","FNV","29716418560","154.25","Canada"
"19","Coal India","COALINDIA.NS","28275401122","4.58813","India"
"20","Nutrien","NTR","25624539136","52.35","Canada"
"21","Antofagasta","ANTO.L","24839097366","25.1954","United Kingdom"
"22","Nornickel","GMKN.ME","24165231622","1.61","Russia"
"23","Vedanta","VEDL.NS","21452243427","5.33804","India"
"24","Teck Resources","TECK","21428774912","42.59","Canada"
"25","Gold Fields","GFI","19583123456","21.88","South Africa"
"26","Cameco","CCJ","19243726848","44.19","Canada"
"27","AngloGold Ashanti","AU","17885741056","35.52","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15743888388","1.86732","China"
"29","Shandong Gold Mining","600547.SS","15501346447","3.79966","China"
"30","Kinross Gold","KGC","14995385344","12.2","Canada"
"31","Ivanhoe Mines","IVN.TO","14166560379","10.4737","Canada"
"32","First Quantum Minerals","FM.TO","13475900386","16.1542","Canada"
"33","Severstal","CHMF.ME","13343303207","16.08","Russia"
"34","Northern Star","NST.AX","12924166674","11.2934","Australia"
"35","Alamos Gold","AGI","10987429888","26.13","Canada"
"36","Kazatomprom","0ZQ.F","10851145271","37.74","Kazakhstan"
"37","South32","S32.AX","10332298695","2.29556","Australia"
"38","Royal Gold","RGLD","10176800768","154.76","United States"
"39","Metso","METSO.HE","10080182059","12.1837","Finland"
"40","Boliden","BOL.ST","9857775572","36.0469","Sweden"
"41","Pan American Silver","PAAS","9606816768","26.52","Canada"
"42","Ganfeng Lithium","002460.SZ","9343635136","5.03624","China"
"43","Fresnillo","FNLPF","8842728448","12","Mexico"
"44","Evolution Mining","EVN.AX","8475503965","4.26046","Australia"
"45","Lundin Mining","LUN.TO","8028210513","9.27188","Canada"
"46","Harmony Gold","HMY","7859358720","12.63","South Africa"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7838385308","21.315","Australia"
"48","Lundin Gold","LUG.TO","7426414382","30.862","Canada"
"49","KGHM Polska Miedź","KGH.WA","7250594362","36.253","Poland"
"50","National Mineral Development Corporation","NMDC.NS","7218308396","0.7972","India"
"51","Tianqi Lithium","002466.SZ","6703503198","4.48296","China"
"52","Impala Platinum","IMP.JO","6600698500","7.36005","South Africa"
"53","Sumitomo Metal Mining","5713.T","6442109555","23.4241","Japan"
"54","CSN Mineração","CMIN3.SA","6171019960","1.13604","Brazil"
"55","Endeavour Mining","EDV.TO","5521126230","22.8199","United Kingdom"
"56","United Tractors","UNTR.JK","4908296975","1.35147","Indonesia"
"57","Capstone Copper","CS.TO","4674016844","6.13467","Canada"
"58","Lynas","LYC.AX","4552931512","4.87091","Australia"
"59","MP Materials","MP","4381879808","26.81","United States"
"60","Yancoal","YAL.AX","4374597868","3.31298","Australia"
"61","B2Gold","BTG","4350026752","3.3","Canada"
"62","Coeur Mining","CDE","4188940544","6.56","United States"
"63","NLC India","NLCINDIA.NS","4149817273","2.88084","India"
"64","Pilbara Minerals","PLS.AX","4092496482","1.27178","Australia"
"65","Buenaventura Mining Company","BVN","3904674048","15.39","Peru"
"66","Triple Flag Precious Metals","TFPM","3867113216","19.25","Canada"
"67","Osisko Gold Royalties","OR","3731265024","19.98","Canada"
"68","Hecla Mining","HL","3683574528","5.83","United States"
"69","First Majestic Silver","AG","3514111232","7.25","Canada"
"70","Iamgold","IAG","3503197952","6.12","Canada"
"71","Alliance Resource Partners","ARLP","3359676416","26.16","United States"
"72","Hudbay Minerals","HBM","3297790720","8.35","Canada"
"73","De Grey Mining","DEG.AX","3186910889","1.32901","Australia"
"74","Sibanye-Stillwater","SBSW","3170236160","4.48","South Africa"
"75","Equinox Gold","EQX","3160516608","6.93","Canada"
"76","Whitehaven Coal","WHC.AX","3069558509","3.66908","Australia"
"77","Filo Mining","FIL.TO","3056450148","22.5334","Canada"
"78","Mineral Resources","MIN.AX","2984149643","15.185","Australia"
"79","CONSOL Energy","CEIX","2927986176","99.61","United States"
"80","Orla Mining","ORLA","2885065984","8.97","Canada"
"81","NexGen Energy","NXE","2820564480","4.95","Canada"
"82","China Gold International Resources","CGG.TO","2742084452","6.91722","Canada"
"83","Perseus Mining","PRU.AX","2722371492","1.98398","Australia"
"84","New Gold","NGD","2677247488","3.38","Canada"
"85","Hindustan Copper","HINDCOPPER.NS","2570193403","2.58342","India"
"86","Warrior Met Coal","HCC","2523897600","48.02","United States"
"87","Arch Resources","ARCH","2441623040","134.83","United States"
"88","Uranium Energy","UEC","2362313472","5.51","United States"
"89","New Hope Corporation","NHC.AX","2257666702","2.67074","Australia"
"90","Torex Gold Resources","TXG.TO","2255198105","26.1737","Canada"
"91","Dundee Precious Metals","DPM.TO","2213893888","12.9052","Canada"
"92","OceanaGold","OGC.TO","2149805437","3.06035","Canada"
"93","Exxaro Resources","EXX.JO","2138348200","8.85316","South Africa"
"94","Merdeka Copper Gold","MDKA.JK","2098415319","0.0853563","Indonesia"
"95","IGO Limited","IGO.AX","2089878611","2.75976","Australia"
"96","Koza Gold","KOZAL.IS","2058757855","0.64286","Turkey"
"97","Sandstorm Gold","SAND","2013752064","6.8","Canada"
"98","K92 Mining","KNT.TO","2011008509","8.37753","Canada"
"99","Calibre Mining","CXB.TO","1846590116","2.166","Canada"
"100","Fortuna Mining","FSM","1839168000","6","Canada"
"101","Greatland Gold","GGP.L","1827178813","0.1397","United Kingdom"
"102","Eramet","ERA.PA","1817181990","63.5908","France"
"103","Westgold Resources Limited","WGX.AX","1775153097","1.88223","Australia"
"104","Mitsui Mining &amp; Smelting","5706.T","1768508887","30.9276","Japan"
"105","Codan Limited","CDA.AX","1764215226","9.71639","Australia"
"106","Champion Iron","CIA.AX","1756503808","3.38929","Australia"
"107","KIOCL","KIOCL.NS","1730544404","2.84746","India"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","Nickel Industries Limited","NIC.AX","1718542683","0.40061","Australia"
"110","Paladin Energy","PDN.AX","1712433748","4.29225","Australia"
"111","African Rainbow Minerals","ARI.JO","1707922100","8.71153","South Africa"
"112","Hochschild Mining","HOC.L","1706406046","3.3169","United Kingdom"
"113","Peabody Energy","BTU","1701952000","14","United States"
"114","Wesdome Gold Mines","WDO.TO","1689107393","11.2702","Canada"
"115","Gold Road Resources","GOR.AX","1663001134","1.53249","Australia"
"116","Alpha Metallurgical Resources","AMR","1655473920","126.83","United States"
"117","MAG Silver","MAG","1634083456","15.8","Canada"
"118","Ramelius Resources","RMS.AX","1601536228","1.38624","Australia"
"119","Vale Indonesia","INCO.JK","1531298394","0.145287","Indonesia"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","CGN Mining Company","1164.HK","1486932359","0.195632","Hong Kong"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Ero Copper","ERO","1440686464","13.91","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Al Masane Al Kobra Mining Company","1322.SR","1369098820","15.236","Saudi Arabia"
"126","Sigma Lithium","SGML","1359809408","12.13","Canada"
"127","BEML","BEML.NS","1351580113","31.7848","India"
"128","Denison Mines","DNN","1334658560","1.49","Canada"
"129","Centerra Gold","CGAU","1309813888","6.23","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Endeavour Silver","EXK","1290634112","4.92","Canada"
"132","DRDGOLD","DRD","1275541376","14.79","South Africa"
"133","Skeena Resources","SKE","1269461248","11.09","Canada"
"134","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"135","Seabridge Gold","SA","1223637504","12.22","Canada"
"136","Foran Mining","FOM.TO","1221918796","2.90663","Canada"
"137","Deterra Royalties","DRR.AX","1213915829","2.29556","Australia"
"138","Aya Gold &amp; Silver","AYA.TO","1213075482","9.28585","Canada"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Iluka Resources","ILU.AX","1158245759","2.69617","Australia"
"141","Allied Gold Corporation","AAUC.TO","1158177710","3.5215","Canada"
"142","NovaGold Resources","NG","1149499648","3.42","Canada"
"143","Liontown Resources","LTR.AX","1134548259","0.467379","Australia"
"144","Bellevue Gold","BGL.AX","1061228498","0.826656","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","Gujarat Mineral Development","GMDCLTD.NS","992501102","3.05504","India"
"147","Imdex Limited","IMD.AX","927603693","1.81229","Australia"
"148","Energy Fuels","UUUU","899831488","4.28","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","864379777","5.78382","Chile"
"150","Jastrzebska Spólka Weglowa","JSW.WA","834145767","7.10443","Poland"
"151","Ivanhoe Electric","IE","831182528","6.27","Canada"
"152","Altius Minerals","ALS.TO","824728234","17.8171","Canada"
"153","NRW Holdings Limited","NWH.AX","811118972","1.77413","Australia"
"154","MOIL","MOIL.NS","801282368","3.90023","India"
"155","Perpetua Resources","PPTA","784990144","11.15","United States"
"156","Aris Mining","ARMN","771084032","4.5","Canada"
"157","Collective Mining","CNL","755126144","9.69","Canada"
"158","Taseko Mines","TGB","747105472","2.45","Canada"
"159","Nexa Resources","NEXA","742982784","5.61","Luxembourg"
"160","Nittetsu Mining","1515.T","739922335","47.0228","Japan"
"161","Pantoro Limited","PNR.AX","687387755","0.104922","Australia"
"162","Montage Gold Corp.","MAU.V","684952710","1.9494","Canada"
"163","Vizsla Silver","VZLA","682148480","2.38","Canada"
"164","Rupert Resources","RUP.TO","670763519","3.10227","Canada"
"165","Lithium Americas","LAC","664427520","3.03","Canada"
"166","Deep Yellow","DYL.AX","649361475","0.667684","Australia"
"167","Boss Energy","BOE.AX","648699947","1.58337","Australia"
"168","TMC the metals company","TMC","606371840","1.87","Canada"
"169","Resolute Mining","RSG.AX","602459112","0.282971","Australia"
"170","Solaris Resources","SLSR","599199680","3.68","Canada"
"171","Predictive Discovery Limited","PDI.AX","581368089","0.222561","Australia"
"172","WA1 Resources","WA1.AX","581306962","8.58451","Australia"
"173","G2 Goldfields","GTWO.TO","575057849","2.39657","Canada"
"174","Discovery Silver Corp.","DSV.TO","556813728","1.39043","Canada"
"175","ASA Gold and Precious Metals","ASA","540985280","28.45","United States"
"176","Develop Global Limited","DVP.AX","512992639","1.88859","Australia"
"177","Hallador Energy Company","HNRG","512710176","12.03","United States"
"178","Ramaco Resources","METC","489488224","9.29","United States"
"179","Compass Minerals","CMP","454469888","10.95","United States"
"180","IsoEnergy","ISO.V","452950441","2.53632","Canada"
"181","McEwen Mining","MUX","444420256","8.24","Canada"
"182","BCI Minerals Limited","BCI.AX","440673005","0.152614","Australia"
"183","Major Drilling Group International","MDI.TO","440329087","5.38006","Canada"
"184","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"185","Marimaca Copper","MARI.TO","395256579","3.91277","Canada"
"186","Northern Dynasty Minerals","NAK","382271776","0.7054","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","375542770","1.69147","Australia"
"188","Sovereign Metals","SVM.AX","373828330","0.623172","Australia"
"189","Chalice Mining","CHN.AX","367356663","0.944296","Australia"
"190","Central Asia Metals","CAML.L","361168236","2.07599","United Kingdom"
"191","Macmahon Holdings","MAH.AX","356287300","0.165331","Australia"
"192","Mandalay Resources","MND.TO","354978112","3.78002","Canada"
"193","New Found Gold","NFGC","350078080","1.76","Canada"
"194","Galiano Gold","GAU","346960864","1.34","Canada"
"195","Patriot Battery Metals","PMET.TO","330496204","2.10312","Canada"
"196","i-80 Gold","IAUX","329065824","0.7482","United States"
"197","Americas Gold and Silver Corp","USAS","326262688","0.5622","Canada"
"198","Prakash Industries","PRAKASH.NS","323220057","1.75678","India"
"199","Ur Energy","URG","311522784","0.8455","United States"
"200","Chrysos Corporation Limited","C79.AX","309437131","2.68345","Australia"
"201","enCore Energy","EU","308767712","1.64","Canada"
"202","Latin Resources","LRS.AX","303740191","0.104922","Australia"
"203","Arafura Rare Earths","ARU.AX","289902744","0.11764","Australia"
"204","Dakota Gold","DC","289901632","3.07","United States"
"205","Emeco Holdings","EHL.AX","286263421","0.556403","Australia"
"206","Metalla Royalty & Streaming","MTA","279467168","3.02","Canada"
"207","Trilogy Metals","TMQ","265236240","1.61","Canada"
"208","Aurelia Metals","AMI.AX","263690479","0.155793","Australia"
"209","Bannerman Energy","BMN.AX","261479842","1.46255","Australia"
"210","Gold Royalty Corp","GROY","259050416","1.53","Canada"
"211","Magnetic Resources NL","MAU.AX","257838423","0.966552","Australia"
"212","ioneer","IONR","255001488","4.33","Australia"
"213","NACCO Industries","NC","251806336","33.88","United States"
"214","Avino Silver &amp; Gold Mines","ASM","249931072","1.77","Canada"
"215","Nouveau Monde Graphite","NMG","246662800","1.62","Canada"
"216","Standard Lithium","SLI","244572880","1.3","Canada"
"217","Probe Gold Inc.","PRB.TO","244468275","1.34152","Canada"
"218","Mount Gibson Iron","MGX.AX","243090932","0.203485","Australia"
"219","Kingsgate Consolidated Limited","KCN.AX","240935684","0.934758","Australia"
"220","Metro Mining","MMI.AX","236255353","0.0387893","Australia"
"221","New Pacific Metals","NEWP","228281200","1.33","Canada"
"222","Caledonia Mining","CMCL","228269456","11.88","Jersey"
"223","Western Copper and Gold","WRN","226310752","1.13","Canada"
