"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","101776710000","40.22","Australia"
"2","China Shenhua Energy","601088.SS","101427094088","5.33911","China"
"3","Rio Tinto","RIO","86458793984","52.32","United Kingdom"
"4","Southern Copper","SCCO","60215316480","75.63","United States"
"5","Zijin Mining","601899.SS","56113535545","2.17353","China"
"6","Newmont","NEM","50681610240","44.96","United States"
"7","Agnico Eagle Mines","AEM","50379808768","100.13","Canada"
"8","Freeport-McMoRan","FCX","41976811520","29.21","United States"
"9","Ma'aden","1211.SR","41381101299","10.9043","Saudi Arabia"
"10","Bayan Resources","BYAN.JK","39296520145","1.1789","Indonesia"
"11","Glencore","GLCNF","37602598912","3","Switzerland"
"12","Vale","VALE","37340737536","8.26","Brazil"
"13","Grupo México","GMBXF","35379097600","4.42","Mexico"
"14","Wheaton Precious Metals","WPM","32011520000","70.56","Canada"
"15","Anglo American","AAL.L","31811578716","23.7157","United Kingdom"
"16","Barrick Gold","GOLD","30131947520","17.52","Canada"
"17","Franco-Nevada","FNV","27547355136","143.04","Canada"
"18","Coal India","COALINDIA.NS","27364893208","4.44039","India"
"19","Fortescue","FMG.AX","26029191156","8.45389","Australia"
"20","Nutrien","NTR","22906693632","46.88","Canada"
"21","Antofagasta","ANTO.L","19760629995","17.7472","United Kingdom"
"22","Nornickel","GMKN.ME","19693248208","1.27","Russia"
"23","Gold Fields","GFI","18171953152","20.04","South Africa"
"24","Vedanta","VEDL.NS","17038438559","4.3621","India"
"25","AngloGold Ashanti","AU","16798093312","33.16","South Africa"
"26","Cameco","CCJ","15970288640","36.68","Canada"
"27","Shandong Gold Mining","600547.SS","14882259479","3.58121","China"
"28","Kinross Gold","KGC","14716061696","11.96","Canada"
"29","Teck Resources","TECK","14605410304","29.05","Canada"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14271072849","1.7252","China"
"31","Northern Star","NST.AX","13182353077","11.5199","Australia"
"32","Alamos Gold","AGI","10302543872","24.5","Canada"
"33","Royal Gold","RGLD","10231516160","155.48","United States"
"34","Severstal","CHMF.ME","10047620865","12.19","Russia"
"35","Ivanhoe Mines","IVN.TO","10041731909","7.42408","Canada"
"36","Kazatomprom","0ZQ.F","9135115228","31.1404","Kazakhstan"
"37","First Quantum Minerals","FM.TO","8801492633","10.5507","Canada"
"38","Harmony Gold","HMY","8360086016","12.97","South Africa"
"39","Fresnillo","FNLPF","8179784704","10.9","Mexico"
"40","Evolution Mining","EVN.AX","7933463928","3.96202","Australia"
"41","Boliden","BOL.ST","7924105421","27.8934","Sweden"
"42","Pan American Silver","PAAS","7866570752","21.72","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7540016146","20.5037","Australia"
"44","Ganfeng Lithium","002460.SZ","7376587724","4.02","China"
"45","Lundin Gold","LUG.TO","7295494619","30.3062","Canada"
"46","Metso","METSO.HE","7221125614","8.72368","Finland"
"47","South32","S32.AX","6786924103","1.5092","Australia"
"48","National Mineral Development Corporation","NMDC.NS","6282360546","0.714103","India"
"49","Impala Platinum","IMP.JO","5815982200","5.68861","South Africa"
"50","KGHM Polska Miedź","KGH.WA","5542032311","27.7102","Poland"
"51","Lundin Mining","LUN.TO","5532336524","6.42859","Canada"
"52","Tianqi Lithium","002466.SZ","5448823127","3.68887","China"
"53","Endeavour Mining","EDV.TO","5309546676","21.9708","United Kingdom"
"54","CSN Mineração","CMIN3.SA","4903899703","0.902773","Brazil"
"55","Sumitomo Metal Mining","5713.T","4611675394","16.7684","Japan"
"56","United Tractors","UNTR.JK","4329994548","1.19224","Indonesia"
"57","Lynas","LYC.AX","4151334529","4.44127","Australia"
"58","NLC India","NLCINDIA.NS","3726901615","2.68221","India"
"59","Core Natural Resources","CNR","3696235520","69.16","United States"
"60","Triple Flag Precious Metals","TFPM","3684092928","18.35","Canada"
"61","Yancoal","YAL.AX","3631858603","2.75049","Australia"
"62","MP Materials","MP","3585917440","21.94","United States"
