"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132066795000","52.19","Australia"
"2","China Shenhua Energy","601088.SS","110477812862","5.77514","China"
"3","Rio Tinto","RIO","103408656384","63.52","United Kingdom"
"4","Southern Copper","SCCO","79926263808","101.12","United States"
"5","Freeport-McMoRan","FCX","61486239744","42.79","United States"
"6","Glencore","GLCNF","58961932288","4.85","Switzerland"
"7","Zijin Mining","601899.SS","56416364089","2.13261","China"
"8","Maaden","1211.SR","51353637653","13.9355","Saudi Arabia"
"9","Newmont","NEM","46756143104","41.07","United States"
"10","Agnico Eagle Mines","AEM","42633961472","85.01","Canada"
"11","Bayan Resources","BYAN.JK","41629874669","1.2489","Indonesia"
"12","Vale","VALE","41621291008","9.61","Brazil"
"13","Grupo México","GMBXF","40481996800","5.2","Mexico"
"14","Anglo American","AAL.L","39484913192","31.7651","United Kingdom"
"15","Fortescue","FMG.AX","39113340358","12.7034","Australia"
"16","Coal India","COALINDIA.NS","30456597977","4.94206","India"
"17","Barrick Gold","GOLD","29647755264","16.95","Canada"
"18","Wheaton Precious Metals","WPM","28549326848","62.93","Canada"
"19","Cameco","CCJ","26607454208","61.14","Canada"
"20","Franco-Nevada","FNV","23778658304","123.53","Canada"
"21","Nutrien","NTR","23724212224","48.08","Canada"
"22","Teck Resources","TECK","23199217664","45.42","Canada"
"23","Antofagasta","ANTO.L","21890702895","22.1731","United Kingdom"
"24","Vedanta","VEDL.NS","21788655093","5.58108","India"
"25","Ivanhoe Mines","IVN.TO","18786290584","13.9063","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17249908406","2.04444","China"
"27","Nornickel","GMKN.ME","16191446509","1.07","Russia"
"28","Shandong Gold Mining","600547.SS","13503136321","3.33255","China"
"29","AngloGold Ashanti","AU","12902232064","25.65","South Africa"
"30","Gold Fields","GFI","12738648064","14.13","South Africa"
"31","First Quantum Minerals","FM.TO","12295688021","14.7394","Canada"
"32","Northern Star","NST.AX","12248532886","10.6539","Australia"
"33","Kinross Gold","KGC","12173732864","9.9","Canada"
"34","Kazatomprom","0ZQ.F","11034927929","41.887","Kazakhstan"
"35","South32","S32.AX","10737500126","2.38471","Australia"
"36","Ganfeng Lithium","002460.SZ","10171417520","5.49272","China"
"37","Royal Gold","RGLD","9605753856","146.08","United States"
"38","Severstal","CHMF.ME","8858407115","10.67","Russia"
"39","Boliden","BOL.ST","8515951638","31.1402","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8352394877","22.7128","Australia"
"41","Pan American Silver","PAAS","8261993472","22.76","Canada"
"42","Alamos Gold","AGI","8183319040","19.46","Canada"
"43","National Mineral Development Corporation","NMDC.NS","8141284612","2.77767","India"
"44","Lundin Mining","LUN.TO","7761305338","9.99003","Canada"
"45","Metso","METSO.HE","7658161743","9.25111","Finland"
"46","Tianqi Lithium","002466.SZ","7553687716","5.11386","China"
"47","Sumitomo Metal Mining","5713.T","6811363549","24.4171","Japan"
"48","Evolution Mining","EVN.AX","6603139807","3.31926","Australia"
"49","KGHM Polska Miedź","KGH.WA","6464886332","32.3244","Poland"
"50","United Tractors","UNTR.JK","6328292540","1.74246","Indonesia"
"51","Fresnillo","FNLPF","6263599104","8.5","Mexico"
"52","Lundin Gold","LUG.TO","5943304312","24.7437","Canada"
"53","Harmony Gold","HMY","5637563904","8.94","South Africa"
"54","Impala Platinum","IMP.JO","5274117400","5.86178","South Africa"
"55","Yancoal","YAL.AX","5259462788","3.98311","Australia"
"56","Capstone Copper","CS.TO","5042077129","6.68613","Canada"
"57","CSN Mineração","CMIN3.SA","4802544456","0.884114","Brazil"
"58","NexGen Energy","NXE","4785516032","8.47","Canada"
"59","Endeavour Mining","EDV.TO","4755624358","19.5244","United Kingdom"
"60","Pilbara Minerals","PLS.AX","4483682222","1.48883","Australia"
"61","Mineral Resources","MIN.AX","4359630089","22.1843","Australia"
"62","NLC India","NLCINDIA.NS","4329718155","3.12245","India"
"63","Lynas","LYC.AX","4307456280","4.60829","Australia"
"64","CONSOL Energy","CEIX","3666963968","124.75","United States"
"65","Osisko Gold Royalties","OR","3658063360","19.57","Canada"
"66","Hecla Mining","HL","3611875072","5.67","United States"
"67","Hudbay Minerals","HBM","3569042432","9.06","Canada"
"68","B2Gold","BTG","3558248960","2.7","Canada"
"69","Uranium Energy","UEC","3525749504","8.57","United States"
"70","Alliance Resource Partners","ARLP","3492250880","27.27","United States"
"71","Warrior Met Coal","HCC","3486038272","66.64","United States"
"72","Whitehaven Coal","WHC.AX","3461685937","4.1378","Australia"
"73","Triple Flag Precious Metals","TFPM","3361916672","16.69","Canada"
"74","MP Materials","MP","3265772288","20.01","United States"
"75","Hindustan Copper","HINDCOPPER.NS","3253072975","3.364","India"
"76","Iamgold","IAG","3193008128","5.59","Canada"
"77","Filo Mining","FIL.TO","3141840752","23.1629","Canada"
"78","Buenaventura Mining Company","BVN","3137232896","12.33","Peru"
"79","Alpha Metallurgical Resources","AMR","3054855168","234.7","United States"
"80","Arch Resources","ARCH","2977827584","164.44","United States"
"81","Merdeka Copper Gold","MDKA.JK","2971482633","0.121105","Indonesia"
"82","De Grey Mining","DEG.AX","2950476270","1.23103","Australia"
"83","Sibanye-Stillwater","SBSW","2850859008","3.99","South Africa"
"84","Peabody Energy","BTU","2801789952","23.06","United States"
