"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123316183040","48.6","Australia"
"2","China Shenhua Energy","601088.SS","104744742425","5.45035","China"
"3","Rio Tinto","RIO","95611240448","58.85","United Kingdom"
"4","Southern Copper","SCCO","74376290304","92.5","United States"
"5","Zijin Mining","601899.SS","64390718117","2.51298","China"
"6","Agnico Eagle Mines","AEM","61681946624","122.51","Canada"
"7","Newmont","NEM","61593415680","55.34","United States"
"8","Freeport-McMoRan","FCX","57792688128","40.24","United States"
"9","Ma'aden","1211.SR","50287295089","13.2512","Saudi Arabia"
"10","Glencore","GLCNF","45605068800","3.82","Switzerland"
"11","Grupo México","GMBXF","43794685952","5.57","Mexico"
"12","Wheaton Precious Metals","WPM","41621299200","91.71","Canada"
"13","Bayan Resources","BYAN.JK","40612981816","1.21839","Indonesia"
"14","Anglo American","AAL.L","40338488273","29.4786","United Kingdom"
"15","Vale","VALE","39742345216","9.31","Brazil"
"16","Barrick Gold","B","34543951872","20.09","Canada"
"17","Franco-Nevada","FNV","33977327616","176.37","Canada"
"18","Fortescue","FMG.AX","30186275015","9.80405","Australia"
"19","Polyus","PLZL.ME","30045729881","21.71","Russia"
"20","Nutrien","NTR","29127348224","59.75","Canada"
"21","Coal India","COALINDIA.NS","28262902230","4.5861","India"
"22","Cameco","CCJ","25979717632","59.68","Canada"
"23","Antofagasta","ANTO.L","23909217482","24.2522","United Kingdom"
"24","AngloGold Ashanti","AU","23410309120","46.44","South Africa"
"25","Gold Fields","GFI","22223446016","24.83","South Africa"
"26","Nornickel","GMKN.ME","21224573006","1.33","Russia"
"27","CMOC","3993.HK","20837299784","0.818394","China"
"28","Vedanta","VEDL.NS","19944006996","5.06648","India"
"29","Northern Star","NST.AX","19687253278","13.7813","Australia"
"30","Kinross Gold","KGC","19039936512","15.52","Canada"
"31","Teck Resources","TECK","18410481664","37.06","Canada"
"32","Shandong Gold Mining","600547.SS","18124140292","4.25508","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15438734596","1.77411","China"
"34","First Quantum Minerals","FM.TO","12628522299","15.1384","Canada"
"35","Fresnillo","FNLPF","12527198208","17","Mexico"
"36","Royal Gold","RGLD","12200403968","185.37","United States"
