"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144999071744","56.38","Australia"
"2","China Shenhua Energy","601088.SS","117040603664","6.00405","China"
"3","Rio Tinto","RIO","115627737088","70.93","United Kingdom"
"4","Zijin Mining","601899.SS","112106665085","4.35993","China"
"5","Southern Copper","SCCO","108013019136","132.99","United States"
"6","Newmont","NEM","85806006272","78.63","United States"
"7","Agnico Eagle Mines","AEM","77975519232","155.17","Canada"
"8","Ma'aden","1211.SR","66336565931","16.9467","Saudi Arabia"
"9","Grupo México","GMBXF","64621686784","8.3","Mexico"
"10","Freeport-McMoRan","FCX","59010314240","41.1","United States"
"11","Glencore","GLCNF","55602921472","4.64","Switzerland"
"12","Barrick Gold","B","54385405952","31.84","Canada"
"13","CMOC","3993.HK","49584560570","2.19381","China"
"14","Vale","VALE","49014341632","11.46","Brazil"
"15","Wheaton Precious Metals","WPM","42917879808","94.45","Canada"
"16","Fortescue","FMG.AX","41977629737","13.6337","Australia"
"17","Anglo American","AAL.L","40389486470","37.7676","United Kingdom"
"18","Cameco","CCJ","37746982912","86.62","Canada"
"19","Bayan Resources","BYAN.JK","36273331133","1.0882","Indonesia"
"20","Antofagasta","ANTO.L","35668857921","36.1806","United Kingdom"
"21","Franco-Nevada","FNV","35461955584","183.97","Canada"
"22","Polyus","PLZL.ME","33866421599","26.04","Russia"
"23","Gold Fields","GFI","33772187648","37.53","South Africa"
"24","AngloGold Ashanti","AU","32803338240","64.99","South Africa"
"25","Nutrien","NTR","27964989440","57.51","Canada"
"26","Kinross Gold","KGC","27790198784","22.78","Canada"
"27","Coal India","COALINDIA.NS","27723333849","4.49855","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","27104604827","7.49768","China"
"29","China Coal Energy Company Limited","601898.SS","23730061197","1.93384","China"
"30","Nornickel","GMKN.ME","23086735614","1.59","Russia"
"31","Shandong Gold Mining","600547.SS","22837865724","5.15035","China"
"32","Northern Star","NST.AX","22583645386","15.7846","Australia"
"33","Vedanta","VEDL.NS","22379946969","5.7295","India"
"34","Fresnillo","FNLPF","20663138304","27.86","Mexico"
"35","Teck Resources","TECK","20425881600","41.8","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18468744478","2.11949","China"
"37","First Quantum Minerals","FM.TO","18171204373","21.7826","Canada"
"38","Ganfeng Lithium","002460.SZ","17597919039","9.21634","China"
"39","Zhejiang Huayou Cobalt","603799.SS","17277283266","9.09679","China"
"40","Industrias Peñoles","PE&OLES.MX","16374166750","41.1954","Mexico"
"41","Lundin Gold","LUG.TO","15823836069","65.5694","Canada"
"42","Zhongjin Gold","600489.SS","15632313704","3.22494","China"
"43","Kazatomprom","0ZQ.F","15434048170","50.2097","Kazakhstan"
"44","Royal Gold","RGLD","14988227584","177.59","United States"
"45","Pan American Silver","PAAS","14669297664","34.73","Canada"
"46","Ivanhoe Mines","IVN.TO","14505947556","10.2195","Canada"
"47","Evolution Mining","EVN.AX","14168007699","6.97751","Australia"
"48","Zangge Mining Company","000408.SZ","13378566616","8.52015","China"
"49","Metso","METSO.HE","13374932538","16.158","Finland"
"50","Zhaojin Mining Industry Company","1818.HK","13371823748","3.7748","China"
"51","Lundin Mining","LUN.TO","13116832466","15.315","Canada"
