"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133736925000","52.85","Australia"
"2","China Shenhua Energy","601088.SS","103687940035","5.44737","China"
"3","Rio Tinto","RIO","101052948480","63.27","United Kingdom"
"4","Southern Copper","SCCO","79080620032","100.05","United States"
"5","Freeport-McMoRan","FCX","62707625984","43.64","United States"
"6","Glencore","GLCNF","58597224448","4.82","Switzerland"
"7","Zijin Mining","601899.SS","55449062891","2.13989","China"
"8","Maaden","1211.SR","50069156556","13.587","Saudi Arabia"
"9","Newmont","NEM","46684852224","40.91","United States"
"10","Vale","VALE","42387079168","9.79","Brazil"
"11","Agnico Eagle Mines","AEM","41560715264","82.87","Canada"
"12","Bayan Resources","BYAN.JK","41217170273","1.23652","Indonesia"
"13","Anglo American","AAL.L","39289679080","32.4084","United Kingdom"
"14","Grupo México","GMBXF","39158550528","5.03","Mexico"
"15","Fortescue","FMG.AX","37915236995","12.3143","Australia"
"16","Coal India","COALINDIA.NS","30668200680","4.9764","India"
"17","Barrick Gold","GOLD","30166548480","17.21","Canada"
"18","Wheaton Precious Metals","WPM","27891509248","61.48","Canada"
"19","Cameco","CCJ","25602168832","58.83","Canada"
"20","Nutrien","NTR","23571247104","47.77","Canada"
"21","Franco-Nevada","FNV","23366273024","121.37","Canada"
"22","Teck Resources","TECK","23303723008","46.13","Canada"
"23","Antofagasta","ANTO.L","21383156888","21.6899","United Kingdom"
"24","Vedanta","VEDL.NS","21217800984","5.43486","India"
"25","Ivanhoe Mines","IVN.TO","17993672306","13.3196","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16715120654","2.01887","China"
"27","Nornickel","GMKN.ME","16567989304","1.07","Russia"
"28","Shandong Gold Mining","600547.SS","13518201497","3.36799","China"
"29","Northern Star","NST.AX","13019894061","10.7297","Australia"
"30","Gold Fields","GFI","12755348480","14.13","South Africa"
"31","AngloGold Ashanti","AU","12389160960","24.63","South Africa"
"32","Kinross Gold","KGC","11792135168","9.53","Canada"
"33","First Quantum Minerals","FM.TO","11378506192","13.6399","Canada"
"34","South32","S32.AX","10842001425","2.38007","Australia"
"35","Kazatomprom","0ZQ.F","10651908029","40.0839","Kazakhstan"
"36","Ganfeng Lithium","002460.SZ","10640040751","5.78568","China"
"37","Royal Gold","RGLD","9688606720","147.34","United States"
"38","Severstal","CHMF.ME","9052554578","10.57","Russia"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8314861853","22.6107","Australia"
"40","Boliden","BOL.ST","8160775524","29.8415","Sweden"
"41","National Mineral Development Corporation","NMDC.NS","8014737451","2.73484","India"
"42","Alamos Gold","AGI","7785342976","18.53","Canada"
"43","Tianqi Lithium","002466.SZ","7757852390","5.25208","China"
"44","Pan American Silver","PAAS","7746526720","21.34","Canada"
"45","Lundin Mining","LUN.TO","7598981750","9.78145","Canada"
"46","Metso","METSO.HE","7279997985","8.79958","Finland"
"47","Sumitomo Metal Mining","5713.T","6805951054","24.7708","Japan"
"48","Evolution Mining","EVN.AX","6510301351","3.14325","Australia"
"49","KGHM Polska Miedź","KGH.WA","6373000972","31.865","Poland"
"50","United Tractors","UNTR.JK","6277938227","1.7286","Indonesia"
"51","Fresnillo","FNLPF","5983579136","8.12","Mexico"
"52","Lundin Gold","LUG.TO","5666235877","23.6065","Canada"
"53","Harmony Gold","HMY","5600252416","8.92","South Africa"
"54","Impala Platinum","IMP.JO","5560973900","6.01487","South Africa"
"55","Yancoal","YAL.AX","5329003833","4.03578","Australia"
"56","Capstone Copper","CS.TO","5107298230","6.78437","Canada"
"57","Pilbara Minerals","PLS.AX","4733012613","1.57163","Australia"
"58","Endeavour Mining","EDV.TO","4725130889","19.3992","United Kingdom"
"59","CSN Mineração","CMIN3.SA","4699693403","0.86518","Brazil"
"60","NexGen Energy","NXE","4644267008","8.22","Canada"
"61","Mineral Resources","MIN.AX","4540030698","23.1022","Australia"
"62","NLC India","NLCINDIA.NS","4305227687","3.10479","India"
"63","Lynas","LYC.AX","4219672817","4.51438","Australia"
"64","CONSOL Energy","CEIX","3777620736","127.84","United States"
"65","Warrior Met Coal","HCC","3624140544","69.28","United States"
"66","B2Gold","BTG","3619463936","2.76","Canada"
"67","Osisko Gold Royalties","OR","3571753472","19.14","Canada"
"68","Whitehaven Coal","WHC.AX","3560301907","4.24921","Australia"
"69","Alliance Resource Partners","ARLP","3560123392","27.8","United States"
"70","Hudbay Minerals","HBM","3442983168","8.74","Canada"
"71","Hecla Mining","HL","3439880960","5.4","United States"
"72","MP Materials","MP","3396337664","20.81","United States"
"73","Uranium Energy","UEC","3332388864","8.1","United States"
"74","Triple Flag Precious Metals","TFPM","3325658624","16.51","Canada"
"75","Alpha Metallurgical Resources","AMR","3221408000","242.47","United States"
"76","Hindustan Copper","HINDCOPPER.NS","3158176744","3.26587","India"
