"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135308951552","53.29","Australia"
"2","China Shenhua Energy","601088.SS","106377382342","5.4647","China"
"3","Rio Tinto","RIO","101161926656","63.57","United Kingdom"
"4","Zijin Mining","601899.SS","97662949767","3.63094","China"
"5","Newmont","NEM","93005733888","84.67","United States"
"6","Southern Copper","SCCO","89551962112","110.26","United States"
"7","Agnico Eagle Mines","AEM","81575313408","162.39","Canada"
"8","Freeport-McMoRan","FCX","65126711296","45.36","United States"
"9","Ma'aden","1211.SR","61306724704","15.7971","Saudi Arabia"
"10","Barrick Gold","B","60569001984","34.54","Canada"
"11","Grupo México","GMBXF","56986202112","7.32","Mexico"
"12","Glencore","GLCNF","51072143360","4.32","Switzerland"
"13","Wheaton Precious Metals","WPM","49005580288","107.61","Canada"
"14","Vale","VALE","46743126016","10.95","Brazil"
"15","Franco-Nevada","FNV","41351503872","213.29","Canada"
"16","Fortescue","FMG.AX","38914017570","12.6387","Australia"
"17","Polyus","PLZL.ME","38178871274","27.76","Russia"
"18","Cameco","CCJ","37830815744","86.89","Canada"
"19","Gold Fields","GFI","37403066368","41.79","South Africa"
"20","CMOC","3993.HK","37337184396","1.64093","China"
"21","Anglo American","AAL.L","36871842236","34.5023","United Kingdom"
"22","Bayan Resources","BYAN.JK","36678493807","1.10035","Indonesia"
"23","AngloGold Ashanti","AU","35039354880","69.42","South Africa"
"24","Antofagasta","ANTO.L","32240983352","32.7035","United Kingdom"
"25","Kinross Gold","KGC","29835788288","24.48","Canada"
"26","Nutrien","NTR","27468883968","56.37","Canada"
"27","Coal India","COALINDIA.NS","27357274183","4.43915","India"
"28","Shandong Gold Mining","600547.SS","24992927192","5.53782","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","23918780007","6.47298","China"
"30","Fresnillo","FNLPF","23875352576","32.4","Mexico"
"31","Nornickel","GMKN.ME","22379977682","1.43","Russia"
"32","Northern Star","NST.AX","21464098815","15.0092","Australia"
"33","China Coal Energy Company Limited","601898.SS","20304660156","1.665","China"
"34","Vedanta","VEDL.NS","20162911562","5.15056","India"
"35","Teck Resources","TECK","18912466944","38.62","Canada"
