"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131156656128","51.69","Australia"
"2","China Shenhua Energy","601088.SS","99406888038","5.16937","China"
"3","Rio Tinto","RIO","95297028096","60.03","United Kingdom"
"4","Southern Copper","SCCO","77600604160","96.51","United States"
"5","Zijin Mining","601899.SS","70520792877","2.65499","China"
"6","Newmont","NEM","64542867456","57.99","United States"
"7","Freeport-McMoRan","FCX","63853449216","44.46","United States"
"8","Agnico Eagle Mines","AEM","59718356992","118.61","Canada"
"9","Ma'aden","1211.SR","57062808361","14.6631","Saudi Arabia"
"10","Glencore","GLCNF","49693638656","4.1","Switzerland"
"11","Grupo México","GMBXF","47149150208","5.91","Mexico"
"12","Vale","VALE","41876733952","9.81","Brazil"
"13","Wheaton Precious Metals","WPM","40391405568","89","Canada"
"14","Bayan Resources","BYAN.JK","39206078902","1.17618","Indonesia"
"15","Barrick Gold","B","35781959680","20.81","Canada"
"16","Fortescue","FMG.AX","34221775261","11.1147","Australia"
"17","Cameco","CCJ","33915547648","77.91","Canada"
"18","Polyus","PLZL.ME","32950834459","24.01","Russia"
"19","Anglo American","AAL.L","31485468482","29.488","United Kingdom"
"20","Franco-Nevada","FNV","29779527680","154.58","Canada"
"21","Nutrien","NTR","28430241792","58.32","Canada"
"22","Coal India","COALINDIA.NS","27656995810","4.48778","India"
"23","Antofagasta","ANTO.L","24903000608","24.448","United Kingdom"
"24","CMOC","3993.HK","23977041178","0.99642","China"
"25","AngloGold Ashanti","AU","23717810176","47.05","South Africa"
"26","Gold Fields","GFI","21835229184","23.98","South Africa"
"27","Nornickel","GMKN.ME","21324694057","1.42","Russia"
"28","Vedanta","VEDL.NS","20491962609","5.16752","India"
"29","China Coal Energy Company Limited","601898.SS","18975342450","1.55791","China"
"30","Kinross Gold","KGC","18929524736","15.43","Canada"
"31","Teck Resources","TECK","18903353344","38.05","Canada"
"32","Shandong Gold Mining","600547.SS","18208958724","4.26163","China"
"33","Northern Star","NST.AX","15312551382","10.6668","Australia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","15099071348","4.1767","China"
"35","Fresnillo","FNLPF","14509443072","19.69","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14416598964","1.70549","China"
"37","First Quantum Minerals","FM.TO","14320716749","17.1669","Canada"
"38","Kazatomprom","0ZQ.F","13078714797","44.2098","Kazakhstan"
"39","Lundin Gold","LUG.TO","11263596244","46.6852","Canada"
"40","Metso","METSO.HE","11137026421","13.4544","Finland"
"41","Severstal","CHMF.ME","10993346591","13.26","Russia"
"42","Ivanhoe Mines","IVN.TO","10852924380","8.02334","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10787574869","27.1402","Mexico"
"44","Alamos Gold","AGI","10673939456","25.38","Canada"
