"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156109766656","60.77","Australia"
"2","Rio Tinto","RIO","130839658496","80.1","United Kingdom"
"3","Zijin Mining","601899.SS","122932305735","4.6233","China"
"4","Southern Copper","SCCO","120554471424","147.18","United States"
"5","China Shenhua Energy","601088.SS","115436839285","5.81004","China"
"6","Newmont","NEM","115205398528","104.88","United States"
"7","Agnico Eagle Mines","AEM","90433650688","180.13","Canada"
"8","Barrick Gold","B","77950803968","45.59","Canada"
"9","Freeport-McMoRan","FCX","72715526144","50.64","United States"
"10","Grupo México","GMBXF","71855546368","9.23","Mexico"
"11","Ma'aden","1211.SR","65814742849","16.9586","Saudi Arabia"
"12","Glencore","GLCNF","61414858752","5.24","Switzerland"
"13","CMOC","3993.HK","59737181273","2.45511","China"
"14","Vale","VALE","56268402688","13.15","Brazil"
"15","Wheaton Precious Metals","WPM","55559024640","122.21","Canada"
"16","Fortescue","FMG.AX","45615813099","14.8153","Australia"
"17","AngloGold Ashanti","AU","45439946752","90","South Africa"
"18","Gold Fields","GFI","42316947456","47.02","South Africa"
"19","Antofagasta","ANTO.L","42046798276","42.65","United Kingdom"
"20","Anglo American","AAL.L","41739754049","39.1093","United Kingdom"
"21","Franco-Nevada","FNV","41568940032","214.79","Canada"
"22","Cameco","CCJ","40045355008","91.71","Canada"
"23","Polyus","PLZL.ME","39323618889","29.23","Russia"
"24","Kinross Gold","KGC","35881070592","29.35","Canada"
"25","Fresnillo","FNLPF","32533852160","44.15","Mexico"
"26","Bayan Resources","BYAN.JK","31756919527","0.952708","Indonesia"
"27","Nutrien","NTR","30522771456","62.67","Canada"
"28","Nornickel","GMKN.ME","27780630102","1.82","Russia"
"29","Coal India","COALINDIA.NS","26578314317","4.31275","India"
"30","Northern Star","NST.AX","25586594678","17.8835","Australia"
"31","Vedanta","VEDL.NS","25537535873","6.53919","India"
"32","Shandong Gold Mining","600547.SS","24949352745","5.41209","China"
"33","China Coal Energy Company Limited","601898.SS","24496896707","1.84761","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23403056695","6.47376","China"
"35","Pan American Silver","PAAS","22680807424","53.74","Canada"
"36","Teck Resources","TECK","22111047680","45.17","Canada"
"37","First Quantum Minerals","FM.TO","21904397952","26.2578","Canada"
"38","Lundin Gold","LUG.TO","21157477308","87.6423","Canada"
"39","Industrias Peñoles","PE&OLES.MX","20713901594","52.1136","Mexico"
"40","Royal Gold","RGLD","19552499712","231.67","United States"
"41","Ganfeng Lithium","002460.SZ","19449870888","9.27645","China"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19244412484","1.91726","China"
"43","Lundin Mining","LUN.TO","18242978566","21.3176","Canada"
"44","Zangge Mining Company","000408.SZ","17828817495","11.3543","China"
"45","Zhejiang Huayou Cobalt","603799.SS","17680667348","9.32477","China"
"46","Evolution Mining","EVN.AX","17596465763","8.66556","Australia"
"47","Alamos Gold","AGI","17033445376","40.49","Canada"
"48","Zhongjin Gold","600489.SS","16430750762","3.38966","China"
"49","Ivanhoe Mines","IVN.TO","15957789284","11.2409","Canada"
"50","Kazatomprom","0ZQ.F","15694035079","52.316","Kazakhstan"
"51","Boliden","BOL.ST","15366465048","54.091","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15189449785","75.9473","Poland"
"53","Zhaojin Mining Industry Company","1818.HK","14698310282","4.14926","China"
"54","Metso","METSO.HE","14276099662","17.2466","Finland"
"55","Impala Platinum","IMP.JO","14226303700","15.86","South Africa"
"56","Hecla Mining","HL","13770527744","20.55","United States"
"57","MMG Limited","1208.HK","13670328349","1.12601","Australia"
"58","Harmony Gold","HMY","13409805312","21.47","South Africa"
"59","Endeavour Mining","EDV.TO","12809772792","53.2067","United Kingdom"
"60","Tianqi Lithium","002466.SZ","12577028347","7.66334","China"
"61","Coeur Mining","CDE","12131494912","18.89","United States"
"62","Equinox Gold","EQX","11693167616","14.9","Canada"
"63","Sibanye-Stillwater","SBSW","10882529280","15.15","South Africa"
"64","Sumitomo Metal Mining","5713.T","10497752361","38.8012","Japan"
"65","Iamgold","IAG","10411664384","17.55","Canada"
"66","South32","S32.AX","10349557042","2.30948","Australia"
"67","Severstal","CHMF.ME","10286503318","12.61","Russia"
"68","MP Materials","MP","9639565312","54.39","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9082671106","23.9068","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8950208071","4.70431","China"
"71","Western Mining","601168.SS","8812504439","3.69807","China"
"72","Pilbara Minerals","PLS.AX","8596087452","2.66889","Australia"
"73","First Majestic Silver","AG","8591038464","17.52","Canada"
"74","Lynas","LYC.AX","8360167402","8.30616","Australia"
