"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129055500000","51","Australia"
"2","China Shenhua Energy","601088.SS","111431245607","5.87581","China"
"3","Rio Tinto","RIO","101195735040","61.46","United Kingdom"
"4","Southern Copper","SCCO","76464357376","96.74","United States"
"5","Freeport-McMoRan","FCX","58368098304","40.62","United States"
"6","Glencore","GLCNF","57173217280","4.68","Switzerland"
"7","Zijin Mining","601899.SS","54930951542","2.12106","China"
"8","Maaden","1211.SR","50254799778","13.6373","Saudi Arabia"
"9","Newmont","NEM","45310312448","39.8","United States"
"10","Bayan Resources","BYAN.JK","42499535097","1.27499","Indonesia"
"11","Agnico Eagle Mines","AEM","41060339712","81.73","Canada"
"12","Vale","VALE","40140816384","9.19","Brazil"
"13","Grupo México","GMBXF","39233851392","5.03","Mexico"
"14","Anglo American","AAL.L","37834164208","30.9034","United Kingdom"
"15","Fortescue","FMG.AX","36458543540","11.8412","Australia"
"16","Coal India","COALINDIA.NS","29251601086","4.74653","India"
"17","Barrick Gold","GOLD","28447121408","16.24","Canada"
"18","Wheaton Precious Metals","WPM","27170600960","59.76","Canada"
"19","Cameco","CCJ","23284494336","53.42","Canada"
"20","Vedanta","VEDL.NS","23143655058","5.92816","India"
"21","Franco-Nevada","FNV","22963148800","119.08","Canada"
"22","Nutrien","NTR","22929205248","46.38","Canada"
"23","Teck Resources","TECK","21516998656","42.09","Canada"
"24","Antofagasta","ANTO.L","20771446454","20.8884","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16658669657","12.3314","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16593742236","1.99201","China"
"27","Nornickel","GMKN.ME","14091877182","0.94","Russia"
"28","Shandong Gold Mining","600547.SS","13136923753","3.23613","China"
"29","Gold Fields","GFI","12678189056","13.9","South Africa"
"30","AngloGold Ashanti","AU","12144782336","24.12","South Africa"
"31","Kinross Gold","KGC","11773875200","9.57","Canada"
"32","Northern Star","NST.AX","11725029259","10.1985","Australia"
"33","First Quantum Minerals","FM.TO","10969181774","13.1492","Canada"
"34","Kazatomprom","0ZQ.F","10685931739","37.6824","Kazakhstan"
"35","South32","S32.AX","9709505392","2.1564","Australia"
"36","Royal Gold","RGLD","9486733312","144.27","United States"
"37","Ganfeng Lithium","002460.SZ","9279699686","5.07681","China"
"38","Severstal","CHMF.ME","8217638304","10.33","Russia"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8167853811","22.2109","Australia"
"40","Boliden","BOL.ST","8023294065","29.3387","Sweden"
"41","Alamos Gold","AGI","8022748672","19.07","Canada"
"42","Pan American Silver","PAAS","8005360128","22","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7855169095","2.68028","India"
"44","Metso","METSO.HE","7834086902","9.46363","Finland"
"45","Tianqi Lithium","002466.SZ","7038637567","4.76517","China"
"46","Lundin Mining","LUN.TO","6674788485","8.5914","Canada"
"47","Sumitomo Metal Mining","5713.T","6283960496","22.871","Japan"
"48","Evolution Mining","EVN.AX","6245469977","3.13947","Australia"
"49","Fresnillo","FNLPF","6215579648","8.3","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5992131761","29.9607","Poland"
"51","United Tractors","UNTR.JK","5936547206","1.6346","Indonesia"
"52","Harmony Gold","HMY","5516689920","8.69","South Africa"
"53","Yancoal","YAL.AX","5426810325","4.10985","Australia"
"54","Lundin Gold","LUG.TO","5289159718","22.0203","Canada"
"55","CSN Mineração","CMIN3.SA","5147159213","0.947555","Brazil"
"56","Impala Platinum","IMP.JO","4979534500","5.53437","South Africa"
