"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135736020000","53.64","Australia"
"2","China Shenhua Energy","601088.SS","106238299197","5.56545","China"
"3","Rio Tinto","RIO","98254495744","62","United Kingdom"
"4","Southern Copper","SCCO","81161371648","103.32","United States"
"5","Glencore","GLCNF","64797343744","5.33","Switzerland"
"6","Freeport-McMoRan","FCX","62546513920","43.53","United States"
"7","Newmont","NEM","59035275264","51.45","United States"
"8","Zijin Mining","601899.SS","58692379192","2.25058","China"
"9","Vale","VALE","44320833536","10.38","Brazil"
"10","Grupo México","GMBXF","43218395136","5.5","Mexico"
"11","Maaden","1211.SR","41406984153","11.216","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","41010651136","82.04","Canada"
"13","Coal India","COALINDIA.NS","38605830992","6.2644","India"
"14","Bayan Resources","BYAN.JK","36727376693","1.10182","Indonesia"
"15","Fortescue","FMG.AX","35861294004","11.6472","Australia"
"16","Barrick Gold","GOLD","35773218816","20.41","Canada"
"17","Anglo American","AAL.L","35453235624","29.2439","United Kingdom"
"18","Wheaton Precious Metals","WPM","27975669760","61.67","Canada"
"19","Teck Resources","TECK","25100521472","48.48","Canada"
"20","Antofagasta","ANTO.L","24160138619","24.5067","United Kingdom"
"21","Franco-Nevada","FNV","24014891008","124.8","Canada"
"22","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"23","Nutrien","NTR","23154626560","46.8","Canada"
"24","Vedanta","VEDL.NS","20821231842","5.33358","India"
"25","Cameco","CCJ","18007789568","41.38","Canada"
"26","Ivanhoe Mines","IVN.TO","17607897401","13.048","Canada"
"27","Shandong Gold Mining","600547.SS","16751540114","4.13938","China"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16511447831","1.93928","China"
"29","Gold Fields","GFI","15394413568","17.2","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","13480687616","32.09","South Africa"
"32","Kinross Gold","KGC","11552881664","9.4","Canada"
"33","Northern Star","NST.AX","11290951951","9.82522","Australia"
"34","Kazatomprom","0ZQ.F","10731489225","36.398","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10227355453","12.2623","Canada"
"36","South32","S32.AX","9199725455","2.03118","Australia"
"37","Royal Gold","RGLD","9126152192","138.82","United States"
"38","Metso","METSO.HE","8569641033","10.3584","Finland"
"39","Alamos Gold","AGI","8356585472","19.91","Canada"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8347643992","23.1257","Australia"
"41","Boliden","BOL.ST","8312335665","30.3957","Sweden"
"42","Sumitomo Metal Mining","5713.T","7868215853","28.6368","Japan"
"43","National Mineral Development Corporation","NMDC.NS","7862459389","2.68178","India"
"44","Pan American Silver","PAAS","7775481344","21.42","Canada"
"45","Lundin Mining","LUN.TO","7597240890","9.78045","Canada"
"46","KGHM Polska Miedź","KGH.WA","7195854954","35.9793","Poland"
"47","Harmony Gold","HMY","7097626624","11.22","South Africa"
"48","Ganfeng Lithium","002460.SZ","7063934663","3.78181","China"
"49","United Tractors","UNTR.JK","5925907006","1.63167","Indonesia"
"50","Mineral Resources","MIN.AX","5800487007","29.5162","Australia"
"51","Pilbara Minerals","PLS.AX","5770264876","1.91646","Australia"
"52","Evolution Mining","EVN.AX","5730455745","2.88144","Australia"
"53","Tianqi Lithium","002466.SZ","5451481070","3.66543","China"
"54","Yancoal","YAL.AX","5301719403","4.01512","Australia"
"55","Fresnillo","FNLPF","5261423104","7.14","Mexico"
"56","CSN Mineração","CMIN3.SA","5258121408","0.958577","Brazil"
"57","Endeavour Mining","EDV.TO","5220037559","21.3966","United Kingdom"
"58","Capstone Copper","CS.TO","5155159163","6.83604","Canada"
"59","Lundin Gold","LUG.TO","4846951253","20.2291","Canada"
"60","Impala Platinum","IMP.JO","4557232800","5.06377","South Africa"
"61","NLC India","NLCINDIA.NS","4494745568","3.24147","India"
"62","Whitehaven Coal","WHC.AX","4155060179","4.9666","Australia"
"63","Lynas","LYC.AX","3998996056","4.27829","Australia"
"64","Buenaventura Mining Company","BVN","3804894464","13.8","Peru"
"65","Hecla Mining","HL","3731627008","6.01","United States"
"66","B2Gold","BTG","3717815552","2.84","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3701595203","0.151662","Indonesia"
"68","Hindustan Copper","HINDCOPPER.NS","3679617318","3.80509","India"
"69","NexGen Energy","NXE","3388175872","6","Canada"
"70","Triple Flag Precious Metals","TFPM","3290201088","16.33","Canada"
"71","Osisko Gold Royalties","OR","3247833600","17.44","Canada"
"72","Sibanye-Stillwater","SBSW","3141930496","4.44","South Africa"
"73","Hudbay Minerals","HBM","3113391616","7.91","Canada"
"74","Filo Mining","FIL.TO","3102357025","23.034","Canada"
"75","Warrior Met Coal","HCC","3046575360","58.24","United States"
"76","Alpha Metallurgical Resources","AMR","3000057856","230.49","United States"
"77","Alliance Resource Partners","ARLP","2997931520","23.41","United States"
"78","KIOCL","KIOCL.NS","2985667636","4.91265","India"
"79","Iamgold","IAG","2948451328","5.17","Canada"
"80","Peabody Energy","BTU","2840303872","22.56","United States"
"81","Alumina Limited","AWC.AX","2839217415","0.978474","Australia"
"82","New Hope Corporation","NHC.AX","2789451250","3.29982","Australia"
"83","CONSOL Energy","CEIX","2784418048","94.73","United States"
"84","Vale Indonesia","INCO.JK","2636828357","0.250178","Indonesia"
"85","IGO Limited","IGO.AX","2570388048","3.39429","Australia"
"86","Coeur Mining","CDE","2555180800","6.4","United States"
"87","Koza Gold","KOZAL.IS","2509260316","0.783532","Turkey"
"88","Equinox Gold","EQX","2438193408","5.69","Canada"
"89","Perseus Mining","PRU.AX","2404837120","1.74101","Australia"
"90","Nickel Industries Limited","NIC.AX","2385986336","0.556718","Australia"
"91","Eramet","ERA.PA","2323733286","81.0329","France"
"92","Arch Resources","ARCH","2292054784","126.74","United States"
"93","Exxaro Resources","EXX.JO","2267921800","9.25414","South Africa"
"94","African Rainbow Minerals","ARI.JO","2110164800","10.7632","South Africa"
"95","New Gold","NGD","2107839872","2.66","Canada"
"96","China Gold International Resources","CGG.TO","2098645293","5.29407","Canada"
"97","Ero Copper","ERO","2070853888","20.06","Canada"
"98","Paladin Energy","PDN.AX","2065966125","6.91005","Australia"
"99","Uranium Energy","UEC","2052065408","5.02","United States"
"100","MP Materials","MP","2035864960","12.31","United States"
"101","Champion Iron","CIA.AX","2024296290","3.90715","Australia"
"102","De Grey Mining","DEG.AX","1981195039","0.826641","Australia"
"103","OceanaGold","OGC.TO","1916624387","2.69476","Canada"
"104","Westgold Resources Limited","WGX.AX","1909258331","2.02443","Australia"
"105","BEML","BEML.NS","1875844930","45.0056","India"
"106","Dundee Precious Metals","DPM.TO","1756453049","9.77311","Canada"
"107","First Majestic Silver","AG","1737256448","5.76","Canada"
"108","Red 5 Limited","RED.AX","1675485191","0.246305","Australia"
"109","Sandstorm Gold","SAND","1665372800","5.6","Canada"
"110","Seabridge Gold","SA","1654607232","18.49","Canada"
"111","CGN Mining Company","1164.HK","1649436179","0.217012","Hong Kong"
"112","Iluka Resources","ILU.AX","1640235654","3.83292","Australia"
"113","Torex Gold Resources","TXG.TO","1633957454","19.0029","Canada"
"114","Ramelius Resources","RMS.AX","1615106401","1.41035","Australia"
"115","Coronado Global Resources","CRN.AX","1593120184","0.863756","Australia"
"116","Codan Limited","CDA.AX","1573469044","8.67805","Australia"
"117","Centerra Gold","CGAU","1567775872","7.37","Canada"
"118","Al Masane Al Kobra Mining Company","1322.SR","1545749591","17.1775","Saudi Arabia"
"119","NovaGold Resources","NG","1545071232","4.62","Canada"
"120","Fortuna Silver Mines","FSM","1525921920","4.87","Canada"
"121","Aya Gold &amp; Silver","AYA.TO","1506737352","11.55","Canada"
"122","Wesdome Gold Mines","WDO.TO","1502439545","10.0448","Canada"
"123","Nova Minerals","NVA","1424808320","5.85","Australia"
"124","MAG Silver","MAG","1402189056","13.59","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1397797203","4.39499","India"
"126","Denison Mines","DNN","1392097152","1.56","Canada"
"127","K92 Mining","KNT.TO","1370574262","5.77135","Canada"
"128","Orla Mining","ORLA","1365353856","4.27","Canada"
"129","Deterra Royalties","DRR.AX","1344902107","2.54403","Australia"
"130","Gold Road Resources","GOR.AX","1330507440","1.22815","Australia"
"131","SilverCrest Metals","SILV","1326587264","8.93","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Liontown Resources","LTR.AX","1292766054","0.533099","Australia"
"134","Osisko Mining","OSK.TO","1287862363","3.52252","Canada"
"135","Calibre Mining","CXB.TO","1286445865","1.63008","Canada"
"136","U.S. Silica","SLCA","1211389184","15.49","United States"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Sigma Lithium","SGML","1163735936","10.34","Canada"
"139","Foran Mining","FOM.TO","1150271898","2.86205","Canada"
"140","Bellevue Gold","BGL.AX","1148310812","0.897496","Australia"
"141","NRW Holdings Limited","NWH.AX","1074877214","2.36183","Australia"
"142","MOIL","MOIL.NS","986164713","4.84638","India"
"143","Resolute Mining","RSG.AX","969774436","0.455496","Australia"
"144","Gatos Silver","GATO","902129024","13.01","United States"
"145","Compañía de Acero del Pacífico","CAP.SN","901934851","6.03511","Chile"
"146","Nexa Resources","NEXA","880719360","6.65","Luxembourg"
"147","Skeena Resources","SKE","860472576","8.05","Canada"
