"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123685969920","48.55","Australia"
"2","China Shenhua Energy","601088.SS","105082067987","5.46759","China"
"3","Rio Tinto","RIO","94821302272","58","United Kingdom"
"4","Southern Copper","SCCO","76193480704","94.76","United States"
"5","Zijin Mining","601899.SS","70273471078","2.66695","China"
"6","Newmont","NEM","64442699776","57.9","United States"
"7","Agnico Eagle Mines","AEM","62663741440","124.46","Canada"
"8","Freeport-McMoRan","FCX","58798022656","40.94","United States"
"9","Ma'aden","1211.SR","49597873556","13.0695","Saudi Arabia"
"10","Glencore","GLCNF","46684459008","3.92","Switzerland"
"11","Grupo México","GMBXF","44010909696","5.58","Mexico"
"12","Wheaton Precious Metals","WPM","41616760832","91.7","Canada"
"13","Bayan Resources","BYAN.JK","40929930010","1.2279","Indonesia"
"14","Vale","VALE","40716316672","9.46","Brazil"
"15","Barrick Gold","B","37123141632","21.59","Canada"
"16","Franco-Nevada","FNV","33089218560","171.76","Canada"
"17","Fortescue","FMG.AX","31478474542","10.2237","Australia"
"18","Nutrien","NTR","30658058240","62.89","Canada"
"19","Anglo American","AAL.L","30597207115","28.6308","United Kingdom"
"20","Polyus","PLZL.ME","30143921810","21.8","Russia"
"21","Cameco","CCJ","29018232832","66.66","Canada"
"22","Coal India","COALINDIA.NS","28020547885","4.54678","India"
"23","AngloGold Ashanti","AU","25628342272","50.84","South Africa"
"24","Antofagasta","ANTO.L","23918911023","24.262","United Kingdom"
"25","CMOC","3993.HK","23034385131","0.917361","China"
"26","Gold Fields","GFI","23011065856","25.71","South Africa"
"27","Vedanta","VEDL.NS","20799133958","5.32587","India"
"28","Northern Star","NST.AX","20677844503","14.4747","Australia"
"29","Nornickel","GMKN.ME","20471302947","1.35","Russia"
"30","Kinross Gold","KGC","19371171840","15.79","Canada"
"31","Teck Resources","TECK","19209019392","38.6","Canada"
"32","Shandong Gold Mining","600547.SS","19013701022","4.45512","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15183300711","1.80767","China"
"34","Fresnillo","FNLPF","14479967232","19.65","Mexico"
"35","Lundin Gold","LUG.TO","13115246269","54.3693","Canada"
"36","First Quantum Minerals","FM.TO","12912151089","15.4784","Canada"
"37","China Northern Rare Earth (CNREHT)","600111.SS","12636759811","3.49558","China"
"38","Kazatomprom","0ZQ.F","12279945006","41.5225","Kazakhstan"
"39","Royal Gold","RGLD","11997688832","182.29","United States"
"40","Evolution Mining","EVN.AX","11661071606","5.82361","Australia"
"41","Alamos Gold","AGI","11578155008","27.53","Canada"
"42","Industrias Peñoles","PE&OLES.MX","11122611721","27.9831","Mexico"
"43","Pan American Silver","PAAS","10507132928","29.01","Canada"
"44","Severstal","CHMF.ME","10390276104","12.43","Russia"
"45","Metso","METSO.HE","10306435986","12.451","Finland"
"46","Zhongjin Gold","600489.SS","10112485225","2.08621","China"
"47","Ivanhoe Mines","IVN.TO","9835428060","7.27112","Canada"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9573425805","26.0246","Australia"
"49","Harmony Gold","HMY","9338967040","15.01","South Africa"
"50","Boliden","BOL.ST","8781829908","30.9127","Sweden"
"51","Lundin Mining","LUN.TO","8761835006","10.238","Canada"
"52","South32","S32.AX","8621969100","1.91958","Australia"
"53","Zhejiang Huayou Cobalt","603799.SS","8346019411","4.90495","China"
"54","Ganfeng Lithium","002460.SZ","8152703955","4.37574","China"
"55","Impala Platinum","IMP.JO","8032331100","8.55213","South Africa"
"56","Endeavour Mining","EDV.TO","7860743345","32.5613","United Kingdom"
"57","National Mineral Development Corporation","NMDC.NS","7203162903","0.819186","India"
"58","KGHM Polska Miedź","KGH.WA","6698214940","33.4911","Poland"
"59","Sumitomo Metal Mining","5713.T","6495227508","23.751","Japan"
"60","Tianqi Lithium","002466.SZ","6212439508","4.20584","China"
"61","Coeur Mining","CDE","5923594752","9.26","United States"
"62","Lynas","LYC.AX","5496206112","5.87549","Australia"
"63","Yancoal","YAL.AX","5103646547","3.86511","Australia"
"64","Sibanye-Stillwater","SBSW","5058441216","6.94","South Africa"
"65","Triple Flag Precious Metals","TFPM","5046757376","25.13","Canada"
"66","Osisko Gold Royalties","OR","5024115712","26.8","Canada"
"67","MP Materials","MP","4993580544","30.55","United States"
"68","B2Gold","BTG","4981564928","3.77","Canada"
"69","United Tractors","UNTR.JK","4899866379","1.34915","Indonesia"
"70","CSN Mineração","CMIN3.SA","4777079732","0.879426","Brazil"
"71","Iamgold","IAG","4387631616","7.63","Canada"
"72","Buenaventura Mining Company","BVN","4285246208","16.89","Peru"
"73","Capstone Copper","CS.TO","4246637291","5.57163","Canada"
"74","First Majestic Silver","AG","4041480704","8.34","Canada"
"75","New Gold","NGD","3899173376","4.91","Canada"
"76","Core Natural Resources","CNR","3886315520","73.8","United States"
"77","Hudbay Minerals","HBM","3827569152","9.69","Canada"
"78","Hecla Mining","HL","3801703936","6.01","United States"
"79","NexGen Energy","NXE","3776905472","6.63","Canada"
"80","NLC India","NLCINDIA.NS","3741274470","2.69809","India"
"81","OceanaGold","OGC.TO","3606996984","5.16682","Canada"
"82","China Gold International Resources","CGG.TO","3571218371","9.00881","Canada"
"83","Orla Mining","ORLA","3553605376","10.93","Canada"
"84","Perseus Mining","PRU.AX","3471805925","2.54864","Australia"
"85","Merdeka Copper Gold","MDKA.JK","3342234284","0.136911","Indonesia"
"86","Alliance Resource Partners","ARLP","3337843712","25.99","United States"
"87","Whitehaven Coal","WHC.AX","3144035611","3.75811","Australia"
"88","Greatland Gold","GGP.L","3101429301","0.234628","United Kingdom"
"89","Torex Gold Resources","TXG.TO","3066459900","35.5716","Canada"
"90","Mineral Resources","MIN.AX","3003860503","15.2853","Australia"
"91","Equinox Gold","EQX","2937174528","6.44","Canada"
"92","K92 Mining","KNT.TO","2860891336","11.8719","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","2856094100","2.95128","India"
"94","Uranium Energy","UEC","2777181184","6.25","United States"
"95","Pilbara Minerals","PLS.AX","2769256259","0.860571","Australia"
"96","Sandstorm Gold","SAND","2738254592","9.34","Canada"
"97","Dundee Precious Metals","DPM.TO","2649771179","15.7065","Canada"
"98","Regis Resources","RRL.AX","2483964846","3.28794","Australia"
"99","Warrior Met Coal","HCC","2459249664","46.79","United States"
"100","Gold Road Resources","GOR.AX","2430661562","2.23735","Australia"
"101","Codan Limited","CDA.AX","2265516327","12.4773","Australia"
"102","Wesdome Gold Mines","WDO.TO","2221437942","14.7865","Canada"
"103","Vale Indonesia","INCO.JK","2219518141","0.210584","Indonesia"
"104","MAG Silver","MAG","2216391680","21.42","Canada"
"105","Ramelius Resources","RMS.AX","2190881536","1.8904","Australia"
"106","New Hope Corporation","NHC.AX","2170899258","2.56809","Australia"
"107","KIOCL","KIOCL.NS","2136919841","3.51611","India"
