"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133635705000","52.81","Australia"
"2","China Shenhua Energy","601088.SS","100240683075","5.18407","China"
"3","Rio Tinto","RIO","99952254976","61.21","United Kingdom"
"4","Southern Copper","SCCO","75764752384","96.45","United States"
"5","Freeport-McMoRan","FCX","59342319616","41.3","United States"
"6","Glencore","GLCNF","58516099072","4.71","Switzerland"
"7","Newmont","NEM","58220601344","50.74","United States"
"8","Zijin Mining","601899.SS","51969421038","2.00364","China"
"9","Vale","VALE","44571873280","10.22","Brazil"
"10","Agnico Eagle Mines","AEM","39722201088","79.1","Canada"
"11","Grupo México","GMBXF","39158550528","5.03","Mexico"
"12","Maaden","1211.SR","38534886685","10.4381","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","35809624813","1.07429","Indonesia"
"14","Coal India","COALINDIA.NS","35550257338","5.76859","India"
"15","Barrick Gold","GOLD","34746974208","19.76","Canada"
"16","Fortescue","FMG.AX","33460708131","10.8675","Australia"
"17","Anglo American","AAL.L","31861129172","26.2809","United Kingdom"
"18","Wheaton Precious Metals","WPM","26951196672","59.27","Canada"
"19","Franco-Nevada","FNV","23396618240","121.37","Canada"
"20","Teck Resources","TECK","23059908608","44.78","Canada"
"21","Nutrien","NTR","22647588864","45.66","Canada"
"22","Antofagasta","ANTO.L","21814202278","22.1271","United Kingdom"
"23","Vedanta","VEDL.NS","19813551912","5.07545","India"
"24","Nornickel","GMKN.ME","17596858338","0","Russia"
"25","Cameco","CCJ","17442275328","39.98","Canada"
"26","Ivanhoe Mines","IVN.TO","16007912014","11.8624","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15757395398","1.81033","China"
"28","Shandong Gold Mining","600547.SS","14082800608","3.53459","China"
"29","Gold Fields","GFI","12127575040","13.55","South Africa"
"30","AngloGold Ashanti","AU","11523316736","27.4","South Africa"
"31","Severstal","CHMF.ME","11373115114","0","Russia"
"32","Northern Star","NST.AX","11362468891","9.88746","Australia"
"33","Kazatomprom","0ZQ.F","11325233475","38.8963","Kazakhstan"
"34","Kinross Gold","KGC","11283870720","9.15","Canada"
"35","First Quantum Minerals","FM.TO","9733934624","11.6707","Canada"
"36","South32","S32.AX","9057954802","2.00683","Australia"
"37","Royal Gold","RGLD","8976920576","136.55","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8071845833","21.9618","Australia"
"39","Alamos Gold","AGI","7958084096","18.91","Canada"
"40","Boliden","BOL.ST","7687631270","28.1113","Sweden"
"41","Metso","METSO.HE","7627699291","9.21986","Finland"
"42","Ganfeng Lithium","002460.SZ","7226984573","3.92826","China"
"43","National Mineral Development Corporation","NMDC.NS","7223649496","2.4649","India"
"44","Pan American Silver","PAAS","7017277440","19.29","Canada"
"45","KGHM Polska Miedź","KGH.WA","6815711780","34.0786","Poland"
"46","Sumitomo Metal Mining","5713.T","6814239090","23.9163","Japan"
"47","Lundin Mining","LUN.TO","6660384721","8.57423","Canada"
"48","United Tractors","UNTR.JK","6201199406","1.70747","Indonesia"
"49","CSN Mineração","CMIN3.SA","5993781835","1.09269","Brazil"
"50","Tianqi Lithium","002466.SZ","5714902229","3.869","China"
"51","Harmony Gold","HMY","5634935296","8.79","South Africa"
"52","Pilbara Minerals","PLS.AX","5360453754","1.78014","Australia"
"53","Evolution Mining","EVN.AX","5238698264","2.63354","Australia"
"54","Endeavour Mining","EDV.TO","5192157654","21.2771","United Kingdom"
"55","Lundin Gold","LUG.TO","4987283292","20.7905","Canada"
"56","Fresnillo","FNLPF","4937189888","6.7","Mexico"
"57","Capstone Copper","CS.TO","4714643169","6.25189","Canada"
"58","Yancoal","YAL.AX","4621910105","3.50028","Australia"
"59","Mineral Resources","MIN.AX","4601532923","23.4152","Australia"
"60","NLC India","NLCINDIA.NS","4412277328","3.18199","India"
"61","Lynas","LYC.AX","4281350977","4.58037","Australia"
"62","Hecla Mining","HL","3675745792","5.92","United States"
"63","Impala Platinum","IMP.JO","3661629500","4.06962","South Africa"
"64","Merdeka Copper Gold","MDKA.JK","3591338460","0.147145","Indonesia"
"65","B2Gold","BTG","3586906624","2.74","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3540969717","3.65938","India"
"67","Triple Flag Precious Metals","TFPM","3213365504","15.88","Canada"
"68","NexGen Energy","NXE","3211716096","5.68","Canada"
"69","Osisko Gold Royalties","OR","3169350912","16.98","Canada"
"70","Whitehaven Coal","WHC.AX","3073360322","3.67363","Australia"
"71","Filo Mining","FIL.TO","3055381016","22.6852","Canada"
"72","Buenaventura Mining Company","BVN","3042042880","11.99","Peru"
"73","Alliance Resource Partners","ARLP","2956951552","23.09","United States"
"74","KIOCL","KIOCL.NS","2837943684","4.66958","India"
"75","Iamgold","IAG","2824099328","4.94","Canada"
"76","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"77","Hudbay Minerals","HBM","2750313728","6.96","Canada"
"78","Warrior Met Coal","HCC","2723818240","52.07","United States"
"79","CONSOL Energy","CEIX","2679190272","91.15","United States"
"80","Peabody Energy","BTU","2609906944","20.73","United States"
"81","IGO Limited","IGO.AX","2590063632","3.42027","Australia"
"82","Sibanye-Stillwater","SBSW","2572955904","3.39","South Africa"
"83","Alpha Metallurgical Resources","AMR","2510526208","192.88","United States"
"84","Vale Indonesia","INCO.JK","2491013230","0.236344","Indonesia"
"85","Equinox Gold","EQX","2421053184","5.65","Canada"
"86","New Hope Corporation","NHC.AX","2372763346","2.80689","Australia"
"87","Coeur Mining","CDE","2295670272","5.75","United States"
"88","MP Materials","MP","2288900864","13.84","United States"
"89","Arch Resources","ARCH","2223628288","122.83","United States"
"90","Nickel Industries Limited","NIC.AX","2200224999","0.513374","Australia"
"91","Perseus Mining","PRU.AX","2137868139","1.55346","Australia"
"92","Uranium Energy","UEC","2117469824","5.18","United States"
"93","New Gold","NGD","2087984000","2.64","Canada"
"94","Exxaro Resources","EXX.JO","2067641800","8.50402","South Africa"
"95","Koza Gold","KOZAL.IS","2063771341","0.644425","Turkey"
"96","Ero Copper","ERO","1986202880","19.24","Canada"
"97","Eramet","ERA.PA","1944809078","67.8192","France"
"98","BEML","BEML.NS","1930874409","46.3657","India"
"99","Champion Iron","CIA.AX","1879129914","3.62696","Australia"
"100","OceanaGold","OGC.TO","1824781415","2.56563","Canada"
"101","Paladin Energy","PDN.AX","1788043459","5.98048","Australia"
"102","De Grey Mining","DEG.AX","1773744374","0.740059","Australia"
"103","Codan Limited","CDA.AX","1767276785","9.73411","Australia"
"104","Westgold Resources Limited","WGX.AX","1760612913","1.86682","Australia"
"105","Dundee Precious Metals","DPM.TO","1727812868","9.61375","Canada"
"106","African Rainbow Minerals","ARI.JO","1713706500","8.58626","South Africa"
"107","Sandstorm Gold","SAND","1681137280","5.64","Canada"
"108","Al Masane Al Kobra Mining Company","1322.SR","1653054527","18.3699","Saudi Arabia"
"109","Ramelius Resources","RMS.AX","1614827853","1.40678","Australia"
"110","Iluka Resources","ILU.AX","1612985530","3.76697","Australia"
"111","First Majestic Silver","AG","1566778880","5.17","Canada"
"112","Torex Gold Resources","TXG.TO","1556283016","18.0995","Canada"
"113","China Gold International Resources","CGG.TO","1487586502","3.75261","Canada"
"114","Nova Minerals","NVA","1485697664","6.1","Australia"
"115","Seabridge Gold","SA","1482792960","16.57","Canada"
"116","Denison Mines","DNN","1418868352","1.59","Canada"
"117","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"118","Centerra Gold","CGAU","1414753536","6.62","Canada"
"119","Wesdome Gold Mines","WDO.TO","1408193832","9.4147","Canada"
"120","Gujarat Mineral Development","GMDCLTD.NS","1385426863","4.35669","India"
"121","Fortuna Silver Mines","FSM","1368362112","4.35","Canada"
"122","Aya Gold &amp; Silver","AYA.TO","1358975563","10.4174","Canada"
"123","CGN Mining Company","1164.HK","1335837719","0.174469","Hong Kong"
"124","Orla Mining","ORLA","1333378432","4.17","Canada"
"125","NovaGold Resources","NG","1327691136","3.97","Canada"
"126","Calibre Mining","CXB.TO","1326581718","1.66619","Canada"
"127","Red 5 Limited","RED.AX","1315249327","0.193349","Australia"
"128","K92 Mining","KNT.TO","1313112459","5.52938","Canada"
"129","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","MAG Silver","MAG","1305545216","12.59","Canada"
"132","Deterra Royalties","DRR.AX","1237177332","2.34019","Australia"
"133","SilverCrest Metals","SILV","1217047680","8.16","Canada"
"134","U.S. Silica","SLCA","1211389184","15.49","United States"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Sigma Lithium","SGML","1176118400","10.61","Canada"
"137","Liontown Resources","LTR.AX","1115589194","0.460037","Australia"
"138","Hochschild Mining","HOC.L","1114042312","2.16547","United Kingdom"
"139","Gold Road Resources","GOR.AX","1108706681","1.02342","Australia"
"140","Foran Mining","FOM.TO","1075586815","2.67622","Canada"
"141","NRW Holdings Limited","NWH.AX","1022546486","2.24685","Australia"
"142","Bellevue Gold","BGL.AX","977144838","0.763394","Australia"
"143","MOIL","MOIL.NS","955041115","4.69342","India"
"144","Resolute Mining","RSG.AX","908467344","0.426701","Australia"
"145","Gatos Silver","GATO","904256192","13.04","United States"
"146","Altius Minerals","ALS.TO","844807549","18.1806","Canada"
"147","Skeena Resources","SKE","842365440","7.87","Canada"
"148","Ivanhoe Electric","IE","834358144","6.93","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","826747148","5.53201","Chile"
"150","Nexa Resources","NEXA","807877888","6.1","Luxembourg"
"151","Energy Fuels","UUUU","804241984","4.9","United States"
"152","Endeavour Silver","EXK","770039552","3.13","Canada"
"153","Aris Mining","ARMN","742727680","4.35","Canada"
"154","Imdex Limited","IMD.AX","737111470","1.44012","Australia"
"155","Boss Energy","BOE.AX","712914121","1.74014","Australia"
"156","DRDGOLD","DRD","677138240","7.86","South Africa"
"157","enCore Energy","EU","674264512","3.65","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","672340618","5.72634","Poland"
"159","Deep Yellow","DYL.AX","668979513","0.690055","Australia"
"160","WA1 Resources","WA1.AX","659521732","10.1675","Australia"
"161","Rupert Resources","RUP.TO","576418476","2.69097","Canada"
"162","Taseko Mines","TGB","574968000","1.96","Canada"
"163","Perpetua Resources","PPTA","552867648","8.54","United States"
"164","Fission Uranium","FCU.TO","544473917","0.634036","Canada"
"165","New Found Gold","NFGC","514827264","2.59","Canada"
"166","Ramaco Resources","METC","513746816","9.66","United States"
"167","Lithium Americas","LAC","510117664","2.34","Canada"
"168","BCI Minerals Limited","BCI.AX","500035608","0.173347","Australia"
"169","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"172","Macmahon Holdings","MAH.AX","474135766","0.220018","Australia"
"173","Vizsla Silver","VZLA","472626688","1.94","Canada"
"174","McEwen Mining","MUX","465212672","8.78","Canada"
"175","Montage Gold Corp.","MAU.V","454739112","1.31968","Canada"
"176","Major Drilling Group International","MDI.TO","453734752","5.54413","Canada"
"177","Ur Energy","URG","424172960","1.17","United States"
"178","Chrysos Corporation Limited","C79.AX","415581022","3.61362","Australia"
"179","Prakash Industries","PRAKASH.NS","411798928","2.29468","India"
"180","Predictive Discovery Limited","PDI.AX","399684967","0.170014","Australia"
"181","RPMGlobal Holdings Limited","RUL.AX","393801360","1.78014","Australia"
"182","i-80 Gold","IAUX","376082464","0.977","United States"
"183","Patriot Battery Metals","PMET.TO","367334563","2.6025","Canada"
"184","ASA Gold and Precious Metals","ASA","366508096","19","United States"
"185","Galiano Gold","GAU","362255808","1.41","Canada"
"186","Develop Global Limited","DVP.AX","357863488","1.38678","Australia"
"187","Solaris Resources","SLSR","350444896","2.16","Canada"
"188","Compass Minerals","CMP","347617248","8.41","United States"
"189","Greatland Gold","GGP.L","340712583","0.0669326","United Kingdom"
"190","Latin Resources","LRS.AX","336437326","0.12001","Australia"
"191","TMC the metals company","TMC","312932512","0.9393","Canada"
"192","Chalice Mining","CHN.AX","281418716","0.723391","Australia"
"193","Marimaca Copper","MARI.TO","279953512","2.77206","Canada"
"194","Metalla Royalty & Streaming","MTA","278288768","3.02","Canada"
"195","G2 Goldfields","GTWO.TO","265682478","1.11325","Canada"
"196","Hallador Energy Company","HNRG","262826448","6.12","United States"
"197","Contango Ore","CTGO","256757360","21.05","United States"
"198","Bannerman Energy","BMN.AX","251257775","1.40678","Australia"
"199","Caledonia Mining","CMCL","250558704","13.05","Jersey"
"200","Lithium Royalty Corp.","LIRC.TO","243700316","4.53409","Canada"
"201","Standard Lithium","SLI","233000544","1.27","Canada"
"202","Western Copper and Gold","WRN","232077760","1.145","Canada"
"203","New Pacific Metals","NEWP","228259920","1.33","Canada"
"204","Probe Gold Inc.","PRB.TO","228216840","1.2607","Canada"
"205","Global Atomic","GLO.TO","227478834","1.00266","Canada"
"206","Mount Gibson Iron","MGX.AX","227445417","0.186682","Australia"
"207","ioneer","IONR","226513280","4.29","Australia"
"208","Magnetic Resources NL","MAU.AX","225986079","0.873403","Australia"
"209","Mandalay Resources","MND.TO","218278460","2.34446","Canada"
"210","Capital Limited","CAPD.L","209660875","1.0683","United Kingdom"
"211","Dakota Gold","DC","204184240","2.18","United States"
"212","Gold Royalty Corp","GROY","202885216","1.2","Canada"
"213","Jupiter Mines Limited","JMS.AX","202602235","0.103342","Australia"
"214","Lubelski Wegiel Bogdanka","LWB.WA","187996299","5.52709","Poland"
"215","NACCO Industries","NC","187580384","25.51","United States"
"216","EMX Royalty","EMX","186353200","1.64","Canada"
"217","GoldMining Inc.","GLDG","185987456","0.9809","Canada"
"218","Los Andes Copper","LA.V","185202875","6.20765","Canada"
"219","Northern Dynasty Minerals","NAK","183310128","0.3409","Canada"
"220","Base Resources Limited","BSE.AX","183117241","0.156679","Australia"
"221","Idaho Strategic Resources","IDR","177921568","13.73","United States"
"222","Osisko Development","ODV","176566240","2.01","Canada"
"223","Discovery Silver Corp.","DSV.TO","170739082","0.427606","Canada"
"224","Arizona Metals","AMC.TO","166104852","1.38603","Canada"
"225","Peninsula Energy","PEN.AX","165735712","0.0520042","Australia"
"226","Renascor Resources","RNU.AX","164384820","0.0646718","Australia"
"227","Prime Mining Corp.","PRYM.TO","160259654","1.0985","Canada"
"228","Nouveau Monde Graphite","NMG","154198976","1.37","Canada"
"229","Atlas Lithium","ATLX","150515520","9.87","United States"
"230","Piedmont Lithium","PLL","146254080","7.55","Australia"
"231","Strickland Metals Limited","STK.AX","139782148","0.0633384","Australia"
"232","Avino Silver &amp; Gold Mines","ASM","134551056","0.9959","Canada"
"233","Talga Group","TLG.AX","134359303","0.313358","Australia"
"234","HMS Bergbau","HMU.DE","131923271","29.0337","Germany"
"235","Vox Royalty","VOXR","131126920","2.61","Canada"
"236","Encounter Resources","ENR.AX","128028184","0.283356","Australia"
"237","GreenX Metals","GRX.AX","127648996","0.456703","Australia"
"238","Platinum Group Metals","PLG","127288704","1.22","Canada"
"239","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"240","AIC Mines Limited","A1M.AX","118984004","0.206683","Australia"
"241","Metals Exploration","MTL.L","117242837","0.0643078","United Kingdom"
"242","Scully Royalty","SRL","112501256","7.59","China"
"243","Sierra Metals","SMT.TO","107285344","0.486586","Canada"
"244","Aeris Resources","AIS.AX","106436376","0.110009","Australia"
"245","Tanzanian Gold Corporation","TRX","105283872","0.375","Canada"
"246","International Tower Hill Mines","THM","102422536","0.5129","Canada"
"247","Alligator Energy","AGE.AX","100622588","0.0260021","Australia"
"248","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"249","Laramide Resources","LAM.TO","88105633","0.353881","Canada"
"250","Ascot Resources","AOT.TO","83328128","0.11796","Canada"
"251","Trilogy Metals","TMQ","82832368","0.5022","Canada"
"252","Forsys Metals","FSY.TO","80577586","0.412861","Canada"
"253","Integra Resources","ITRG","79351880","0.89705","Canada"
"254","Mega Uranium","MGA.TO","79311437","0.213803","Canada"
"255","Vista Gold","VGZ","75782496","0.6197","United States"
