"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124374075000","49.15","Australia"
"2","Rio Tinto","RIO","102122954752","61.99","United Kingdom"
"3","China Shenhua Energy","601088.SS","97339744377","5.05236","China"
"4","Southern Copper","SCCO","79944736768","100.41","United States"
"5","Zijin Mining","601899.SS","65592791658","2.42408","China"
"6","Freeport-McMoRan","FCX","57842065408","40.25","United States"
"7","Newmont","NEM","53387034624","47.36","United States"
"8","Agnico Eagle Mines","AEM","52402257920","104.34","Canada"
"9","Glencore","GLCNF","47643955200","3.87","Switzerland"
"10","Maaden","1211.SR","46068371299","12.1395","Saudi Arabia"
"11","Vale","VALE","42986614784","10.07","Brazil"
"12","Grupo México","GMBXF","41807167488","5.37","Mexico"
"13","Bayan Resources","BYAN.JK","40418740148","1.21256","Indonesia"
"14","Anglo American","AAL.L","35989279057","29.1524","United Kingdom"
"15","Wheaton Precious Metals","WPM","34025850880","75","Canada"
"16","Barrick Gold","GOLD","32520749056","18.87","Canada"
"17","Fortescue","FMG.AX","30511729641","9.90975","Australia"
"18","Franco-Nevada","FNV","30005532672","155.83","Canada"
"19","Coal India","COALINDIA.NS","29061297374","4.71565","India"
"20","Nutrien","NTR","25676312576","52.48","Canada"
"21","Antofagasta","ANTO.L","23497659903","23.4965","United Kingdom"
"22","Nornickel","GMKN.ME","23308343513","1.55","Russia"
"23","Vedanta","VEDL.NS","21231875100","5.43568","India"
"24","Teck Resources","TECK","20848627712","41.47","Canada"
"25","Gold Fields","GFI","19505899520","21.61","South Africa"
"26","Cameco","CCJ","19384442880","44.53","Canada"
"27","AngloGold Ashanti","AU","17860564992","35.47","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15755033066","1.87497","China"
"29","Shandong Gold Mining","600547.SS","15002196619","3.61612","China"
"30","Kinross Gold","KGC","14962149376","12.16","Canada"
"31","Ivanhoe Mines","IVN.TO","13858792832","10.2461","Canada"
"32","Northern Star","NST.AX","13078815037","11.4285","Australia"
"33","First Quantum Minerals","FM.TO","12925717985","15.4946","Canada"
"34","Severstal","CHMF.ME","12826874243","15.64","Russia"
"35","Alamos Gold","AGI","10977219584","26.11","Canada"
"36","Kazatomprom","0ZQ.F","10404439745","36.2672","Kazakhstan"
"37","Royal Gold","RGLD","10324757504","157.01","United States"
"38","South32","S32.AX","9971566476","2.21542","Australia"
"39","Metso","METSO.HE","9780960433","11.822","Finland"
"40","Boliden","BOL.ST","9682848805","35.4072","Sweden"
"41","Pan American Silver","PAAS","9326393344","25.75","Canada"
"42","Ganfeng Lithium","002460.SZ","9162070077","4.79436","China"
"43","Fresnillo","FNLPF","8982737920","12.19","Mexico"
"44","Evolution Mining","EVN.AX","8564731938","4.30531","Australia"
"45","Harmony Gold","HMY","8067128320","12.73","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7872329202","21.4073","Australia"
"47","Lundin Mining","LUN.TO","7537990116","8.70571","Canada"
"48","Lundin Gold","LUG.TO","7312797764","30.3898","Canada"
"49","KGHM Polska Miedź","KGH.WA","6980045949","34.9002","Poland"
"50","National Mineral Development Corporation","NMDC.NS","6906069766","0.785283","India"
"51","Sumitomo Metal Mining","5713.T","6428871339","23.2887","Japan"
"52","Impala Platinum","IMP.JO","6421231300","7.15994","South Africa"
