"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135255225000","53.45","Australia"
"2","China Shenhua Energy","601088.SS","101254123324","5.34069","China"
"3","Rio Tinto","RIO","101005467648","62.92","United Kingdom"
"4","Southern Copper","SCCO","77909262336","99.18","United States"
"5","Freeport-McMoRan","FCX","61971775488","43.13","United States"
"6","Newmont","NEM","60940009472","53.11","United States"
"7","Glencore","GLCNF","60785500160","5","Switzerland"
"8","Zijin Mining","601899.SS","53979466964","2.07137","China"
"9","Vale","VALE","45166444544","10.58","Brazil"
"10","Grupo México","GMBXF","42194698240","5.42","Mexico"
"11","Maaden","1211.SR","41290895033","11.1846","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","41260453888","82.29","Canada"
"13","Barrick Gold","GOLD","35917004800","20.48","Canada"
"14","Fortescue","FMG.AX","35903547697","11.6609","Australia"
"15","Coal India","COALINDIA.NS","35884494543","5.82282","India"
"16","Bayan Resources","BYAN.JK","35863881820","1.07592","Indonesia"
"17","Anglo American","AAL.L","34001119303","28.0461","United Kingdom"
"18","Wheaton Precious Metals","WPM","28017600512","61.7","Canada"
"19","Teck Resources","TECK","24330706944","46.79","Canada"
"20","Franco-Nevada","FNV","23989880832","124.56","Canada"
"21","Nutrien","NTR","23218784256","46.9","Canada"
"22","Antofagasta","ANTO.L","23069229881","23.4002","United Kingdom"
"23","Vedanta","VEDL.NS","20930332450","5.36153","India"
"24","Nornickel","GMKN.ME","18003252295","1.16","Russia"
"25","Ivanhoe Mines","IVN.TO","17918116412","13.2779","Canada"
"26","Cameco","CCJ","17537794048","40.3","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15428469335","1.8061","China"
"28","Shandong Gold Mining","600547.SS","14815164553","3.60796","China"
"29","Gold Fields","GFI","12933096448","14.45","South Africa"
"30","Northern Star","NST.AX","12098002763","10.5275","Australia"
"31","Severstal","CHMF.ME","11991138504","13.93","Russia"
"32","AngloGold Ashanti","AU","11624250368","27.64","South Africa"
"33","Kinross Gold","KGC","11540592640","9.39","Canada"
"34","Kazatomprom","0ZQ.F","10916499291","37.3449","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10699333519","12.8282","Canada"
"36","South32","S32.AX","9719997824","2.15351","Australia"
"37","Royal Gold","RGLD","9220817920","140.26","United States"
"38","Alamos Gold","AGI","8597064704","20.44","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8155161725","22.1884","Australia"
"40","Metso","METSO.HE","8007251064","9.67863","Finland"
"41","Boliden","BOL.ST","7873450407","28.7908","Sweden"
"42","Pan American Silver","PAAS","7596814848","20.89","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7498566519","2.55871","India"
"44","KGHM Polska Miedź","KGH.WA","7297003438","36.485","Poland"
"45","Lundin Mining","LUN.TO","7192986418","9.25987","Canada"
"46","Sumitomo Metal Mining","5713.T","7024480121","25.566","Japan"
"47","CSN Mineração","CMIN3.SA","6756822164","1.23397","Brazil"
"48","Ganfeng Lithium","002460.SZ","6642621290","3.60937","China"
"49","Harmony Gold","HMY","6376477184","10.08","South Africa"
"50","United Tractors","UNTR.JK","6307606760","1.73677","Indonesia"
"51","Endeavour Mining","EDV.TO","5943858011","24.3588","United Kingdom"
