"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","241821532160","95.15","Australia"
"2","Southern Copper","SCCO","177143300096","209.8","United States"
"3","Rio Tinto","RIO","168002912256","103.3","United Kingdom"
"4","China Shenhua Energy","601088.SS","153757776259","7.08906","China"
"5","Zijin Mining","601899.SS","137132859349","5.15717","China"
"6","Newmont","NEM","134851543040","127.98","United States"
"7","Freeport-McMoRan","FCX","109783539712","76.45","United States"
"8","Grupo México","GMBXF","109473554432","13.99","Mexico"
"9","Agnico Eagle Mines","AEM","104437751808","206.25","Canada"
"10","Glencore","GLCNF","95067848704","8.1","Switzerland"
"11","Barrick Gold","B","75134623744","45.65","Canada"
"12","Ma'aden","1211.SR","72069010156","18.5659","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","69636349952","153.33","Canada"
"14","Vale","VALE","63964110848","15.03","Brazil"
"15","Anglo American","AAL.L","61879332476","57.7508","United Kingdom"
"16","AngloGold Ashanti","AU","57248022528","113.19","South Africa"
"17","Zijin Gold International Company Limited","2259.HK","55034426851","20.5633","Hong Kong"
"18","Antofagasta","ANTO.L","53866629894","54.6394","United Kingdom"
"19","Franco-Nevada","FNV","51335294976","266.16","Canada"
"20","CMOC","3993.HK","48278572500","2.25661","China"
"21","Cameco","CCJ","43557654528","100.01","Canada"
"22","Gold Fields","GFI","40945602560","45.96","South Africa"
"23","Fortescue","FMG.AX","39831683957","12.9367","Australia"
"24","Kinross Gold","KGC","37093748736","31.27","Canada"
"25","Nutrien","NTR","35079712768","73.51","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","34388332579","3.42621","China"
"27","Teck Resources","TECK","34018201600","69.34","Canada"
"28","Fresnillo","FNLPF","31686422528","43","Mexico"
"29","China Coal Energy Company Limited","601898.SS","30303259385","2.28554","China"
"30","First Quantum Minerals","FM.TO","28645977121","34.3392","Canada"
"31","Bayan Resources","BYAN.JK","27451314139","0.823539","Indonesia"
"32","Coal India","COALINDIA.NS","25912823279","4.20477","India"
"33","Northern Star","NST.AX","25276826379","17.7405","Australia"
"34","Shandong Gold Mining","600547.SS","24383929593","5.28944","China"
"35","Lundin Mining","LUN.TO","23773141144","27.9258","Canada"
"36","Evolution Mining","EVN.AX","22906194605","11.2185","Australia"
"37","Royal Gold","RGLD","22270717952","262.85","United States"
"38","Pan American Silver","PAAS","21920851968","52.87","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","21855684675","6.04572","China"
"40","Coeur Mining","CDE","21720264704","21.13","United States"
"41","Nornickel","GMKN.ME","21315519926","1.39","Russia"
"42","Industrias Peñoles","PE&OLES.MX","21114787110","53.1222","Mexico"
"43","Sumitomo Metal Mining","5713.T","19317410718","71.949","Japan"
"44","KGHM Polska Miedź","KGH.WA","19306719040","96.5336","Poland"
"45","Zhongjin Gold","600489.SS","19248421100","3.97095","China"
"46","Kazatomprom","0ZQ.F","18746498991","72.2808","Kazakhstan"
"47","Zangge Mining Company","000408.SZ","18447382065","11.7581","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","18043775416","0.249181","Indonesia"
"49","Metso","METSO.HE","17448608386","21.0703","Finland"
"50","Lundin Gold","LUG.TO","17436340745","72.1008","Canada"
"51","Ganfeng Lithium","002460.SZ","17163510301","8.18599","China"
"52","Boliden","BOL.ST","16927313904","59.6111","Sweden"
