"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131183763456","50.52","Australia"
"2","China Shenhua Energy","601088.SS","108050201640","5.73004","China"
"3","Rio Tinto","RIO","97831550976","59.02","United Kingdom"
"4","Southern Copper","SCCO","85118631936","105.86","United States"
"5","Zijin Mining","601899.SS","73645493933","2.79868","China"
"6","Newmont","NEM","66668699648","59.9","United States"
"7","Freeport-McMoRan","FCX","65777954816","45.8","United States"
"8","Agnico Eagle Mines","AEM","60448407552","120.06","Canada"
"9","Ma'aden","1211.SR","54035339946","14.2389","Saudi Arabia"
"10","Glencore","GLCNF","50367033344","4.23","Switzerland"
"11","Grupo México","GMBXF","47685922816","6.07","Mexico"
"12","Vale","VALE","43626934272","10.22","Brazil"
"13","Wheaton Precious Metals","WPM","41184333824","90.56","Canada"
"14","Bayan Resources","BYAN.JK","40688094329","1.22064","Indonesia"
"15","Barrick Gold","B","36899610624","21.46","Canada"
"16","Polyus","PLZL.ME","32965141225","23.64","Russia"
"17","Fortescue","FMG.AX","32958441007","10.7044","Australia"
"18","Anglo American","AAL.L","32397059650","30.054","United Kingdom"
"19","Cameco","CCJ","31974031360","73.45","Canada"
"20","Franco-Nevada","FNV","31915198464","165.09","Canada"
"21","Nutrien","NTR","29440634880","60.14","Canada"
"22","Coal India","COALINDIA.NS","27844570221","4.51822","India"
"23","Antofagasta","ANTO.L","25525067812","25.8912","United Kingdom"
"24","CMOC","3993.HK","25331769621","1.06376","China"
"25","AngloGold Ashanti","AU","23546417152","46.71","South Africa"
"26","Gold Fields","GFI","21659582464","24.2","South Africa"
"27","Nornickel","GMKN.ME","21407479765","1.42","Russia"
"28","Vedanta","VEDL.NS","20981174882","5.3719","India"
"29","Teck Resources","TECK","20626264064","40.82","Canada"
"30","Shandong Gold Mining","600547.SS","19931211375","4.5952","China"
"31","Kinross Gold","KGC","19457048576","15.86","Canada"
"32","China Coal Energy Company Limited","601898.SS","19233816493","1.57733","China"
"33","Northern Star","NST.AX","17220809316","12.0547","Australia"
"34","First Quantum Minerals","FM.TO","15362245052","18.4154","Canada"
"35","Fresnillo","FNLPF","14796831744","20.08","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14434367967","1.71552","China"
"37","Kazatomprom","0ZQ.F","13587785638","44.0518","Kazakhstan"
"38","Lundin Gold","LUG.TO","12839950696","53.2188","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12322725605","3.40871","China"
"40","Royal Gold","RGLD","11835123712","179.82","United States"
"41","Alamos Gold","AGI","11354827776","26.99","Canada"
"42","Severstal","CHMF.ME","11065252868","13.5","Russia"
"43","Industrias Peñoles","PE&OLES.MX","10870325878","27.1018","Mexico"
"44","Metso","METSO.HE","10817443420","13.0683","Finland"
"45","Pan American Silver","PAAS","10575948800","29.2","Canada"
"46","Ivanhoe Mines","IVN.TO","10353486112","7.65411","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10274731892","27.9311","Australia"
