"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140979175424","54.88","Australia"
"2","Rio Tinto","RIO","118039339008","72.2","United Kingdom"
"3","China Shenhua Energy","601088.SS","115126111669","5.7944","China"
"4","Southern Copper","SCCO","108964274176","133.03","United States"
"5","Zijin Mining","601899.SS","106786447669","4.01792","China"
"6","Newmont","NEM","99431661568","90.52","United States"
"7","Agnico Eagle Mines","AEM","86864101376","173.02","Canada"
"8","Barrick Gold","B","70068518912","40.98","Canada"
"9","Grupo México","GMBXF","67885203456","8.72","Mexico"
"10","Ma'aden","1211.SR","63996977768","16.4903","Saudi Arabia"
"11","Freeport-McMoRan","FCX","60524478464","42.15","United States"
"12","Vale","VALE","53529866240","12.51","Brazil"
"13","Glencore","GLCNF","51726065664","4.35","Switzerland"
"14","CMOC","3993.HK","50148982445","2.06105","China"
"15","Wheaton Precious Metals","WPM","48535158784","106.76","Canada"
"16","AngloGold Ashanti","AU","44889620480","88.91","South Africa"
"17","Fortescue","FMG.AX","43170564189","14.0211","Australia"
"18","Anglo American","AAL.L","40211824761","37.6777","United Kingdom"
"19","Franco-Nevada","FNV","40130990080","207.36","Canada"
"20","Gold Fields","GFI","38897033216","43.22","South Africa"
"21","Cameco","CCJ","38779064320","88.81","Canada"
"22","Polyus","PLZL.ME","36828103573","27.24","Russia"
"23","Antofagasta","ANTO.L","35592189214","36.1028","United Kingdom"
"24","Bayan Resources","BYAN.JK","35024518913","1.05074","Indonesia"
"25","Kinross Gold","KGC","33546049536","27.44","Canada"
"26","Nutrien","NTR","27956074496","57.4","Canada"
"27","Coal India","COALINDIA.NS","26087361849","4.23309","India"
"28","Nornickel","GMKN.ME","25674333532","1.66","Russia"
"29","China Coal Energy Company Limited","601898.SS","25671114939","1.93618","China"
"30","Northern Star","NST.AX","24968356524","17.4514","Australia"
"31","Fresnillo","FNLPF","24206952448","32.85","Mexico"
"32","Shandong Gold Mining","600547.SS","23402112224","5.07646","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","22760844339","6.29611","China"
"34","Vedanta","VEDL.NS","22618812555","5.79182","India"
"35","Teck Resources","TECK","20843225088","42.58","Canada"
"36","Lundin Gold","LUG.TO","20151157482","83.4794","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19547822387","1.94748","China"
"38","Pan American Silver","PAAS","17974982656","42.59","Canada"
"39","Ganfeng Lithium","002460.SZ","17796328824","8.63931","China"
"40","First Quantum Minerals","FM.TO","17760448120","21.2902","Canada"
"41","Royal Gold","RGLD","16968230912","201.05","United States"
"42","Industrias Peñoles","PE&OLES.MX","16886623954","42.4847","Mexico"
"43","Kazatomprom","0ZQ.F","16700643847","55.6715","Kazakhstan"
"44","Zhejiang Huayou Cobalt","603799.SS","16222862319","8.55592","China"
"45","Lundin Mining","LUN.TO","15642430391","18.262","Canada"
"46","Alamos Gold","AGI","15468505088","36.77","Canada"
"47","Evolution Mining","EVN.AX","15426908667","7.5975","Australia"
"48","Zhongjin Gold","600489.SS","15194520752","3.13463","China"
"49","Ivanhoe Mines","IVN.TO","14161236956","9.97535","Canada"
"50","Metso","METSO.HE","13724059086","16.5797","Finland"
"51","Boliden","BOL.ST","13310853151","46.8551","Sweden"
"52","Zhaojin Mining Industry Company","1818.HK","13080838795","3.69266","China"
"53","Zangge Mining Company","000408.SZ","13066352409","8.32132","China"
"54","Tianqi Lithium","002466.SZ","12562130741","7.65426","China"
"55","Harmony Gold","HMY","12172691456","19.3","South Africa"
"56","Endeavour Mining","EDV.TO","11283396153","46.478","United Kingdom"
"57","KGHM Polska Miedź","KGH.WA","11237803083","56.189","Poland"
"58","Hecla Mining","HL","10701475840","15.97","United States"
