"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124905480000","49.36","Australia"
"2","Rio Tinto","RIO","98609430528","60.71","United Kingdom"
"3","China Shenhua Energy","601088.SS","93753238744","4.90611","China"
"4","Southern Copper","SCCO","72046419968","90.49","United States"
"5","Zijin Mining","601899.SS","56312605069","2.16204","China"
"6","Freeport-McMoRan","FCX","53775155200","37.42","United States"
"7","Glencore","GLCNF","48527200256","4","Switzerland"
"8","Agnico Eagle Mines","AEM","47886561280","95.09","Canada"
"9","Newmont","NEM","47463342080","42.12","United States"
"10","Maaden","1211.SR","46244612789","12.1821","Saudi Arabia"
"11","Vale","VALE","41581473792","9.63","Brazil"
"12","Grupo México","GMBXF","39547797504","5.08","Mexico"
"13","Bayan Resources","BYAN.JK","38869295708","1.16608","Indonesia"
"14","Anglo American","AAL.L","36175474762","29.8396","United Kingdom"
"15","Fortescue","FMG.AX","33035639159","10.7295","Australia"
"16","Wheaton Precious Metals","WPM","30966499328","68.04","Canada"
"17","Barrick Gold","GOLD","30820820992","17.79","Canada"
"18","Franco-Nevada","FNV","27242188800","141.19","Canada"
"19","Nutrien","NTR","25768222720","52.53","Canada"
"20","Coal India","COALINDIA.NS","25686277844","4.168","India"
"21","Nornickel","GMKN.ME","24160450658","1.6","Russia"
"22","Antofagasta","ANTO.L","22122338760","22.4397","United Kingdom"
"23","Teck Resources","TECK","20327032832","40.26","Canada"
"24","Cameco","CCJ","18989543424","43.48","Canada"
"25","Vedanta","VEDL.NS","18101407570","4.63423","India"
"26","Gold Fields","GFI","16468441088","18.4","South Africa"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15229852141","1.8367","China"
"28","AngloGold Ashanti","AU","14768828416","29.33","South Africa"
"29","Shandong Gold Mining","600547.SS","13660038550","3.24786","China"
"30","Severstal","CHMF.ME","13232687555","15.83","Russia"
"31","Kinross Gold","KGC","13080547328","10.62","Canada"
"32","Ivanhoe Mines","IVN.TO","13067187372","9.66086","Canada"
"33","Northern Star","NST.AX","12601001642","11.011","Australia"
"34","First Quantum Minerals","FM.TO","10500616131","12.5876","Canada"
"35","South32","S32.AX","10251687207","2.27728","Australia"
"36","Kazatomprom","0ZQ.F","10123622011","36.6705","Kazakhstan"
"37","Boliden","BOL.ST","9779990476","35.7624","Sweden"
