"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143580570000","56.74","Australia"
"2","China Shenhua Energy","601088.SS","114601250436","6.02204","China"
"3","Rio Tinto","RIO","107884904448","65.82","United Kingdom"
"4","Southern Copper","SCCO","84982063104","107.73","United States"
"5","Freeport-McMoRan","FCX","71063257088","48.32","United States"
"6","Glencore","GLCNF","70555508736","5.74","Switzerland"
"7","Zijin Mining","601899.SS","60581113044","2.36369","China"
"8","Newmont","NEM","48247377920","41.84","United States"
"9","Vale","VALE","48063442944","11.16","Brazil"
"10","Fortescue","FMG.AX","43947402803","14.2735","Australia"
"11","Maaden","1211.SR","43038628486","11.4846","Saudi Arabia"
"12","Grupo México","GMBXF","41105948672","5.2","Mexico"
"13","Anglo American","AAL.L","38172274240","31.4867","United Kingdom"
"14","Coal India","COALINDIA.NS","34626425958","5.59831","India"
"15","Agnico Eagle Mines","AEM","33070049280","66.38","Canada"
"16","Bayan Resources","BYAN.JK","31820586358","0.954618","Indonesia"
"17","Barrick Gold","GOLD","29581146112","16.84","Canada"
"18","Antofagasta","ANTO.L","26092218197","26.4665","United Kingdom"
"19","Nutrien","NTR","25867704320","51.97","Canada"
"20","Teck Resources","TECK","25067433984","47.99","Canada"
"21","Wheaton Precious Metals","WPM","24025688064","52.98","Canada"
"22","Nornickel","GMKN.ME","23202354559","1.53","Russia"
"23","Franco-Nevada","FNV","23119149056","120.22","Canada"
"24","Cameco","CCJ","22496448512","51.76","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20019118709","3.10527","China"
"26","Vedanta","VEDL.NS","19710048739","5.31363","India"
"27","Ivanhoe Mines","IVN.TO","16582232131","12.7388","Canada"
"28","Shandong Gold Mining","600547.SS","15224135968","3.73953","China"
"29","Severstal","CHMF.ME","15167037041","18.05","Russia"
"30","Gold Fields","GFI","13684917248","15.29","South Africa"
"31","First Quantum Minerals","FM.TO","11950794572","14.1404","Canada"
"32","Kazatomprom","0ZQ.F","11105519109","40.1671","Kazakhstan"
"33","South32","S32.AX","10935366349","2.41438","Australia"
"34","AngloGold Ashanti","AU","10493847552","24.98","South Africa"
"35","Kinross Gold","KGC","10225113088","8.32","Canada"
"36","Northern Star","NST.AX","9954413457","8.65985","Australia"
"37","Metso","METSO.HE","8785315647","10.6191","Finland"
"38","National Mineral Development Corporation","NMDC.NS","8757364150","2.94269","India"
"39","Boliden","BOL.ST","8678219281","31.7336","Sweden"
"40","Lundin Mining","LUN.TO","8617829798","10.8846","Canada"
"41","Sumitomo Metal Mining","5713.T","8480933198","30.8667","Japan"
"42","Royal Gold","RGLD","8261336064","125.68","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7992487240","22.1418","Australia"
"44","KGHM Polska Miedź","KGH.WA","7468875915","36.7729","Poland"
