"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","117035625000","46.25","Australia"
"2","China Shenhua Energy","601088.SS","100484214799","5.27712","China"
"3","Rio Tinto","RIO","93028024320","57.26","United Kingdom"
"4","Southern Copper","SCCO","69132566528","86.83","United States"
"5","Zijin Mining","601899.SS","62880867368","2.41298","China"
"6","Newmont","NEM","61525856256","54.58","United States"
"7","Agnico Eagle Mines","AEM","60664070144","120.57","Canada"
"8","Freeport-McMoRan","FCX","47955021824","33.37","United States"
"9","Ma'aden","1211.SR","45598149457","12.0156","Saudi Arabia"
"10","Glencore","GLCNF","40710410240","3.38","Switzerland"
"11","Bayan Resources","BYAN.JK","39661294545","1.18984","Indonesia"
"12","Vale","VALE","38973960192","9.13","Brazil"
"13","Grupo México","GMBXF","37990801408","4.88","Mexico"
"14","Wheaton Precious Metals","WPM","37823135744","83.37","Canada"
"15","Barrick Gold","GOLD","34971127808","20.32","Canada"
"16","Franco-Nevada","FNV","32593084416","169.24","Canada"
"17","Anglo American","AAL.L","32582704633","2687.61","United Kingdom"
"18","Fortescue","FMG.AX","29476291058","9.57346","Australia"
"19","Coal India","COALINDIA.NS","28434900978","4.61401","India"
"20","Nutrien","NTR","25512445952","52.22","Canada"
"21","AngloGold Ashanti","AU","22070159360","43.83","South Africa"
"22","Gold Fields","GFI","21777698816","23.87","South Africa"
"23","Nornickel","GMKN.ME","20891454468","1.41","Russia"
"24","Antofagasta","ANTO.L","20044850476","2033.24","United Kingdom"
"25","Vedanta","VEDL.NS","18054610244","4.62043","India"
"26","Kinross Gold","KGC","18034735104","14.65","Canada"
"27","Cameco","CCJ","17765083136","40.81","Canada"
"28","Shandong Gold Mining","600547.SS","17667110946","4.20666","China"
"29","Teck Resources","TECK","17006487552","33.82","Canada"
"30","Northern Star","NST.AX","15883121349","13.8801","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14659837445","1.74992","China"
"32","Alamos Gold","AGI","12459769856","29.63","Canada"
"33","Royal Gold","RGLD","12174109696","185","United States"
"34","Ivanhoe Mines","IVN.TO","11654996354","8.6168","Canada"
"35","Harmony Gold","HMY","10794874880","17.35","South Africa"
"36","Severstal","CHMF.ME","10602791532","12.92","Russia"
"37","Evolution Mining","EVN.AX","10527153535","5.25732","Australia"
"38","Fresnillo","FNLPF","10316516352","14","Mexico"
"39","Pan American Silver","PAAS","9949444096","27.46","Canada"
"40","First Quantum Minerals","FM.TO","9930810839","11.9045","Canada"
"41","Kazatomprom","0ZQ.F","9405534205","31.0419","Kazakhstan"
"42","Lundin Gold","LUG.TO","9288601454","38.5858","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8486353596","22.8863","Australia"
"44","Boliden","BOL.ST","8226582907","28.9582","Sweden"
"45","Metso","METSO.HE","8076719955","9.75731","Finland"
"46","Ganfeng Lithium","002460.SZ","7870452297","4.25177","China"
