"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136115595000","53.79","Australia"
"2","Rio Tinto","RIO","105283993600","63.57","United Kingdom"
"3","China Shenhua Energy","601088.SS","103309133875","5.43241","China"
"4","Southern Copper","SCCO","81381326848","103.6","United States"
"5","Freeport-McMoRan","FCX","63983374336","44.53","United States"
"6","Newmont","NEM","62500515840","54.47","United States"
"7","Glencore","GLCNF","62407798784","5.08","Switzerland"
"8","Zijin Mining","601899.SS","58334821539","2.24069","China"
"9","Vale","VALE","45495209984","10.4","Brazil"
"10","Grupo México","GMBXF","42878484480","5.3","Mexico"
"11","Agnico Eagle Mines","AEM","41650704384","83.13","Canada"
"12","Maaden","1211.SR","41438537557","11.2246","Saudi Arabia"
"13","Coal India","COALINDIA.NS","36104870620","5.85858","India"
"14","Bayan Resources","BYAN.JK","35918138827","1.07754","Indonesia"
"15","Barrick Gold","GOLD","35720634368","20.38","Canada"
"16","Fortescue","FMG.AX","35421136838","11.5043","Australia"
"17","Anglo American","AAL.L","33873830227","27.9411","United Kingdom"
"18","Wheaton Precious Metals","WPM","28397551616","62.6","Canada"
"19","Teck Resources","TECK","25433346048","48.91","Canada"
"20","Franco-Nevada","FNV","24699930624","128.36","Canada"
"21","Nutrien","NTR","23297243136","47.06","Canada"
"22","Antofagasta","ANTO.L","23127453116","23.4592","United Kingdom"
"23","Vedanta","VEDL.NS","20946665283","5.36391","India"
"24","Cameco","CCJ","19324035072","44.4","Canada"
"25","Nornickel","GMKN.ME","18843133139","1.21","Russia"
"26","Ivanhoe Mines","IVN.TO","18723984081","13.8751","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16163546184","1.89499","China"
"28","Shandong Gold Mining","600547.SS","15220385993","3.71097","China"
"29","Gold Fields","GFI","13559613440","15.15","South Africa"
"30","Northern Star","NST.AX","12304871408","10.7075","Australia"
"31","Severstal","CHMF.ME","12000418135","14.12","Russia"
"32","Kinross Gold","KGC","11788341248","9.56","Canada"
"33","AngloGold Ashanti","AU","11788269568","28.03","South Africa"
"34","First Quantum Minerals","FM.TO","10969892258","13.1526","Canada"
"35","Kazatomprom","0ZQ.F","10750008511","36.7908","Kazakhstan"
"36","South32","S32.AX","9554487068","2.11684","Australia"
"37","Royal Gold","RGLD","9441050624","143.61","United States"
"38","Alamos Gold","AGI","8738529280","20.82","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8240928586","22.4218","Australia"
"40","Boliden","BOL.ST","8096434486","29.6062","Sweden"
