"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140139090000","55.38","Australia"
"2","China Shenhua Energy","601088.SS","106921807271","5.62782","China"
"3","Rio Tinto","RIO","105644425216","65.06","United Kingdom"
"4","Southern Copper","SCCO","82349457408","105.42","United States"
"5","Glencore","GLCNF","67837034496","5.57","Switzerland"
"6","Freeport-McMoRan","FCX","64642048000","45","United States"
"7","Zijin Mining","601899.SS","56676698395","2.1863","China"
"8","Newmont","NEM","53619404800","46.73","United States"
"9","Vale","VALE","46381973504","10.86","Brazil"
"10","Grupo México","GMBXF","43673849856","5.61","Mexico"
"11","Maaden","1211.SR","43235616747","11.7114","Saudi Arabia"
"12","Fortescue","FMG.AX","41046079057","13.3311","Australia"
"13","Coal India","COALINDIA.NS","37546819231","6.09256","India"
"14","Anglo American","AAL.L","37142079193","30.6369","United Kingdom"
"15","Agnico Eagle Mines","AEM","36602011648","73.4","Canada"
"16","Bayan Resources","BYAN.JK","35413086189","1.06239","Indonesia"
"17","Barrick Gold","GOLD","31262013440","17.79","Canada"
"18","Wheaton Precious Metals","WPM","26456305664","58.3","Canada"
"19","Nutrien","NTR","25345757184","51.22","Canada"
"20","Antofagasta","ANTO.L","24962421461","25.3205","United Kingdom"
"21","Teck Resources","TECK","24675282944","47.45","Canada"
"22","Franco-Nevada","FNV","23996813312","124.64","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20744963787","5.31165","India"
"25","Cameco","CCJ","19661174784","45.19","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17330732684","2.05526","China"
"27","Ivanhoe Mines","IVN.TO","16521794734","13.0124","Canada"
"28","Shandong Gold Mining","600547.SS","15720609248","3.86775","China"
"29","Gold Fields","GFI","14606791680","16.32","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11388639232","27.11","South Africa"
"32","Kazatomprom","0ZQ.F","10876836830","38.5451","Kazakhstan"
"33","Kinross Gold","KGC","10599685120","8.61","Canada"
"34","Northern Star","NST.AX","10421842678","9.06649","Australia"
"35","First Quantum Minerals","FM.TO","10111341540","12.1232","Canada"
"36","Royal Gold","RGLD","8879884288","135.09","United States"
"37","South32","S32.AX","8841922369","1.95218","Australia"
"38","National Mineral Development Corporation","NMDC.NS","8354010793","2.8506","India"
"39","Metso","METSO.HE","8233595970","9.95223","Finland"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8224347399","22.7841","Australia"
"41","Boliden","BOL.ST","8116052156","29.6779","Sweden"
"42","Sumitomo Metal Mining","5713.T","7923672274","28.8385","Japan"
"43","Lundin Mining","LUN.TO","7905951415","10.1786","Canada"
"44","Pan American Silver","PAAS","7804795392","21.47","Canada"
"45","Ganfeng Lithium","002460.SZ","7099471367","3.86223","China"
"46","Alamos Gold","AGI","6932895744","16.51","Canada"
"47","Mineral Resources","MIN.AX","6909383819","35.1589","Australia"
"48","KGHM Polska Miedź","KGH.WA","6675649075","33.3782","Poland"
"49","Tianqi Lithium","002466.SZ","5933094165","4.01672","China"
"50","Yancoal","YAL.AX","5890728207","4.46119","Australia"
"51","Pilbara Minerals","PLS.AX","5876173521","1.95218","Australia"
"52","Fresnillo","FNLPF","5644608000","7.66","Mexico"
"53","Harmony Gold","HMY","5579417088","8.82","South Africa"
"54","United Tractors","UNTR.JK","5570158316","1.53371","Indonesia"
