"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","197816680448","77.87","Australia"
"2","Rio Tinto","RIO","160388415488","98.63","United Kingdom"
"3","China Shenhua Energy","601088.SS","152440560383","7.02833","China"
"4","Southern Copper","SCCO","137374687232","166.3","United States"
"5","Zijin Mining","601899.SS","129653810437","4.87591","China"
"6","Newmont","NEM","115647995904","108.33","United States"
"7","Glencore","GLCNF","91714732032","7.77","Switzerland"
"8","Agnico Eagle Mines","AEM","90143031296","179.93","Canada"
"9","Grupo México","GMBXF","84078002176","10.8","Mexico"
"10","Freeport-McMoRan","FCX","79770820608","55.57","United States"
"11","Vale","VALE","67550216192","15.84","Brazil"
"12","Ma'aden","1211.SR","65755989555","16.9435","Saudi Arabia"
"13","Barrick Gold","B","64393502720","38.34","Canada"
"14","Wheaton Precious Metals","WPM","56366702592","124.14","Canada"
"15","Anglo American","AAL.L","52041422283","48.5693","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","51823476563","19.3636","Hong Kong"
"17","Cameco","CCJ","51506130944","118.26","Canada"
"18","CMOC","3993.HK","49018787071","2.29121","China"
"19","Antofagasta","ANTO.L","47362201457","48.0417","United Kingdom"
"20","AngloGold Ashanti","AU","45799792640","90.69","South Africa"
"21","Fortescue","FMG.AX","43881154742","14.2519","Australia"
"22","Franco-Nevada","FNV","43177267200","223.95","Canada"
"23","Gold Fields","GFI","37377753088","41.79","South Africa"
"24","Polyus","PLZL.ME","37082018493","27.71","Russia"
"25","Nutrien","NTR","36481744896","75.82","Canada"
"26","China Coal Energy Company Limited","601898.SS","36342654523","2.74105","China"
"27","Kinross Gold","KGC","34497822720","28.89","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33583195086","3.34578","China"
"29","Fresnillo","FNLPF","31826432000","43.19","Mexico"
"30","Coal India","COALINDIA.NS","31112811419","5.04854","India"
"31","China Northern Rare Earth (CNREHT)","600111.SS","28075714666","7.76631","China"
"32","Teck Resources","TECK","27811299328","56.77","Canada"
"33","Ganfeng Lithium","002460.SZ","27225250866","12.9848","China"
"34","Nornickel","GMKN.ME","25237932094","1.71","Russia"
"35","Shandong Gold Mining","600547.SS","23206587685","5.03404","China"
"36","Kazatomprom","0ZQ.F","22745260139","87.6988","Kazakhstan"
"37","Bayan Resources","BYAN.JK","21933614720","0.658008","Indonesia"
"38","Pan American Silver","PAAS","21565288448","51.11","Canada"
"39","Lundin Mining","LUN.TO","21093557926","24.6605","Canada"
"40","Northern Star","NST.AX","21043763595","14.7179","Australia"
