"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143256338432","56.42","Australia"
"2","Zijin Mining","601899.SS","109695186846","4.13287","China"
"3","China Shenhua Energy","601088.SS","109377509988","5.69495","China"
"4","Southern Copper","SCCO","108183576576","130.75","United States"
"5","Rio Tinto","RIO","107723481088","68.22","United Kingdom"
"6","Newmont","NEM","99453632512","90.54","United States"
"7","Agnico Eagle Mines","AEM","85995921408","171.19","Canada"
"8","Ma'aden","1211.SR","69233357037","17.8395","Saudi Arabia"
"9","Grupo México","GMBXF","62669250560","8.05","Mexico"
"10","Freeport-McMoRan","FCX","60259438592","41.97","United States"
"11","Barrick Gold","B","56809590784","33.3","Canada"
"12","Glencore","GLCNF","55088508928","4.67","Switzerland"
"13","Wheaton Precious Metals","WPM","49172439040","108.32","Canada"
"14","CMOC","3993.HK","47193170347","1.96176","China"
"15","Vale","VALE","46828503040","10.97","Brazil"
"16","Anglo American","AAL.L","41493291134","38.8268","United Kingdom"
"17","Cameco","CCJ","40573759488","93.19","Canada"
"18","Franco-Nevada","FNV","40247549952","208.86","Canada"
"19","Fortescue","FMG.AX","39116851504","12.7045","Australia"
"20","Gold Fields","GFI","37734223872","42.16","South Africa"
"21","AngloGold Ashanti","AU","37073477632","73.45","South Africa"
"22","Bayan Resources","BYAN.JK","36306221141","1.08919","Indonesia"
"23","Antofagasta","ANTO.L","36216056743","36.7356","United Kingdom"
"24","Polyus","PLZL.ME","35559333313","28.02","Russia"
"25","Kinross Gold","KGC","31005820928","25.44","Canada"
"26","Nutrien","NTR","29056212992","58.02","Canada"
"27","China Northern Rare Earth (CNREHT)","600111.SS","28766968435","7.95752","China"
"28","Shandong Gold Mining","600547.SS","27428660564","6.00877","China"
"29","Coal India","COALINDIA.NS","26457332431","4.29312","India"
"30","Fresnillo","FNLPF","25791275008","35","Mexico"
"31","Nornickel","GMKN.ME","24118191679","1.61","Russia"
"32","Northern Star","NST.AX","23504939138","16.4286","Australia"
"33","Vedanta","VEDL.NS","21134029341","5.40993","India"
"34","Teck Resources","TECK","20770693120","43.24","Canada"
"35","China Coal Energy Company Limited","601898.SS","20548842584","1.71619","China"
"36","First Quantum Minerals","FM.TO","19009740839","22.7878","Canada"
"37","Ganfeng Lithium","002460.SZ","18579050964","9.59946","China"
"38","MP Materials","MP","17470748672","98.65","United States"
"39","Zhejiang Huayou Cobalt","603799.SS","17340615051","9.13014","China"
"40","Industrias Peñoles","PE&OLES.MX","17314081015","43.5601","Mexico"
"41","Lundin Gold","LUG.TO","17209821376","71.3126","Canada"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17186879192","2.0118","China"
"43","Kazatomprom","0ZQ.F","16940883130","54.8072","Kazakhstan"
"44","Zhongjin Gold","600489.SS","16814392748","3.46881","China"
"45","Pan American Silver","PAAS","16685801472","39.54","Canada"
"46","Ivanhoe Mines","IVN.TO","15753267453","11.0983","Canada"
"47","Zhaojin Mining Industry Company","1818.HK","15156388459","4.0676","China"
"48","Evolution Mining","EVN.AX","14635608134","7.20779","Australia"
"49","Alamos Gold","AGI","14319815680","34.06","Canada"
"50","Lynas","LYC.AX","14087769450","13.9968","Australia"
"51","Coeur Mining","CDE","13612718080","20.99","United States"
"52","Zangge Mining Company","000408.SZ","13295849554","8.00375","China"
"53","Lundin Mining","LUN.TO","13208632409","15.4222","Canada"
"54","Royal Gold","RGLD","13145101312","199.68","United States"
"55","Boliden","BOL.ST","12319791216","43.3665","Sweden"
