"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","227056041984","89.38","Australia"
"2","Rio Tinto","RIO","165146984448","101.51","United Kingdom"
"3","Southern Copper","SCCO","164363354112","197","United States"
"4","China Shenhua Energy","601088.SS","138370626046","6.37963","China"
"5","Zijin Mining","601899.SS","134527656558","5.0592","China"
"6","Newmont","NEM","109889568768","104.29","United States"
"7","Grupo México","GMBXF","100660051968","12.93","Mexico"
"8","Freeport-McMoRan","FCX","97145995264","69.39","United States"
"9","Glencore","GLCNF","89994428416","7.68","Switzerland"
"10","Agnico Eagle Mines","AEM","83778068480","165.45","Canada"
"11","Barrick Gold","B","68945051648","41.05","Canada"
"12","Vale","VALE","63581093888","14.94","Brazil"
"13","Ma'aden","1211.SR","61604392776","15.8701","Saudi Arabia"
"14","Anglo American","AAL.L","58021611694","54.1505","United Kingdom"
"15","Wheaton Precious Metals","WPM","55775641600","122.82","Canada"
"16","Antofagasta","ANTO.L","53769656506","54.541","United Kingdom"
"17","CMOC","3993.HK","50380952309","2.35488","China"
"18","AngloGold Ashanti","AU","44811153408","88.6","South Africa"
"19","Zijin Gold International Company Limited","2259.HK","44018174736","16.4472","Hong Kong"
"20","Franco-Nevada","FNV","43691421696","226.55","Canada"
"21","Cameco","CCJ","41057693696","94.27","Canada"
"22","Fortescue","FMG.AX","40024807699","12.9994","Australia"
"23","Gold Fields","GFI","33352869888","37.29","South Africa"
"24","Teck Resources","TECK","32404131840","66.05","Canada"
"25","Nutrien","NTR","32123174912","66.92","Canada"
"26","Kinross Gold","KGC","30486388736","25.7","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28799251590","2.86935","China"
"28","Fresnillo","FNLPF","27817732096","37.75","Mexico"
"29","Coal India","COALINDIA.NS","26923503194","4.36876","India"
"30","China Coal Energy Company Limited","601898.SS","26241145798","1.97917","China"
"31","First Quantum Minerals","FM.TO","25381453229","30.4259","Canada"
"32","Nornickel","GMKN.ME","24219886222","1.51","Russia"
"33","Lundin Mining","LUN.TO","23623562389","27.6709","Canada"
"34","Polyus","PLZL.ME","23026196091","16","Russia"
"35","Northern Star","NST.AX","22901886679","16.0737","Australia"
"36","China Northern Rare Earth (CNREHT)","600111.SS","22403088934","6.19715","China"
"37","Bayan Resources","BYAN.JK","22399436022","0.671983","Indonesia"
"38","Pan American Silver","PAAS","20325924864","48.24","Canada"
"39","Zangge Mining Company","000408.SZ","20150878415","12.8438","China"
"40","Shandong Gold Mining","600547.SS","19800223820","4.29512","China"
"41","Industrias Peñoles","PE&OLES.MX","19292645826","48.5379","Mexico"
"42","Evolution Mining","EVN.AX","19169618447","9.43809","Australia"
"43","KGHM Polska Miedź","KGH.WA","18620040424","93.1002","Poland"
"44","Royal Gold","RGLD","18253957120","215.09","United States"
"45","Coeur Mining","CDE","17962217472","17.43","United States"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","17848699281","0.246487","Indonesia"
"47","Kazatomprom","0ZQ.F","17446318676","67.2677","Kazakhstan"
"48","Zhongjin Gold","600489.SS","17439738694","3.59782","China"
"49","Ganfeng Lithium","002460.SZ","16480648042","7.8603","China"
"50","Metso","METSO.HE","16051160073","19.3828","Finland"
"51","Sumitomo Metal Mining","5713.T","15447462725","57.5361","Japan"
"52","South32","S32.AX","15374317037","3.43075","Australia"
"53","Boliden","BOL.ST","15339885228","54.0208","Sweden"
"54","Lundin Gold","LUG.TO","14929970740","61.7368","Canada"
"55","MMG Limited","1208.HK","14839236988","1.15513","Australia"
"56","Western Mining","601168.SS","14502635315","6.08587","China"
"57","Alamos Gold","AGI","13089762304","31.27","Canada"
"58","Endeavour Mining","EDV.TO","12667159655","52.5512","United Kingdom"
"59","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12446754072","32.7615","Australia"
"60","Mitsui Mining &amp; Smelting","5706.T","12173602193","212.779","Japan"
"61","Tianqi Lithium","002466.SZ","12142138034","7.08733","China"
"62","Zhejiang Huayou Cobalt","603799.SS","11804698421","6.23424","China"
"63","Ivanhoe Mines","IVN.TO","11636091652","8.15782","Canada"
"64","Chifeng Jilong Gold Mining","600988.SS","11514909552","6.05917","China"
"65","Hudbay Minerals","HBM","11503349760","25.9","Canada"
"66","Harmony Gold","HMY","11415443456","18.08","South Africa"
"67","Vedanta","VEDL.NS","11372770027","2.91251","India"
"68","Lynas","LYC.AX","11297042630","11.2241","Australia"
"69","China Gold International Resources","CGG.TO","11172841498","28.1848","Canada"
"70","Impala Platinum","IMP.JO","11134310200","12.3968","South Africa"
"71","Hecla Mining","HL","11093583872","16.54","United States"
"72","Zhaojin Mining Industry Company","1818.HK","10279457723","2.90184","China"
"73","G Mining Ventures","GMIN.TO","10194824369","34.437","Canada"
"74","Pilbara Minerals","PLS.AX","10137819105","3.14485","Australia"
"75","Iamgold","IAG","9184419840","15.89","Canada"
"76","Dundee Precious Metals","DPM.TO","8860168965","40.3894","Canada"
"77","Mineral Resources","MIN.AX","8701947153","43.8303","Australia"
"78","First Majestic Silver","AG","8680081408","17.61","Canada"
"79","MP Materials","MP","8529042944","47.91","United States"
"80","Buenaventura Mining Company","BVN","8381566464","33","Peru"
"81","Capstone Copper","CS.TO","8287735073","10.8485","Canada"
"82","Equinox Gold","EQX","8144108544","10.32","Canada"
"83","China Rare Earth Resources And Technology","000831.SZ","8124238076","7.65556","China"
"84","National Mineral Development Corporation","NMDC.NS","7931466183","0.902142","India"
"85","Sibanye-Stillwater","SBSW","7175833600","9.92","South Africa"
"86","Severstal","CHMF.ME","6877337592","8.1","Russia"
"87","NexGen Energy","NXE","6645570560","10.04","Canada"
"88","Triple Flag Precious Metals","TFPM","6460504064","31.27","Canada"
