"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137694117888","53.15","Australia"
"2","China Shenhua Energy","601088.SS","104390600100","5.35644","China"
"3","Rio Tinto","RIO","99275980800","61.87","United Kingdom"
"4","Zijin Mining","601899.SS","95045866308","3.53772","China"
"5","Newmont","NEM","83394322432","75.92","United States"
"6","Southern Copper","SCCO","81145806848","99.91","United States"
"7","Agnico Eagle Mines","AEM","76732743680","152.75","Canada"
"8","Freeport-McMoRan","FCX","63015944192","43.89","United States"
"9","Ma'aden","1211.SR","55654232553","14.3405","Saudi Arabia"
"10","Grupo México","GMBXF","54884249600","7.05","Mexico"
"11","Barrick Gold","B","49746669568","29.16","Canada"
"12","Glencore","GLCNF","48468545536","4.09","Switzerland"
"13","Wheaton Precious Metals","WPM","47488233472","104.61","Canada"
"14","Vale","VALE","44181876736","10.35","Brazil"
"15","Fortescue","FMG.AX","38552895006","12.5214","Australia"
"16","Polyus","PLZL.ME","37853747619","27.07","Russia"
"17","Franco-Nevada","FNV","37798297600","196.15","Canada"
"18","CMOC","3993.HK","37221849802","1.57923","China"
"19","Bayan Resources","BYAN.JK","36359765708","1.09079","Indonesia"
"20","Anglo American","AAL.L","35994174178","33.681","United Kingdom"
"21","Cameco","CCJ","33694601216","77.39","Canada"
"22","Gold Fields","GFI","31979206656","35.73","South Africa"
"23","AngloGold Ashanti","AU","31253747712","61.92","South Africa"
"24","Antofagasta","ANTO.L","29257401319","29.6771","United Kingdom"
"25","Nutrien","NTR","27428151296","56.45","Canada"
"26","Kinross Gold","KGC","27264110592","22.37","Canada"
"27","Coal India","COALINDIA.NS","27107237096","4.39858","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25141602983","6.95467","China"
"29","Shandong Gold Mining","600547.SS","23987948848","5.55446","China"
"30","Nornickel","GMKN.ME","23628658482","1.52","Russia"
"31","Fresnillo","FNLPF","20905682944","28.37","Mexico"
"32","China Coal Energy Company Limited","601898.SS","19442589936","1.57435","China"
"33","Vedanta","VEDL.NS","19163639703","4.90709","India"
"34","Teck Resources","TECK","19074129920","39.07","Canada"
