"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135533580000","53.56","Australia"
"2","China Shenhua Energy","601088.SS","104212188383","5.47819","China"
"3","Rio Tinto","RIO","101621415936","63.31","United Kingdom"
"4","Southern Copper","SCCO","78804770816","100.32","United States"
"5","Glencore","GLCNF","63338491904","5.21","Switzerland"
"6","Freeport-McMoRan","FCX","59715903488","41.56","United States"
"7","Newmont","NEM","55983112192","48.79","United States"
"8","Zijin Mining","601899.SS","55707431635","2.14109","China"
"9","Vale","VALE","43904851968","10.28","Brazil"
"10","Grupo México","GMBXF","43518152704","5.59","Mexico"
"11","Maaden","1211.SR","40507785348","10.9725","Saudi Arabia"
"12","Coal India","COALINDIA.NS","38480798400","6.24412","India"
"13","Agnico Eagle Mines","AEM","38357483520","76.73","Canada"
"14","Fortescue","FMG.AX","37013511869","12.0214","Australia"
"15","Bayan Resources","BYAN.JK","35945665329","1.07837","Indonesia"
"16","Anglo American","AAL.L","34551109577","28.4998","United Kingdom"
"17","Barrick Gold","GOLD","33339604992","18.99","Canada"
"18","Wheaton Precious Metals","WPM","25934313472","57.17","Canada"
"19","Teck Resources","TECK","24110686208","46.42","Canada"
"20","Franco-Nevada","FNV","23830683648","123.92","Canada"
"21","Antofagasta","ANTO.L","23654075809","23.9934","United Kingdom"
"22","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"23","Nutrien","NTR","22862505984","46.17","Canada"
"24","Vedanta","VEDL.NS","20102632089","5.1495","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17394370647","2.02679","China"
"26","Cameco","CCJ","17011224576","39.09","Canada"
"27","Shandong Gold Mining","600547.SS","16329464317","4.0257","China"
"28","Ivanhoe Mines","IVN.TO","15389234999","11.4039","Canada"
"29","Severstal","CHMF.ME","14178695998","16.78","Russia"
"30","Gold Fields","GFI","13519583232","14.79","South Africa"
"31","AngloGold Ashanti","AU","12447265792","29.63","South Africa"
"32","Kinross Gold","KGC","10964197376","8.92","Canada"
"33","Kazatomprom","0ZQ.F","10847640525","36.636","Kazakhstan"
"34","Northern Star","NST.AX","10648901491","9.26652","Australia"
"35","First Quantum Minerals","FM.TO","9687457025","11.615","Canada"
"36","Royal Gold","RGLD","8774437888","133.47","United States"
"37","South32","S32.AX","8746338390","1.93107","Australia"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8288544001","22.962","Australia"
"39","National Mineral Development Corporation","NMDC.NS","8019877408","2.73659","India"
"40","Boliden","BOL.ST","7927208262","28.9874","Sweden"
"41","Metso","METSO.HE","7840645599","9.47725","Finland"
"42","Alamos Gold","AGI","7588501504","18.08","Canada"
"43","Pan American Silver","PAAS","7194679296","19.82","Canada"
"44","Lundin Mining","LUN.TO","7162395942","9.22065","Canada"
"45","Ganfeng Lithium","002460.SZ","6897733885","3.71067","China"
"46","Sumitomo Metal Mining","5713.T","6797398996","24.7395","Japan"
"47","Mineral Resources","MIN.AX","6442312407","32.7821","Australia"
"48","KGHM Polska Miedź","KGH.WA","6438662531","32.1933","Poland"
"49","Yancoal","YAL.AX","6222374681","4.71235","Australia"
"50","Harmony Gold","HMY","6107253248","9.65","South Africa"
"51","Pilbara Minerals","PLS.AX","5912706618","1.96403","Australia"
"52","United Tractors","UNTR.JK","5738031919","1.57994","Indonesia"
"53","Tianqi Lithium","002466.SZ","5639590609","3.77758","China"
"54","Fresnillo","FNLPF","5018248192","6.81","Mexico"
"55","Evolution Mining","EVN.AX","4960479212","2.49787","Australia"
"56","Endeavour Mining","EDV.TO","4935337720","20.217","United Kingdom"
"57","CSN Mineração","CMIN3.SA","4914803971","0.895989","Brazil"
"58","Capstone Copper","CS.TO","4653912661","6.17136","Canada"
"59","NLC India","NLCINDIA.NS","4431229161","3.19326","India"
"60","Whitehaven Coal","WHC.AX","4273182930","5.10779","Australia"
"61","Lundin Gold","LUG.TO","4228524420","17.648","Canada"
"62","Impala Platinum","IMP.JO","4045003900","4.4946","South Africa"
"63","Buenaventura Mining Company","BVN","3894680064","14.49","Peru"
"64","Lynas","LYC.AX","3751710547","4.01374","Australia"
"65","Merdeka Copper Gold","MDKA.JK","3504173746","0.143574","Indonesia"
"66","Hindustan Copper","HINDCOPPER.NS","3490740226","3.60799","India"
"67","B2Gold","BTG","3353567232","2.57","Canada"
"68","Alpha Metallurgical Resources","AMR","3278860544","251.91","United States"
"69","Hecla Mining","HL","3216277248","5.18","United States"
"70","NexGen Energy","NXE","3213120256","5.69","Canada"
"71","Triple Flag Precious Metals","TFPM","3177371136","15.77","Canada"
"72","Warrior Met Coal","HCC","3166889728","60.54","United States"
"73","Osisko Gold Royalties","OR","3150994432","16.92","Canada"
"74","KIOCL","KIOCL.NS","3073121725","5.05655","India"
"75","Filo Mining","FIL.TO","3042488897","22.5895","Canada"
"76","Hudbay Minerals","HBM","2895887872","7.36","Canada"
"77","Alliance Resource Partners","ARLP","2890359296","22.57","United States"
"78","Sibanye-Stillwater","SBSW","2837644544","4.01","South Africa"
"79","Peabody Energy","BTU","2835268096","22.52","United States"
"80","CONSOL Energy","CEIX","2824097536","95.49","United States"
"81","New Hope Corporation","NHC.AX","2791245128","3.30194","Australia"
"82","Alumina Limited","AWC.AX","2772994146","0.955651","Australia"
"83","Iamgold","IAG","2686996736","4.72","Canada"
"84","IGO Limited","IGO.AX","2570326116","3.39421","Australia"
"85","Vale Indonesia","INCO.JK","2544089671","0.241379","Indonesia"
"86","Exxaro Resources","EXX.JO","2462835400","10.1966","South Africa"
"87","Arch Resources","ARCH","2339617536","129.37","United States"
"88","Eramet","ERA.PA","2268960560","79.1229","France"
"89","Coeur Mining","CDE","2215821056","5.55","United States"
"90","Equinox Gold","EQX","2198230784","5.13","Canada"
"91","Koza Gold","KOZAL.IS","2192061160","0.684484","Turkey"
"92","Nickel Industries Limited","NIC.AX","2189101928","0.510779","Australia"
"93","Perseus Mining","PRU.AX","2185199728","1.58836","Australia"
"94","China Gold International Resources","CGG.TO","2175230001","5.48727","Canada"
"95","African Rainbow Minerals","ARI.JO","2096398400","10.693","South Africa"
"96","Champion Iron","CIA.AX","2045373507","3.94783","Australia"
"97","BEML","BEML.NS","2013835663","48.3578","India"
"98","Paladin Energy","PDN.AX","1992162173","6.6632","Australia"
"99","Uranium Energy","UEC","1962134400","4.8","United States"
"100","Ero Copper","ERO","1952054784","18.89","Canada"
"101","CGN Mining Company","1164.HK","1863294252","0.245148","Hong Kong"
"102","Westgold Resources Limited","WGX.AX","1852294446","1.96403","Australia"
"103","MP Materials","MP","1842366720","11.14","United States"
"104","New Gold","NGD","1841948800","2.33","Canada"
"105","De Grey Mining","DEG.AX","1832312041","0.764521","Australia"
"106","OceanaGold","OGC.TO","1790923715","2.51803","Canada"
"107","Dundee Precious Metals","DPM.TO","1675473787","9.32253","Canada"
"108","Coronado Global Resources","CRN.AX","1665364960","0.902926","Australia"
"109","Iluka Resources","ILU.AX","1585055714","3.70397","Australia"
"110","Sandstorm Gold","SAND","1571459968","5.28","Canada"
"111","First Majestic Silver","AG","1562324224","5.18","Canada"
"112","Red 5 Limited","RED.AX","1546739315","0.227379","Australia"
"113","Wesdome Gold Mines","WDO.TO","1523617789","10.1886","Canada"
"114","Al Masane Al Kobra Mining Company","1322.SR","1496452734","16.532","Saudi Arabia"
"115","Codan Limited","CDA.AX","1475823828","8.13951","Australia"
"116","NovaGold Resources","NG","1474840704","4.41","Canada"
"117","Seabridge Gold","SA","1448615680","16.52","Canada"
"118","Ramelius Resources","RMS.AX","1441113522","1.25882","Australia"
"119","Torex Gold Resources","TXG.TO","1431108914","16.6437","Canada"
"120","Centerra Gold","CGAU","1427240576","6.7","Canada"
"121","Gujarat Mineral Development","GMDCLTD.NS","1405421211","4.41956","India"
"122","Nova Minerals","NVA","1400452736","5.75","Australia"
"123","Denison Mines","DNN","1378969856","1.54","Canada"
"124","Fortuna Silver Mines","FSM","1375523072","4.39","Canada"
"125","Liontown Resources","LTR.AX","1374490066","0.5668","Australia"
"126","Deterra Royalties","DRR.AX","1330953835","2.51765","Australia"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Aya Gold &amp; Silver","AYA.TO","1300604787","9.99935","Canada"
"129","Osisko Mining","OSK.TO","1274488815","3.48594","Canada"
"130","MAG Silver","MAG","1269089408","12.3","Canada"
"131","Gold Road Resources","GOR.AX","1220934355","1.12701","Australia"
"132","K92 Mining","KNT.TO","1216989466","5.14522","Canada"
"133","U.S. Silica","SLCA","1211389184","15.49","United States"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","SilverCrest Metals","SILV","1175062144","7.91","Canada"
"136","Calibre Mining","CXB.TO","1164136102","1.47734","Canada"
"137","Bellevue Gold","BGL.AX","1146824625","0.896335","Australia"
"138","Orla Mining","ORLA","1143964160","3.59","Canada"
"139","Foran Mining","FOM.TO","1070298778","2.66358","Canada"
"140","MOIL","MOIL.NS","1051847940","5.16917","India"
"141","Sigma Lithium","SGML","962078528","8.69","Canada"
"142","NRW Holdings Limited","NWH.AX","947825115","2.08266","Australia"
"143","Ivanhoe Electric","IE","874089536","7.26","Canada"
"144","Resolute Mining","RSG.AX","855947454","0.402033","Australia"
"145","Nexa Resources","NEXA","840987008","6.3","Luxembourg"
"146","Compañía de Acero del Pacífico","CAP.SN","837969284","5.6071","Chile"
"147","Jastrzebska Spólka Weglowa","JSW.WA","806692908","6.87062","Poland"
"148","Gatos Silver","GATO","806438144","11.63","United States"
"149","DRDGOLD","DRD","799471104","9.28","South Africa"
"150","Boss Energy","BOE.AX","793838151","1.93767","Australia"
"151","Skeena Resources","SKE","751449600","7.04","Canada"
"152","Altius Minerals","ALS.TO","751412091","16.1707","Canada"
"153","Energy Fuels","UUUU","751245312","4.59","United States"
"154","Imdex Limited","IMD.AX","721906789","1.41041","Australia"
"155","Aris Mining","ARMN","694905600","4.08","Canada"
"156","Ramaco Resources","METC","672468352","13.22","United States"
"157","Endeavour Silver","EXK","654410560","2.66","Canada"
"158","Deep Yellow","DYL.AX","626146163","0.645888","Australia"
"159","Taseko Mines","TGB","606262144","2.06","Canada"
"160","enCore Energy","EU","602219776","3.26","Canada"
"161","Fission Uranium","FCU.TO","600794789","0.713199","Canada"
"162","WA1 Resources","WA1.AX","583552370","8.9963","Australia"
"163","Rupert Resources","RUP.TO","575229023","2.68541","Canada"
"164","Major Drilling Group International","MDI.TO","543538289","6.6444","Canada"
"165","New Found Gold","NFGC","511843584","2.59","Canada"
"166","Argonaut Gold","AR.TO","480260827","0.378432","United States"
"167","Patriot Battery Metals","PMET.TO","477649668","3.38406","Canada"
"168","Lithium Americas","LAC","477450208","2.13","Canada"
"169","IsoEnergy","ISO.V","471779287","2.64175","Canada"
"170","Greatland Gold","GGP.L","460079761","0.0903822","United Kingdom"
"171","BCI Minerals Limited","BCI.AX","456275090","0.158177","Australia"
"172","Compass Minerals","CMP","446405088","10.15","United States"
"173","McEwen Mining","MUX","427074752","8.36","Canada"
"174","Vizsla Silver","VZLA","423955008","1.75","Canada"
"175","Perpetua Resources","PPTA","407061248","6.31","United States"
"176","Macmahon Holdings","MAH.AX","404782316","0.187835","Australia"
"177","Prakash Industries","PRAKASH.NS","396255000","2.2127","India"
"178","Pantoro Limited","PNR.AX","395590011","0.0612935","Australia"
"179","Chrysos Corporation Limited","C79.AX","392519104","3.41398","Australia"
"180","Solaris Resources","SLSR","383245184","2.34","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","373459101","1.68722","Australia"
"182","i-80 Gold","IAUX","357338368","0.9284","United States"
"183","ASA Gold and Precious Metals","ASA","352619392","18.28","United States"
"184","Galiano Gold","GAU","339696640","1.33","Canada"
"185","Develop Global Limited","DVP.AX","337600053","1.30825","Australia"
"186","Ur Energy","URG","336641728","0.9937","United States"
"187","TMC the metals company","TMC","309292160","0.965","Canada"
"188","Montage Gold Corp.","MAU.V","307977847","1.28813","Canada"
"189","Bannerman Energy","BMN.AX","287301386","1.63449","Australia"
"190","Marimaca Copper","MARI.TO","281547695","2.81641","Canada"
"191","Predictive Discovery Limited","PDI.AX","278893301","0.118633","Australia"
"192","Lithium Royalty Corp.","LIRC.TO","277863697","5.04334","Canada"
"193","Mount Gibson Iron","MGX.AX","273014672","0.224084","Australia"
"194","Jupiter Mines Limited","JMS.AX","271343693","0.138405","Australia"
"195","Energy Resources of Australia","ERA.AX","262750963","0.0118633","Australia"
"196","G2 Goldfields","GTWO.TO","261441460","1.09891","Canada"
"197","Discovery Silver Corp.","DSV.TO","255460996","0.644063","Canada"
"198","Chalice Mining","CHN.AX","255113978","0.655774","Australia"
"199","Metalla Royalty & Streaming","MTA","243386816","2.66","Canada"
"200","Hallador Energy Company","HNRG","237271424","5.57","United States"
"201","Ascot Resources","AOT.TO","233312974","0.331128","Canada"
"202","Latin Resources","LRS.AX","230956171","0.0823837","Australia"
"203","Contango Ore","CTGO","229304320","19.01","United States"
"204","Gold Royalty Corp","GROY","221483008","1.31","Canada"
"205","Lubelski Wegiel Bogdanka","LWB.WA","219866344","6.46407","Poland"
"206","New Pacific Metals","NEWP","215793888","1.26","Canada"
"207","Global Atomic","GLO.TO","213959319","0.953358","Canada"
"208","Western Copper and Gold","WRN","213868912","1.09","Canada"
"209","Standard Lithium","SLI","207017424","1.12","Canada"
"210","Caledonia Mining","CMCL","206782928","10.77","Jersey"
"211","NACCO Industries","NC","203683920","27.7","United States"
"212","EMX Royalty","EMX","194998688","1.73","Canada"
"213","Los Andes Copper","LA.V","193393003","6.54979","Canada"
"214","Prime Mining Corp.","PRYM.TO","188195615","1.30268","Canada"
"215","Northern Dynasty Minerals","NAK","183620992","0.341","Canada"
