"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123564315000","48.83","Australia"
"2","China Shenhua Energy","601088.SS","112830100684","5.95674","China"
"3","Rio Tinto","RIO","95388057600","58.81","United Kingdom"
"4","Southern Copper","SCCO","72030150656","91.13","United States"
"5","Freeport-McMoRan","FCX","54718300160","38.08","United States"
"6","Glencore","GLCNF","53869469696","4.41","Switzerland"
"7","Zijin Mining","601899.SS","53573226654","2.07143","China"
"8","Maaden","1211.SR","50864232746","13.399","Saudi Arabia"
"9","Newmont","NEM","42373111808","37.22","United States"
"10","Bayan Resources","BYAN.JK","41951524782","1.25855","Indonesia"
"11","Agnico Eagle Mines","AEM","39298334720","78.21","Canada"
"12","Vale","VALE","37863546880","8.87","Brazil"
"13","Grupo México","GMBXF","37356376064","4.71","Mexico"
"14","Anglo American","AAL.L","35882210785","29.5977","United Kingdom"
"15","Fortescue","FMG.AX","34803977117","11.3038","Australia"
"16","Coal India","COALINDIA.NS","27810556164","4.5127","India"
"17","Barrick Gold","GOLD","27149025280","15.5","Canada"
"18","Wheaton Precious Metals","WPM","25575872512","56.24","Canada"
"19","Franco-Nevada","FNV","22656182272","117.59","Canada"
"20","Cameco","CCJ","22411538432","51.39","Canada"
"21","Nutrien","NTR","22113839104","44.75","Canada"
"22","Teck Resources","TECK","20739606528","40.53","Canada"
"23","Vedanta","VEDL.NS","20264429230","5.19066","India"
"24","Antofagasta","ANTO.L","19625554687","19.9071","United Kingdom"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16266875712","1.94128","China"
"26","Nornickel","GMKN.ME","16090737542","1.03","Russia"
"27","Ivanhoe Mines","IVN.TO","16028022021","11.8645","Canada"
"28","Shandong Gold Mining","600547.SS","12595700826","3.1003","China"
"29","Gold Fields","GFI","11814317056","13.2","South Africa"
"30","AngloGold Ashanti","AU","11621126144","23.08","South Africa"
"31","Kinross Gold","KGC","11432506368","9.27","Canada"
"32","Northern Star","NST.AX","10994771404","9.56333","Australia"
"33","First Quantum Minerals","FM.TO","10750287280","12.8868","Canada"
"34","Kazatomprom","0ZQ.F","10282461046","38.1229","Kazakhstan"
"35","Severstal","CHMF.ME","10210569567","11.04","Russia"
"36","South32","S32.AX","9482178478","2.10592","Australia"
"37","Ganfeng Lithium","002460.SZ","8781732982","4.79635","China"
"38","Royal Gold","RGLD","8670034944","131.85","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7794402587","21.1954","Australia"
"40","Alamos Gold","AGI","7766135296","18.44","Canada"
"41","Metso","METSO.HE","7700956304","9.30281","Finland"
"42","Boliden","BOL.ST","7674757598","28.0642","Sweden"
"43","Pan American Silver","PAAS","7355247104","20.22","Canada"
"44","National Mineral Development Corporation","NMDC.NS","6777789376","0.770569","India"
"45","Lundin Mining","LUN.TO","6683662741","8.60282","Canada"
"46","Tianqi Lithium","002466.SZ","6677941795","4.52098","China"
"47","Sumitomo Metal Mining","5713.T","6312979132","22.9766","Japan"
"48","United Tractors","UNTR.JK","6043611996","1.66408","Indonesia"
"49","Evolution Mining","EVN.AX","5926742020","2.97925","Australia"
"50","Fresnillo","FNLPF","5784617984","7.85","Mexico"
"51","KGHM Polska Miedź","KGH.WA","5569816562","27.8491","Poland"
"52","Yancoal","YAL.AX","5316110429","4.02601","Australia"
"53","Lundin Gold","LUG.TO","5121621209","21.3228","Canada"
"54","Harmony Gold","HMY","5107186688","8.21","South Africa"
"55","Capstone Copper","CS.TO","4662381529","6.18263","Canada"
"56","Impala Platinum","IMP.JO","4527084100","5.03151","South Africa"
"57","CSN Mineração","CMIN3.SA","4523772026","0.832794","Brazil"
"58","Endeavour Mining","EDV.TO","4407778946","18.1047","United Kingdom"
"59","Mineral Resources","MIN.AX","4168953895","21.214","Australia"
"60","Pilbara Minerals","PLS.AX","4086205245","1.35646","Australia"
"61","NLC India","NLCINDIA.NS","3966938664","2.83013","India"
"62","NexGen Energy","NXE","3732022528","6.6","Canada"
"63","Lynas","LYC.AX","3722661461","3.98266","Australia"
"64","Osisko Gold Royalties","OR","3384826880","18.1","Canada"
"65","Buenaventura Mining Company","BVN","3384426496","11.52","Peru"
"66","Alliance Resource Partners","ARLP","3366750208","26.29","United States"
"67","B2Gold","BTG","3216383488","2.44","Canada"
"68","Whitehaven Coal","WHC.AX","3212713583","3.8402","Australia"
"69","Hudbay Minerals","HBM","3200464128","8.1","Canada"
"70","CONSOL Energy","CEIX","3135805184","106.68","United States"
"71","Hecla Mining","HL","3127743488","4.91","United States"
"72","Triple Flag Precious Metals","TFPM","3031612672","15.04","Canada"
"73","Filo Mining","FIL.TO","3002609917","22.1365","Canada"
"74","Iamgold","IAG","2957113600","5.16","Canada"
"75","KIOCL","KIOCL.NS","2908332498","4.7854","India"
"76","Warrior Met Coal","HCC","2837375744","54.24","United States"
"77","Uranium Energy","UEC","2830458624","6.69","United States"
"78","Hindustan Copper","HINDCOPPER.NS","2793951226","2.88923","India"
"79","De Grey Mining","DEG.AX","2620180534","1.09322","Australia"
"80","Alpha Metallurgical Resources","AMR","2604761856","200.12","United States"
"81","New Hope Corporation","NHC.AX","2597003060","3.07216","Australia"
"82","Arch Resources","ARCH","2557338880","141.22","United States"
"83","MP Materials","MP","2546029312","15.6","United States"
"84","Peabody Energy","BTU","2544210176","20.94","United States"
"85","Merdeka Copper Gold","MDKA.JK","2450212818","0.100373","Indonesia"
"86","Vale Indonesia","INCO.JK","2371291084","0.224984","Indonesia"
"87","Sibanye-Stillwater","SBSW","2335218432","3.3","South Africa"
"88","Equinox Gold","EQX","2297302784","5.02","Canada"
"89","Coeur Mining","CDE","2284081664","5.72","United States"
"90","IGO Limited","IGO.AX","2237329323","2.95448","Australia"
"91","Nickel Industries Limited","NIC.AX","2192067667","0.510994","Australia"
"92","Perseus Mining","PRU.AX","2190381666","1.59182","Australia"
"93","Exxaro Resources","EXX.JO","2187513600","9.05671","South Africa"
"94","China Gold International Resources","CGG.TO","2053887163","5.18117","Canada"
"95","Koza Gold","KOZAL.IS","2044586162","0.638434","Turkey"
"96","BEML","BEML.NS","2004042852","48.1226","India"
"97","New Gold","NGD","1978368000","2.48","Canada"
"98","OceanaGold","OGC.TO","1959896048","2.76793","Canada"
"99","Paladin Energy","PDN.AX","1867916963","4.68256","Australia"
"100","Champion Iron","CIA.AX","1845737643","3.56147","Australia"
"101","Codan Limited","CDA.AX","1810489717","9.97213","Australia"
